id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1292161,BOUYGUES TELECOM,UMTS 900,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2020-12-28,SUP,,False,False
1402743,BOUYGUES TELECOM,GSM 900,FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,2019-03-27,SUP,,True,False
1411114,BOUYGUES TELECOM,UMTS 2100,D 796 (VAUGARNY) 35560 BAZOUGES LA PEROUSE,35019,"48.4281,-1.5506",Bâtiment,"12,8m",Société Privée,2018-05-30,SUP,,False,False
1439236,BOUYGUES TELECOM,"GSM 900, UMTS 900",9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,1999-09-17,SUP,,False,False
1441280,BOUYGUES TELECOM,GSM 900,PRES DE LA RD 470 ET DE L'A5 LA CROIX STE (LES PIEDS BLANCS) 89140 COURLON SUR YONNE,89124,"48.3458,3.2008",Pylône autostable,"36,5m",TDF,2000-12-29,SUP,,False,False
1452097,BOUYGUES TELECOM,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2026-03-11,ALL,,False,False
1454413,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-03-06,ALL,,False,False
1454413,BOUYGUES TELECOM,GSM 900, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2018-05-30,SUP,,False,False
1455037,BOUYGUES TELECOM,GSM 900,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,20m,HIVORY,2018-09-05,SUP,,False,False
1465379,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,,AJO,,False,False
1478909,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL 56 DE LA LIBERTÉ (LA COTE) 78130 CHAPET,78140,"48.9628,1.9303",Pylône autostable,30m,ATC FRANCE,2026-03-10,ALL,,False,False
1520758,BOUYGUES TELECOM,5G NR 2100,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2026-03-06,ALL,,False,False
1524041,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-06,ALL,,False,False
1531662,BOUYGUES TELECOM,GSM 900,RUE D'AQUITAINE 36000 CHATEAUROUX,36044,"46.8044,1.6811",Immeuble,19m,Société HLM,2015-02-10,SUP,,False,False
1535155,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,2026-03-06,ALL,,False,False
