id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1004659,BOUYGUES TELECOM,UMTS 900,9 R DE L'ABBE HERVAL 76620 LE HAVRE,76351,"49.4869,0.1047",Immeuble,"23,9m","Copropriété, Syndic, SCI",2018-01-25,SUP,,False,False
1012059,BOUYGUES TELECOM,GSM 900,1 R MAURICE FLANDIN 69003 LYON 03,69383,"45.7636,4.8631",Immeuble,"29,7m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1021396,BOUYGUES TELECOM,UMTS 900,21 R D'ENSISHEIM 68200 MULHOUSE,68224,"47.7539,7.3406",Immeuble,"30,2m",Société HLM,2019-05-27,SUP,,False,False
1083397,BOUYGUES TELECOM,,CHEMIN DE SERRE FAVIER (SERRE FAVIER) 26410 BOULC,26055,"44.6628,5.5203",Pylône autostable,30m,TDF,2005-12-15,CHA,SERRE FAVIER,False,False
1164106,BOUYGUES TELECOM,GSM 900,29 R ETIENNE RICHERAND 69003 LYON 03,69383,"45.7614,4.8667",Immeuble,26m,Société Privée,2018-05-30,SUP,,False,False
1194874,BOUYGUES TELECOM,GSM 900,19 RUE JEAN LECANUET 76100 ROUEN,76540,"49.4439,1.0958",Immeuble,27m,"Copropriété, Syndic, SCI",2015-10-15,SUP,,False,False
1281439,BOUYGUES TELECOM,5G NR 2100,584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2026-05-18,ALL,,False,False
1306314,BOUYGUES TELECOM,GSM 900,PLACE ANTONIN PONCET BEFFROI 69002 LYON 02,69382,"45.7564,4.8339",Monument religieux,44m,"Commune, communauté de communes",2005-07-20,SUP,,False,False
1388351,BOUYGUES TELECOM,UMTS 900,CHEMIN DE LA TAYE (LA SIGNEULLE) 54820 MARBACHE,54351,"48.7944,6.0983",Pylône arbre,14m,BOUYGUES,2017-01-06,SUP,,False,False
1402743,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,,AJO,,True,False
1425330,BOUYGUES TELECOM,LTE 2100,RUE DU HAUT FROMENTEL 76340 FOUCARMONT,76278,"49.8528,1.5778",Pylône tubulaire,45m,TDF,,AJO,,False,False
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,,AJO,,False,False
1454903,BOUYGUES TELECOM,LTE 700, (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2026-05-28,ALL,,False,False
1455301,BOUYGUES TELECOM,LTE 2600,LA GRANGE PERRET 69400 ARNAS,69013,"46.0197,4.6967",Pylône autostable,25m,ATC FRANCE,2026-05-22,ALL,,False,False
1456874,BOUYGUES TELECOM,UMTS 900,ZAC DES TREMELIERES 72700 ALLONNES,72003,"47.9622,0.1297",Pylône tubulaire,12m,CELLNEX,2021-05-31,SUP,,False,False
1457704,BOUYGUES TELECOM,LTE 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,LTE 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,UMTS 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,2008-07-23,SUP,,False,False
1461355,BOUYGUES TELECOM,LTE 2100, (LA CROIS ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2026-05-15,ALL,,False,False
1466030,BOUYGUES TELECOM,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2026-05-12,ALL,,False,False
