id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1460315,BOUYGUES TELECOM,ALL,LTE 2100,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2025-08-26,False,False
1462413,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-09-15,False,False
1475874,BOUYGUES TELECOM,AJO,5G NR 3500,57-59 RUE D'AUTEUIL 75116 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",,False,False
1554842,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",20 AV DE LA GARE 38290 LA VERPILLIERE,38537,"45.6278,5.1472",Bâtiment,"12,5m",Société Privée,2015-04-09,False,False
1623820,BOUYGUES TELECOM,SUP,GSM 900,24 R ALBERT THURET 94550 CHEVILLY LARUE,94021,"48.7714,2.3358",Immeuble,37m,Association,2000-03-14,False,False
1628597,BOUYGUES TELECOM,ALL,LTE 700,CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,2025-09-15,False,False
1660127,BOUYGUES TELECOM,ALL,LTE 700,KERVELIC (LANN DENET) 56310 BUBRY,56026,"47.9706,-3.1569",Pylône autostable,"46,3m",TDF,2025-09-15,False,False
1660772,BOUYGUES TELECOM,AJO,LTE 2100,CHEMIN RURAL DIT DU MOULIN (LE TROU D ENFER) 02820 CORBENY,02215,"49.4689,3.8133",Pylône autostable,37m,TDF,,False,False
1666913,BOUYGUES TELECOM,AJO,LTE 2600,RTE DÉPARTEMENTALE N462 (MANCANILLE) 40990 ANGOUME,40003,"43.6828,-1.1336",Pylône autostable,37m,HIVORY,,False,False
1679707,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (SUR LAVAUX) 52000 CONDES,52141,"48.1417,5.1622",Pylône autostable,60m,ATC FRANCE,,False,False
1679707,BOUYGUES TELECOM,SUP,UMTS 2100, (SUR LAVAUX) 52000 CONDES,52141,"48.1417,5.1622",Pylône autostable,60m,ATC FRANCE,2016-09-26,False,False
1689900,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RUE DE DARNEY (LA GOUTTE DU PATEY) 88260 ATTIGNY,88016,"48.0817,6.0417",Pylône autostable,40m,BOUYGUES,,False,False
1689900,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE DARNEY (LA GOUTTE DU PATEY) 88260 ATTIGNY,88016,"48.0817,6.0417",Pylône autostable,40m,BOUYGUES,2013-10-23,False,False
1691983,BOUYGUES TELECOM,SUP,"GSM 900, LTE 800",CHEMIN RURAL N°3 AX-LES-THERMES (LES LABIÈRES - ESCALETES) 11140 CAMPAGNA DE SAULT,11062,"42.7594,2.0522",Mât,"8,4m",BOUYGUES,2009-12-14,True,False
1692878,BOUYGUES TELECOM,ALL,LTE 700, (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2025-09-03,False,False
1701372,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100", (LE CHALUP) 24350 MENSIGNAC,24266,"45.2175,0.5692",Pylône autostable,"37,8m",HIVORY,,False,False
1721645,BOUYGUES TELECOM,ALL,LTE 700, (BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,2025-09-15,False,False
1733730,BOUYGUES TELECOM,AJO,LTE 2100,CHEM RURAL N° 22 (LA REMISE) 08250 GRANDPRE,08198,"49.3389,4.8253",Pylône autostable,45m,HIVORY,,False,False
1745163,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",ROUTE DE LORRAINE 52230 MONTREUIL SUR THONNANCE,52337,"48.4586,5.2369",Monument religieux,"20,5m","Commune, communauté de communes",2018-05-30,False,False
1756425,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL N°45 (GRAVAS) 81150 LAGRAVE,81131,"43.8897,1.9922",Pylône autostable,33m,HIVORY,,False,False
1756425,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL N°45 (GRAVAS) 81150 LAGRAVE,81131,"43.8897,1.9922",Pylône autostable,33m,HIVORY,2017-05-23,False,False
1761140,BOUYGUES TELECOM,AJO,LTE 2100,LE FOSSE CAMARD 60440 BOISSY FRESNOY,60079,"49.1664,2.885",Pylône tubulaire,27m,ATC FRANCE,,False,False
1776524,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",ALLÉE CHATEAU-LARRON 01300 BELLEY,01034,"45.7656,5.685",Immeuble,18m,"Copropriété, Syndic, SCI",,False,False
1784792,BOUYGUES TELECOM,ALL,LTE 700,ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,2025-09-15,False,False
1815648,BOUYGUES TELECOM,ALL,LTE 700, (LE ROC) 41400 ST GEORGES SUR CHER,41211,"47.2961,1.1494",Pylône autostable,"32,2m",ATC FRANCE,2025-08-20,False,False
1819995,BOUYGUES TELECOM,ALL,LTE 700,RTE DE LA MALADRIE R D 18 (LA VALLÉE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3622,-1.3983",Pylône autostable,27m,HIVORY,2025-09-15,False,False
1824437,BOUYGUES TELECOM,ALL,LTE 2600,CR DE CHAMPANET À ST GEORGES HAUTEVILLE (LES MONTANTS) 42600 LEZIGNEUX,42122,"45.5508,4.0503",Pylône autostable,20m,HIVORY,2025-09-01,False,False
1828694,BOUYGUES TELECOM,ALL,LTE 700, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2025-09-15,False,False
1863153,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE LA CROIX DE RIGNAT (AU SORBIER) 01250 REVONNAS,01321,"46.1556,5.3461",Pylône autostable,18m,HIVORY,2025-09-15,False,False
1874882,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM RURAL N°203 DIT LA DÉBAUDIÈRE (LA REBUNIÈRE) 44330 VALLET,44212,"47.1464,-1.2544",Pylône autostable,45m,HIVORY,2025-09-02,False,False
1895404,BOUYGUES TELECOM,ALL,LTE 700,RUE DU PRESIDENT COTY 44980 STE LUCE SUR LOIRE,44172,"47.2494,-1.4872",Monument religieux,"28,4m","Commune, communauté de communes",2025-09-15,False,False
1990873,BOUYGUES TELECOM,ALL,LTE 700, (BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,2025-09-15,False,False
1992588,BOUYGUES TELECOM,ALL,LTE 2100,3 PL DU BON PASTEUR 44300 NANTES,44109,"47.2156,-1.5589",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-08-25,False,False
2052126,BOUYGUES TELECOM,AJO,LTE 2100,5 R BOILEAU 44300 NANTES,44109,"47.2142,-1.5606",Bâtiment,15m,"Copropriété, Syndic, SCI",,False,False
2052126,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",5 R BOILEAU 44300 NANTES,44109,"47.2142,-1.5606",Bâtiment,15m,"Copropriété, Syndic, SCI",2019-04-17,False,False
2060311,BOUYGUES TELECOM,SUP,GSM 900,127 R DU FAUBOURG ST HONORÉ 75008 PARIS 08,75108,"48.8733,2.3094",Immeuble,31m,"Copropriété, Syndic, SCI",2023-01-26,False,False
2061761,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RUE DU POINT DU JOUR RTE DE LA CROIX STE THÉRÈSE 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.585,1.2306",Château d'eau - réservoir,51m,"Commune, communauté de communes",,False,False
2129010,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
2136870,BOUYGUES TELECOM,AJO,5G NR 3500,QUAI ERNEST RENAUD 44300 NANTES,44109,"47.2064,-1.5742",Bâtiment,"28,7m","CCI, Ch Métier, Port Aut, Aéroport",,False,False
2159238,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH RURAL N°2 DIT DU MOULIN DU PONT NEUF PRÈS DU CHEMIN DE FER DE PARIS À BREST (LANNEC RIHOUAN) 22420 LE VIEUX MARCHE,22387,"48.6092,-3.4361",Pylône autostable,42m,TOTEM,2025-09-04,False,False
2225678,BOUYGUES TELECOM,SUP,GSM 900,4 ALL DE LA PAIX 92220 BAGNEUX,92007,"48.7919,2.3128",Immeuble,28m,Société HLM,2023-03-08,False,False
2258477,BOUYGUES TELECOM,ALL,LTE 2600,BOULEVARD NORD (AU DESSUS DES CLIQUES) 62138 DOUVRIN,62276,"50.5247,2.8358",Pylône tubulaire,38m,CELLNEX,2025-09-02,False,False
2266122,BOUYGUES TELECOM,SUP,GSM 900,120 R DE BERCY 75012 PARIS 12,75112,"48.8408,2.3792",Bâtiment,"39,4m",BOUYGUES,2023-07-19,False,False
2273749,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE LA VIERGE (LAS COMBES) 34800 ASPIRAN,34013,"43.5642,3.4539",Pylône autostable,30m,ATC FRANCE,2025-09-15,False,True
2291810,BOUYGUES TELECOM,AJO,LTE 700,QUAI JULES VERNES 66750 ST CYPRIEN,66171,"42.6147,3.0383",Pylône tubulaire,26m,SFR,,False,False
2312725,BOUYGUES TELECOM,AJO,LTE 2100,T40  CIMETIERE (POZZI) 20166 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,,False,False
2312725,BOUYGUES TELECOM,SUP,GSM 900,T40  CIMETIERE (POZZI) 20166 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,2023-03-09,False,False
2321362,BOUYGUES TELECOM,ALL,LTE 2600,AVENUE DE LA FORET ZA DE LA FORET (LA BAUCHE MARION) 44860 ST AIGNAN GRANDLIEU,44150,"47.1478,-1.6278",Pylône autostable,33m,CELLNEX,2025-09-02,False,False
2331632,BOUYGUES TELECOM,ALL,LTE 700,LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,2025-09-15,False,False
2336853,BOUYGUES TELECOM,AJO,LTE 700,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,,False,False
2336853,BOUYGUES TELECOM,SUP,UMTS 2100,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,2021-01-19,False,False
2357519,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DES FRETIERES (LES FRETIERES) 44830 BOUAYE,44018,"47.1417,-1.6631",Pylône autostable,33m,CELLNEX,2025-09-02,False,False
2406734,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100", (LES CAPOTS) 40270 CAZERES SUR L ADOUR,40080,"43.7697,-0.3183",Pylône autostable,"32,8m",HIVORY,,False,False
2408343,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEMIN DE MAYSOUET A65 (CHAURE) 40090 GAILLERES,40103,"43.9244,-0.3847",Pylône autostable,44m,HIVORY,,False,False
2429498,BOUYGUES TELECOM,SUP,GSM 900,CHEM DES MILLE ÉCUS BP 28 13190 ALLAUCH,13002,"43.335,5.4703",Immeuble,"17,8m",Établissement de soins,2022-10-12,False,False
2442258,BOUYGUES TELECOM,AJO,LTE 2100,ROUTE DES BERGERS (ROUSSET) 24210 AZERAT,24019,"45.1556,1.0881",Pylône autostable,"44,5m",HIVORY,,False,False
2446675,BOUYGUES TELECOM,ALL,LTE 700,VERS CROISETTE (LA MOURANDIÈRE) 79220 STE OUENNE,79284,"46.4264,-0.4475",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-15,False,False
2468649,BOUYGUES TELECOM,ALL,5G NR 3500,IMP  REGIMBAUD 83200 TOULON,83137,"43.1258,5.9519",Immeuble,"18,5m",Société Privée,2024-12-05,False,False
2469500,BOUYGUES TELECOM,ALL,LTE 700,N 176 (NOE BLANCHE) 22980 PLELAN LE PETIT,22180,"48.4242,-2.195",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-15,False,False
2469704,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 AVENUE REGIS HUILLIER (ZI LE TUBE) 13800 ISTRES,13047,"43.5294,4.9575",Bâtiment,"18,6m",Société Privée,2022-06-30,False,False
2481058,BOUYGUES TELECOM,SUP,GSM 900,CHEM COMMUNAL DE LA RUE DE L EGLISE (LES CORTENNES) 71440 SAVIGNY SUR SEILLE,71508,"46.6217,5.1147",Pylône autostable,"36,1m",SFR,2024-01-04,False,False
2497772,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900",42 AV DES ALBATROS 85270 ST HILAIRE DE RIEZ,85226,"46.7572,-2.0317",Immeuble,"29,6m","Copropriété, Syndic, SCI",,False,False
2497776,BOUYGUES TELECOM,ALL,5G NR 2100,R LA PIERRE ANNE 44340 BOUGUENAIS,44020,"47.1631,-1.5625",Pylône autostable,"32,5m",CELLNEX,2025-09-02,False,False
2529722,BOUYGUES TELECOM,SUP,GSM 900,9 R GUYARD DELALAIN SITE TDF 93300 AUBERVILLIERS,93001,"48.9111,2.3861",Immeuble,"31,8m",BOUYGUES,2023-05-03,False,False
2535349,BOUYGUES TELECOM,AJO,LTE 2600,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,,False,False
2536260,BOUYGUES TELECOM,ALL,LTE 700,BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-09-15,False,False
2556544,BOUYGUES TELECOM,SUP,GSM 900,RTE D'ELANCOURT 78760 JOUARS PONTCHARTRAIN,78321,"48.7867,1.9381",Pylône tubulaire,"31,6m",CELLNEX,2023-05-10,False,False
2585145,BOUYGUES TELECOM,SUP,GSM 900,31 R ANDRE DESILLES 35700 RENNES,35238,"48.0994,-1.6822",Immeuble,"19,7m","Copropriété, Syndic, SCI",2023-09-20,False,False
2585350,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE LANCON (MOLLETON) 13250 ST CHAMAS,13092,"43.5397,5.0503",Pylône tubulaire,20m,CELLNEX,2023-12-06,False,False
2593497,BOUYGUES TELECOM,SUP,GSM 900,PRAIRIE DE LA GAILLARDIERE 37150 LA CROIX EN TOURAINE,37091,"47.3386,0.9828",Pylône autostable,"32,6m",CELLNEX,2023-03-29,False,False
2598186,BOUYGUES TELECOM,SUP,GSM 900,40 BD HAUSSMANN - GALERIE LAFAYETTE 75009 PARIS 09,75109,"48.8736,2.3322",Bâtiment,"51,1m","Copropriété, Syndic, SCI",2022-12-22,False,False
2604469,BOUYGUES TELECOM,SUP,GSM 900,1/3 R AMBOISE CROIZAT 1 RUE MARCEL CACHIN 92230 GENNEVILLIERS,92036,"48.9281,2.2917",Bâtiment,25m,Société HLM,2023-04-05,False,False
2605860,BOUYGUES TELECOM,SUP,GSM 900,D 108 (LES GRANDES PIECES) 17700 ST GEORGES DU BOIS,17338,"46.1678,-0.7203",Pylône autostable,"38,5m",HIVORY,2024-11-07,True,False
2607333,BOUYGUES TELECOM,ALL,5G NR 3500,ALLS LES FRENOTS CHEMIN DE LA CROIX DE PIERRE 14670 ST PAIR,14640,"49.1744,-0.1906",Pylône autostable,41m,PHOENIX FRANCE INFRASTRUCTURES,2023-05-30,False,False
2624866,BOUYGUES TELECOM,SUP,GSM 900,25 V COM. QUAI GAMBETTA 91260 JUVISY SUR ORGE,91326,"48.6883,2.3861",Immeuble,24m,"Copropriété, Syndic, SCI",2023-04-20,False,False
2628295,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE BONDOUFLE A GRIGNY 91700 FLEURY MEROGIS,91235,"48.6444,2.3794",Pylône tubulaire,32m,BOUYGUES,2022-12-08,False,False
2636226,BOUYGUES TELECOM,AJO,LTE 700,42 CHEMIN DU MORILLON HLM LES HARPES 74200 THONON LES BAINS,74281,"46.3592,6.4822",Immeuble,29m,Société Privée,,False,False
2640737,BOUYGUES TELECOM,SUP,GSM 900,32 R DES DAMES 78340 LES CLAYES SOUS BOIS,78165,"48.8272,1.9719",Bâtiment,"12,3m",BOUYGUES,2023-03-15,False,False
2646251,BOUYGUES TELECOM,SUP,GSM 900,10 R GUILLAUME APOLLINAIRE 67200 STRASBOURG,67482,"48.5978,7.7",Immeuble,30m,Société HLM,2023-08-24,False,False
2647614,BOUYGUES TELECOM,SUP,GSM 900,1 RUE JEAN HOEPFFNER 67200 STRASBOURG,67482,"48.5486,7.7564",Immeuble,"22,5m",Société HLM,2023-09-13,False,False
2658932,BOUYGUES TELECOM,SUP,GSM 900,RTE DE TRIQUEVILLE 27500 TOUTAINVILLE,27656,"49.3558,0.4586",Pylône autostable,"31,9m",BOUYGUES,2024-04-22,False,False
2659626,BOUYGUES TELECOM,ALL,5G NR 3500,3 R PIERRE CORNEILLE 76240 LE MESNIL ESNARD,76429,"49.4158,1.1331",Immeuble,"17,1m",Société HLM,2025-09-04,False,False
2671300,BOUYGUES TELECOM,SUP,GSM 900,3 CHEMIN DE PISSEVACHES 11560 FLEURY,11145,"43.1906,3.1983",Pylône tubulaire,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-12-18,False,False
2673802,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",172 AV DE RIMIEZ 06950 FALICON,06060,"43.7444,7.2656",Immeuble,"12,4m","Copropriété, Syndic, SCI",2025-09-15,False,True
2684162,BOUYGUES TELECOM,SUP,GSM 900,96 VIEILLE ROUTE DES SALINDRES (LE HAUT VIGET) 30340 ST PRIVAT DES VIEUX,30294,"44.1586,4.1258",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-02-20,False,False
2686007,BOUYGUES TELECOM,SUP,GSM 900,1551 AV AV DE PIERROTON 33127 ST JEAN D ILLAC,33422,"44.7978,-0.7761",Pylône autostable,"38,3m",CELLNEX,2023-07-12,False,False
2686463,BOUYGUES TELECOM,SUP,GSM 900,12 RUE SCHUBERT 75020 PARIS 20,75120,"48.8528,2.4122",Immeuble,"26,7m","Copropriété, Syndic, SCI",2023-08-03,False,False
2693642,BOUYGUES TELECOM,SUP,GSM 900,342 AV DE LA GARE RAC DE LA GARE PARKING SNCF 83150 BANDOL,83009,"43.1406,5.7497",Pylône autostable,20m,SNCF Réseau,2023-08-31,False,False
2697896,BOUYGUES TELECOM,SUP,GSM 900,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,2024-12-17,True,False
2701278,BOUYGUES TELECOM,SUP,GSM 900,10 B R MORAND 75011 PARIS 11,75111,"48.8686,2.3772",Immeuble,"24,8m",BOUYGUES,2023-08-24,False,False
2703212,BOUYGUES TELECOM,SUP,GSM 900,14 R DU BOIS GUILLAUME 91080 EVRY COURCOURONNES,91228,"48.6419,2.4253",Pylône tubulaire,"16,4m",BOUYGUES,2023-09-26,False,False
2703222,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",AV DE LA CAMARGUE 13140 MIRAMAS,13063,"43.5889,4.9964",Immeuble,20m,CELLNEX,2025-09-15,False,True
2711849,BOUYGUES TELECOM,SUP,GSM 900,3 AV DU FORUM 11100 NARBONNE,11262,"43.1572,2.9858",Immeuble,14m,PHOENIX FRANCE INFRASTRUCTURES,2023-08-03,False,False
2715844,BOUYGUES TELECOM,SUP,GSM 900,LA SOUCHAIS 85500 BEAUREPAIRE,85017,"46.8986,-1.0792",Pylône autostable,32m,TDF,2023-08-02,False,False
2719599,BOUYGUES TELECOM,SUP,GSM 900,BD DEZERSEUL (STADE ROGER BELLIARD) 35510 CESSON SEVIGNE,35051,"48.1186,-1.5969",Pylône tubulaire,"30,9m",CELLNEX,2024-06-05,False,False
2722370,BOUYGUES TELECOM,SUP,GSM 900,2 R DES FLOTS BLEUS HOTEL MERCURE (HOTEL MERCURE) 13007 MARSEILLE 07,13207,"43.2814,5.3594",Bâtiment,"14,3m",Société Privée,2024-03-19,False,False
2722372,BOUYGUES TELECOM,SUP,GSM 900,2 R DES FLOTS BLEUS HOTEL MERCURE (HOTEL MERCURE) 13007 MARSEILLE 07,13207,"43.2814,5.3594",Bâtiment,"9,2m",Société Privée,2024-03-19,False,False
2723405,BOUYGUES TELECOM,ALL,LTE 700,D639 SALICETO (CALCINAJA) 20218 SALICETO,2B267,"42.3992,9.2897",Pylône autostable,25m,TDF,2023-04-14,True,False
2727865,BOUYGUES TELECOM,SUP,GSM 900,24 AV DU GENERAL DE GAULLE 93440 DUGNY,93030,"48.9478,2.4133",Immeuble,21m,Société HLM,2023-10-02,False,False
2730993,BOUYGUES TELECOM,ALL,5G NR 3500,14 RTE DU RHIN 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5325,7.7353",Pylône autostable,"21,5m",CELLNEX,2025-09-01,False,False
2735023,BOUYGUES TELECOM,SUP,GSM 900,D919 ROUTE DE WIMMENAU (GEBIRGSWALD) 67340 INGWILLER,67222,"48.8864,7.4617",Pylône autostable,42m,HIVORY,2023-10-02,False,False
2751259,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE DU CHENE VERT (LA GARDE) 17360 LA GENETOUZE,17173,"45.2383,-0.0939",Pylône autostable,"42,2m",SFR,2023-12-01,True,True
2752543,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",COMBE À LIBAUD 16250 VAL DES VIGNES,16175,"45.4872,-0.0042",Pylône autostable,"45,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
2753129,BOUYGUES TELECOM,SUP,GSM 900,D76 (LOIRECOPARK 1) 72500 VAAS,72364,"47.6794,0.3003",Pylône autostable,24m,BOUYGUES,2023-04-05,False,False
2757608,BOUYGUES TELECOM,SUP,GSM 900,VENELLE DE KEROUEL (KEROUEL) 29910 TREGUNC,29293,"47.8586,-3.8681",Pylône autostable,32m,ON TOWER FRANCE,2024-07-25,False,False
2763497,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE LA PALLIERE 50340 HELLEVILLE,50240,"49.5575,-1.7925",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-08-02,False,False
2764370,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",14 RUE DU 11 NOVEMBRE (TERRE DE PETITES RIVIÈRES) 86530 AVAILLES EN CHATELLERAULT,86014,"46.7617,0.5828",Pylône autostable,34m,TOTEM,2025-09-04,False,False
2772974,BOUYGUES TELECOM,ALL,5G NR 3500,71 R CARNOT 59320 SEQUEDIN,59566,"50.6278,2.9928",Pylône autostable,38m,CELLNEX,2025-09-01,False,False
2779558,BOUYGUES TELECOM,SUP,GSM 900,586 ROUTE DU NANT 01280 PREVESSIN MOENS,01313,"46.2506,6.0925",Pylône tubulaire,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-10-26,False,False
2782218,BOUYGUES TELECOM,SUP,GSM 900,LE MARABIN 72160 TUFFE VAL DE LA CHERONNE,72363,"48.1164,0.5319",Pylône autostable,24m,CELLNEX,2025-03-04,False,False
2782636,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DES LIZIARDS LA MARDELLE TAILLE FER (LES LIZIARDS) 45220 CHATEAU RENARD,45083,"47.9236,2.8981",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-12-28,False,False
2788709,BOUYGUES TELECOM,SUP,UMTS 900,LE CAILLET D437 ROUTE DE MORTEAU (LE PETIT CAILLET) 25500 LES FINS,25240,"47.0664,6.6033",Pylône autostable,24m,SFR,,False,True
