id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1273114,BOUYGUES TELECOM,UMTS 900,45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",,SUP,,False,False
1395551,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1424804,BOUYGUES TELECOM,GSM 1800,350 AVENUE JEAN JAURES 89 ALL PIERRE DE COUBERTIN (STADE GERLAND) 69007 LYON 07,69387,"45.7236,4.8322",Bâtiment,25m,"Commune, communauté de communes",2019-06-27,SUP,,False,False
1426891,BOUYGUES TELECOM,LTE 700,RESERVOIR (JUSTICOU) 29690 POULLAOUEN,29227,"48.3392,-3.6364",Pylône autostable,30m,TDF,,AJO,,False,False
1441339,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,,AJO,,False,False
1443641,BOUYGUES TELECOM,5G NR 2100, (LE CAMBON) 81200 CAUCALIERES,81066,"43.5222,2.3172",Pylône autostable,"13,6m",TDF,,AJO,,False,False
1474182,BOUYGUES TELECOM,LTE 700,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,,AJO,,False,False
1505593,BOUYGUES TELECOM,LTE 700,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-13,ALL,,False,False
1511311,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES PEYRETTES SUD 46170 CASTELNAU MONTRATIER,46063,"44.2831,1.3564",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1536715,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N°36 (MASCARENS) 81710 NAVES,81195,"43.5508,2.2336",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1543369,BOUYGUES TELECOM,LTE 700,7 PL NELSON MANDELA 78340 LES CLAYES SOUS BOIS,78165,"48.8219,1.9725",Immeuble,"15,4m",BOUYGUES,2026-07-13,ALL,,False,False
1554849,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CENTRE SPORTIF DES BORDS DE VEY (PRES PROD) 01660 MEZERIAT,01246,"46.2256,5.0464",Pylône autostable,"37,5m",BOUYGUES,,AJO,,False,False
1558127,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA VIEILLE VILLE) 56800 PLOERMEL,56165,"47.8989,-2.3947",Pylône autostable,"50,2m",HIVORY,,AJO,,False,False
1585289,BOUYGUES TELECOM,LTE 700, (BOIS DES CHAUMES) 86800 LAVOUX,86124,"46.5881,0.5311",Pylône autostable,"26,2m",HIVORY,,AJO,,False,False
1589782,BOUYGUES TELECOM,LTE 700,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,2026-07-15,ALL,,False,False
1598832,BOUYGUES TELECOM,"LTE 700, LTE 2600",RTE DÉPART.271 (CHARMONT) 49520 SEGRE EN ANJOU BLEU,49331,"47.7297,-0.8922",Pylône autostable,"33,8m",ATC FRANCE,,AJO,,False,False
1609698,BOUYGUES TELECOM,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2026-07-15,ALL,,False,False
1615635,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GRANDES RIBIÈRES) 23400 MANSAT LA COURRIERE,23122,"45.9714,1.8075",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
1628861,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA SAUSSOTTE) 88460 DOCELLES,88135,"48.1547,6.6197",Pylône autostable,30m,HIVORY,,AJO,,False,False
1632824,BOUYGUES TELECOM,LTE 700,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",,AJO,,False,False
1632824,BOUYGUES TELECOM,"UMTS 2100, LTE 2100",R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2010-10-26,SUP,,False,False
1640074,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE N°8 (L'ECHARDON) 36700 CHATILLON SUR INDRE,36045,"46.9783,1.1569",Pylône autostable,37m,HIVORY,,AJO,,False,False
1644907,BOUYGUES TELECOM,LTE 700,DÉPARTEMENTALE 76 (LA CROIX MOUJAU) 22230 ST VRAN,22333,"48.2425,-2.465",Pylône autostable,32m,HIVORY,,AJO,,False,False
1647280,BOUYGUES TELECOM,5G NR 3500,LA VOIE 63460 COMBRONDE,63116,"45.9767,3.1097",Pylône autostable,"28,5m",BOUYGUES,,AJO,,False,False
1660727,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 20 (LE GOUSSET) 37800 ANTOGNY LE TILLAC,37005,"46.9658,0.5475",Pylône autostable,"44,4m",TDF,,AJO,,False,False
1661757,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU (LE GRIVET) 89360 FLOGNY LA CHAPELLE,89169,"47.9544,3.8731",Château d'eau - réservoir,"30,4m","Commune, communauté de communes",,AJO,,False,False
1685777,BOUYGUES TELECOM,LTE 2600,Z.A. DE KERVENDRAS (LE COSQUER) 56250 SULNIAC,56247,"47.6675,-2.5697",Pylône autostable,32m,HIVORY,,SUP,,False,False
1689809,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",HAMEAU DE PONT D'HERAULT (LE PAGES) 30440 SUMENE,30325,"43.995,3.6797",Pylône autostable,27m,TDF,,AJO,,False,False
1689893,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SEDE ENVIRONNEMENT ZA LA CROIX BAUDY 86220 INGRANDES,86111,"46.8539,0.5906",Pylône autostable,"14,5m",HIVORY,,AJO,,False,False
1695589,BOUYGUES TELECOM,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,2026-07-13,ALL,,False,False
1697415,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU (LE CABINET) 86510 CHAUNAY,86068,"46.2083,0.1681",Château d'eau - réservoir,"49,2m","Syndicat des eaux, Adduction",,AJO,,False,False
1702807,BOUYGUES TELECOM,LTE 700, (SAINT THOMAS) 27170 BARQUET,27040,"49.0325,0.8172",Pylône autostable,25m,HIVORY,2026-07-13,ALL,,False,False
1743941,BOUYGUES TELECOM,"LTE 700, LTE 2600",5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1743941,BOUYGUES TELECOM,GSM 900,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1819149,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",R DU MARÉCHAL LECLERCQ COUR DE LA GARE 59310 LANDAS,59330,"50.4683,3.2928",Silo,"42,9m","Coopérative Agricole, Vinicole",,AJO,,False,False
1822782,BOUYGUES TELECOM,LTE 2100,106 AVENUE JOHN FITTZGERALD KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6872",Pylône tubulaire,"24,6m",BOUYGUES,2023-07-12,SUP,,False,False
1877576,BOUYGUES TELECOM,LTE 700, (KERLASTRE) 22740 PLEUMEUR GAUTIER,22199,"48.7922,-3.1758",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1932883,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500", (KERAVEL) 29800 PENCRAN,29156,"48.4314,-4.2347",Pylône autostable,12m,SFR,,AJO,,False,False
1952474,BOUYGUES TELECOM,LTE 700,STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,2026-07-13,ALL,,False,False
1974833,BOUYGUES TELECOM,LTE 700,LES HALENDIÈRES 72430 NOYEN SUR SARTHE,72223,"47.8536,-0.1247",Pylône autostable,37m,HIVORY,2026-07-13,ALL,,False,False
2053148,BOUYGUES TELECOM,LTE 2100,290 R JUDAÏQUE 33800 BORDEAUX,33063,"44.84,-0.5986",Immeuble,"22,6m","Copropriété, Syndic, SCI",2019-04-17,SUP,,False,False
2149790,BOUYGUES TELECOM,LTE 700,43 ALLÉE DES LERINS DOMAINE DE SÉGURET LOT ESTELLE 44 83600 LES ADRETS DE L ESTEREL,83001,"43.5383,6.8333",Bâtiment,"9,1m",Particulier,2026-07-13,ALL,,False,False
2181498,BOUYGUES TELECOM,LTE 2600,QUAI DU ROTHGRABEN 3 A COTE DU CHATEAU D'EAU (STOCKPLATZ) 67110 REICHSHOFFEN,67388,"48.9614,7.7075",Pylône autostable,45m,TDF,,AJO,,False,False
2213430,BOUYGUES TELECOM,LTE 2100,21 B BOULEVARDD PIERRE 1ER 33110 LE BOUSCAT,33069,"44.855,-0.5928",Immeuble,"19,4m","Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2306803,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA BETOULLE (LA BETOULLE) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2186,1.43",Pylône autostable,"42,2m",BOUYGUES,,AJO,,False,False
2311825,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA CROIX AUX LIÈVRES DEPARTEMENTALE 790 22320 LA HARMOYE,22073,"48.3539,-2.9667",Pylône autostable,"31,3m",BOUYGUES,,AJO,,False,False
2340357,BOUYGUES TELECOM,"LTE 700, LTE 2600",18 V DE LA LIBERTÉ 50220 PRECEY,50413,"48.6094,-1.3808",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2342572,BOUYGUES TELECOM,GSM 1800,13 R DE L'ÉCOLE DE MEDECINE 75006 PARIS 06,75106,"48.8508,2.3414",Immeuble,15m,Société HLM,2020-11-24,SUP,,False,False
2342613,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",47 R DE MONTPENSIER 75001 PARIS 01,75101,"48.8664,2.3375",Immeuble,20m,"Copropriété, Syndic, SCI",2020-11-17,SUP,,False,False
2374034,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2026-07-13,ALL,,False,True
2400015,BOUYGUES TELECOM,"LTE 700, LTE 2100",ROUTE D ARZACQ 64450 DOUMY,64203,"43.4506,-0.3867",Pylône autostable,"44,5m",HIVORY,,AJO,,False,False
2405061,BOUYGUES TELECOM,"UMTS 900, LTE 2100",AU PRE CHAVARU 38420 LE VERSOUD,38538,"45.2269,5.8678",Pylône tubulaire,24m,CELLNEX,,SUP,,False,True
