id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1408989,BOUYGUES TELECOM,SUP,GSM 900,139 AV VICTOR HUGO 93300 AUBERVILLIERS,93001,"48.9097,2.3783",Bâtiment,"20,1m","Copropriété, Syndic, SCI",2020-05-16,False,False
1415462,BOUYGUES TELECOM,AJO,LTE 700,LA CHEVASSE 85260 MONTREVERD,85197,"46.8694,-1.4006",Pylône autostable,40m,TDF,,False,False
144735,BOUYGUES TELECOM,AJO,LTE 700, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,,False,False
1448882,BOUYGUES TELECOM,SUP,GSM 900,48 AV FOCH 75116 PARIS 16,75116,"48.8736,2.2853",Immeuble,36m,"Copropriété, Syndic, SCI",2018-05-30,False,False
1455008,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",AUX FRANCES 01170 CHEVRY,01103,"46.2889,6.0325",Pylône autostable,27m,ATC FRANCE,2025-09-09,False,False
1456485,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,,False,False
1499227,BOUYGUES TELECOM,AJO,5G NR 3500,15 RUE ROUSSELET 75007 PARIS 07,75107,"48.8494,2.3183",Immeuble,"24,2m","Copropriété, Syndic, SCI",,False,False
1515681,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 R GALTIER RÉSIDENCE NOTRE DAME 88000 EPINAL,88160,"48.1794,6.4431",Bâtiment,"24,2m",Société HLM,2015-10-06,False,False
1522388,BOUYGUES TELECOM,AJO,LTE 700,ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,False,False
1554778,BOUYGUES TELECOM,ALL,LTE 2100,RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-08,False,False
1562608,BOUYGUES TELECOM,AJO,LTE 700,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,,False,False
1570724,BOUYGUES TELECOM,SUP,GSM 900,AV DE LA GRANDE ARMÉE STATION RATP PARIS METRO ARGENTINE (METRO ARGENTINE) 75116 PARIS 16,75116,"48.8758,2.2897",Intérieur sous-terrain,1m,RATP,2022-08-01,False,False
1578554,BOUYGUES TELECOM,AJO,LTE 700,RTE DÉPARTEMENTAL N°6 DE GARIGNY VERS SANCERGUES (CHAMPS CORBIER) 18140 GARIGNY,18099,"47.1072,2.8944",Pylône autostable,"51,3m",HIVORY,,False,False
1600092,BOUYGUES TELECOM,ALL,LTE 700, (LA GORLIÈRE) 86190 LATILLE,86121,"46.6122,0.0617",Pylône autostable,32m,HIVORY,2025-09-22,False,False
1613880,BOUYGUES TELECOM,ALL,5G NR 2100,RD 52 (LES USAGES) 18140 HERRY,18110,"47.2297,2.9186",Pylône autostable,32m,ATC FRANCE,2025-09-11,False,False
1623854,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PL DU PRESBYTERE EGLISE 34440 COLOMBIERS,34081,"43.3144,3.1386",Monument religieux,"21,6m","Commune, communauté de communes",2025-09-09,False,False
1625880,BOUYGUES TELECOM,AJO,LTE 2600,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,,False,False
1640081,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,32m,HIVORY,,False,False
1645752,BOUYGUES TELECOM,AJO,LTE 700,RD.138 (LA GUESDONNIÈRE) 53500 ST DENIS DE GASTINES,53211,"48.3358,-0.8033",Pylône autostable,52m,HIVORY,,False,False
1646978,BOUYGUES TELECOM,ALL,LTE 700,R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2025-09-22,False,False
1659922,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM N°2 B DE VALÉCOURT À LA RN LA SOLE DE BOIS (VALÉCOURT) 02270 CHEVRESIS MONCEAU,02184,"49.7464,3.615",Pylône autostable,"49,8m",TDF,,False,False
