id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1382581,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2026-06-05,ALL,,False,True
1382674,BOUYGUES TELECOM,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-22,CHH,"33,1m",False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1421491,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-06-04,ALL,,False,False
1426564,BOUYGUES TELECOM,LTE 700,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-06-11,ALL,,False,False
1444211,BOUYGUES TELECOM,5G NR 3500,BOULEVARD DE LA MADELEINE 06300 NICE,06088,"43.6989,7.2397",Immeuble,"28,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1444236,BOUYGUES TELECOM,5G NR 2100,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,,AJO,,False,False
1450691,BOUYGUES TELECOM,LTE 1800,ROUTE DU CHABLAIS FERME DU GAEC 74140 VEIGY FONCENEX,74293,"46.275,6.2628",Pylône autostable,25m,HIVORY,,AJO,,False,False
1452061,BOUYGUES TELECOM,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2026-06-04,ALL,,False,False
1456361,BOUYGUES TELECOM,LTE 2600,CH D'EN HILL KARTING DE BISCARROSSE 40600 BISCARROSSE,40046,"44.4114,-1.0839",Pylône autostable,45m,HIVORY,,AJO,,False,False
1465379,BOUYGUES TELECOM,LTE 700,CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,2026-06-15,AAV,,False,False
1472039,BOUYGUES TELECOM,LTE 1800, (ROCHEMOUROUX) 19520 CUBLAC,19066,"45.1722,1.3069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1491723,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491725,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
