id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1041450,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,,False,False
105442,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE RURALE DITE DE DERRIÈRE LES HAIES (LA PETITE CROIX) 80120 FOREST MONTIERS,80332,"50.2414,1.7433",Pylône autostable,"46,6m",HIVORY,2017-08-23,False,False
1174374,BOUYGUES TELECOM,AAV,LTE 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2025-12-16,False,False
1285869,BOUYGUES TELECOM,ALL,LTE 700,101 RUE DEDIEU 69100 VILLEURBANNE,69266,"45.77,4.8722",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2025-12-10,False,False
1286105,BOUYGUES TELECOM,ALL,LTE 700,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-10,False,False
133222,BOUYGUES TELECOM,ALL,5G NR 3500,VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,2025-10-31,False,False
1342290,BOUYGUES TELECOM,AJO,5G NR 3500,4 R DU PROFESSEUR LANGEVIN 59800 LILLE,59350,"50.6175,3.0853",Bâtiment,"18,5m",Société Privée,,False,False
1353492,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",35 R ERNEST RENAN 93210 ST DENIS,93066,"48.9361,2.3475",Immeuble,17m,"Copropriété, Syndic, SCI",2005-09-05,False,False
1381838,BOUYGUES TELECOM,AAV,LTE 700, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2025-12-16,False,False
1398552,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PÂTIS DES ALLETS 41160 DANZE,41073,"47.8828,1.0511",Pylône tubulaire,32m,HIVORY,,False,False
