id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1027489,BOUYGUES TELECOM,,"PR 50,6 - SORTIE A8 - LE BEAUSSET PRÈS LE CHÂTEAU VIEUX (ECHANGEUR DU CASTELLET) 83330 LE CASTELLET",83035,"43.1931,5.7639",Pylône autostable,21m,Sociétés d'Autoroutes,2023-12-06,CHA,Echangeur du Castellet Sortie A8 - Le Beausset Près Le Château Vieux,False,False
1041450,BOUYGUES TELECOM,5G NR 3500,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2025-12-10,ALL,,False,False
1058745,BOUYGUES TELECOM,5G NR 3500,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2025-12-05,ALL,,False,False
1326146,BOUYGUES TELECOM,UMTS 900,2 R DU JESUS 06300 NICE,06088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
1342537,BOUYGUES TELECOM,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1346477,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-01-09,ALL,,False,False
1440374,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-10,ALL,,False,False
1461907,BOUYGUES TELECOM,LTE 700,RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-02-17,AAV,,False,False
1461907,BOUYGUES TELECOM,5G NR 3500,RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-01-22,ALL,,False,False
1480571,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
1518336,BOUYGUES TELECOM,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2022-06-23,CHH,32m,False,False
1529229,BOUYGUES TELECOM,"LTE 700, LTE 800",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-17,AAV,,False,False
1558843,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,,AJO,,False,False
1565285,BOUYGUES TELECOM,5G NR 3500,CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-02-03,ALL,,False,False
1568732,BOUYGUES TELECOM,LTE 700,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1573490,BOUYGUES TELECOM,5G NR 3500,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-16,ALL,,False,False
1579852,BOUYGUES TELECOM,LTE 2600,R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-02-10,ALL,,False,False
1602453,BOUYGUES TELECOM,5G NR 3500,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,,AJO,,False,False
1620949,BOUYGUES TELECOM,5G NR 3500,PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-01-21,ALL,,False,False
1627321,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,AJO,,False,False
