id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1001341,BOUYGUES TELECOM,ALL,LTE 700,590 RTE DE GRENOBLE PYL BOUYGUES (CHEM DE SAQUIER) 06300 NICE,06088,"43.7278,7.1928",Mât,5m,BOUYGUES,2025-10-30,False,False
1237673,BOUYGUES TELECOM,ALL,LTE 700,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-11-13,False,False
1318773,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2025-10-28,False,False
133222,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,,False,False
133222,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,2008-11-17,False,False
1381838,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,,False,False
1382670,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100","4, RUE CASSINI 44300 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,2025-10-28,False,False
1445343,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-11-04,False,False
1449800,BOUYGUES TELECOM,SUP,UMTS 2100,VC N° 7 CHEM DU PIGEON BLANC (LES HAIES DE MARCHELLE) 59145 BERLAIMONT,59068,"50.2092,3.7683",Pylône autostable,30m,HIVORY,2016-08-31,False,False
1452080,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-11-19,False,False
1462413,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-03,False,False
1466542,BOUYGUES TELECOM,AJO,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,,False,False
1466566,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",2025-10-28,False,True
1472087,BOUYGUES TELECOM,ALL,5G NR 2100, (LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,43m,TDF,2025-11-05,False,False
1478970,BOUYGUES TELECOM,ALL,5G NR 3500,R DES GROUX (CIMETIERE RUE DES GROUX) 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,15m,BOUYGUES,2025-10-30,False,False
1485532,BOUYGUES TELECOM,SUP,GSM 900,18 ALLEE DES CAMELIAS RÉSIDENCE MARIQUITA 64600 ANGLET,64024,"43.4842,-1.5264",Immeuble,"17,6m","Copropriété, Syndic, SCI",2022-12-22,False,False
1505545,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DEPARTEMENTALE 115 (RIOT DES MORTS) 59540 CAUDRY,59139,"50.1092,3.4261",Pylône tubulaire,30m,HIVORY,2017-05-23,False,False
1505708,BOUYGUES TELECOM,AJO,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,,False,False
1514238,BOUYGUES TELECOM,AJO,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,,False,False
1518344,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,2025-10-29,False,False
1529482,BOUYGUES TELECOM,SUP,GSM 1800,148 AV DU MAINE 75014 PARIS 14,75114,"48.8342,2.3239",Immeuble,32m,Société HLM,2017-02-17,False,False
1535134,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,,False,False
1535175,BOUYGUES TELECOM,ALL,LTE 700,R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,2025-11-12,False,False
1568736,BOUYGUES TELECOM,ALL,LTE 700,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-11-13,False,False
1571729,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,,False,False
1584170,BOUYGUES TELECOM,AJO,LTE 700,PRÈS DE LA BASTILLE RD 56  (LES TROIS SAULES) 49370 ST CLEMENT DE LA PLACE,49271,"47.5294,-0.7558",Pylône autostable,27m,ATC FRANCE,,False,False
1588937,BOUYGUES TELECOM,ALL,5G NR 2100, (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,2025-11-03,False,False
1596572,BOUYGUES TELECOM,ALL,5G NR 3500,FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2025-10-29,False,False
1597183,BOUYGUES TELECOM,ALL,LTE 700,CARRIÈRE (BRUYÈRE CHAUMIAU) 03210 MEILLERS,03170,"46.5214,3.1067",Pylône autostable,33m,ATC FRANCE,2025-10-23,False,False
1600092,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA GORLIÈRE) 86190 LATILLE,86121,"46.6122,0.0617",Pylône autostable,30m,HIVORY,2025-11-03,False,False
1609932,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM D'AMIENS (PETITE VALLEE) 80440 BLANGY TRONVILLE,80107,"49.8761,2.4139",Pylône autostable,31m,ATC FRANCE,2008-07-18,False,False
1632766,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PEY DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9203,1.6458",Pylône autostable,"39,2m",BOUYGUES,2025-11-03,False,False
1636798,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM VICINAL ORDINAIRE N°14 CROISEMENT DE LA RTE DU SARRAT DE GAYE (SOULA DES TORNES) 65710 CAMPAN,65123,"42.9658,0.2397",Pylône autostable,25m,HIVORY,2019-06-27,False,False
1640835,BOUYGUES TELECOM,ALL,5G NR 2100, (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,2025-11-05,False,False
1667776,BOUYGUES TELECOM,ALL,5G NR 3500, (TANFIN) 40170 LIT ET MIXE,40157,"43.9989,-1.2808",Pylône autostable,40m,HIVORY,2025-11-01,False,False
1669247,BOUYGUES TELECOM,SUP,UMTS 2100,BD DE L'ESPERANCE - RES JEAN BART 59640 DUNKERQUE,59183,"51.0292,2.3403",Immeuble,"33,8m","Copropriété, Syndic, SCI",2019-06-27,False,False
1671417,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,,False,False
1671417,BOUYGUES TELECOM,ALL,LTE 700,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-10-30,False,False
