id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1038279,BOUYGUES TELECOM,UMTS 2100,"645, AV DE HEIDELBERG STADE DE LA MOSSON 34090 MONTPELLIER",34172,"43.6222,3.8119",Bâtiment,30m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
141505,BOUYGUES TELECOM,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-26,CHH,30m,False,False
1475988,BOUYGUES TELECOM,LTE 700,590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,06149,"43.7517,7.3742",Pylône autostable,16m,TDF,2026-08-19,ALL,,False,False
1484667,BOUYGUES TELECOM,LTE 2100,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,2025-02-18,SUP,,False,False
1505481,BOUYGUES TELECOM,5G NR 3500,16 PL GÉNÉRAL DE GAULLE 13001 MARSEILLE 01,13201,"43.2944,5.3761",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1525078,BOUYGUES TELECOM,LTE 2100,KERVEGAN 56580 CREDIN,56047,"48.0658,-2.7694",Pylône autostable,32m,HIVORY,2023-12-26,SUP,,False,False
1540904,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES ROCHES) 26450 ROYNAC,26287,"44.6633,4.9236",Tunnel,14m,SNCF Réseau,,AJO,,False,True
1549386,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE VERDIER) 26400 LA ROCHE SUR GRANE,26277,"44.6794,4.9333",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549388,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (SAINT ETIENNE) 26400 LA ROCHE SUR GRANE,26277,"44.6756,4.9311",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
1549390,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LE CHAUCHANEAU) 26400 LA ROCHE SUR GRANE,26277,"44.6722,4.9292",Tunnel,"10,2m",SNCF Réseau,,AJO,,False,True
