id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1056203,BOUYGUES TELECOM,LTE 2100,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",2026-03-31,ALL,,False,False
1273114,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
1352656,BOUYGUES TELECOM,LTE 700,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-04-06,ALL,,False,False
1381838,BOUYGUES TELECOM,LTE 1800, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-03-26,ALL,,False,False
1403190,BOUYGUES TELECOM,LTE 700,PRES DE LA RD 978 (BOIS DU LANDON) 71370 OUROUX SUR SAONE,71336,"46.7122,4.96",Pylône autostable,31m,TDF,2026-03-31,ALL,,False,False
1439336,BOUYGUES TELECOM,LTE 700,BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2026-04-09,ALL,,False,False
1443589,BOUYGUES TELECOM,LTE 2100, (LE PATRIMOINE) 90380 ROPPE,90087,"47.6769,6.9181",Pylône autostable,44m,TDF,2026-03-31,ALL,,False,False
1444378,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500","13 R DE L'EUROPE, LE GROS GRE 60530 NEUILLY EN THELLE",60450,"49.2267,2.2933",Pylône autostable,46m,HIVORY,2026-03-31,ALL,,False,False
1446842,BOUYGUES TELECOM,5G NR 3500,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",2026-02-06,ALL,,False,False
1448045,BOUYGUES TELECOM,LTE 2600, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-31,ALL,,False,False
1449764,BOUYGUES TELECOM,LTE 2600, (LE DEVES) 66200 ELNE,66065,"42.5933,2.9636",Pylône autostable,35m,HIVORY,2026-04-03,ALL,,False,False
1454333,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",1 RUE DES PIVOINES 08000 CHARLEVILLE MEZIERES,08105,"49.7433,4.7222",Immeuble,50m,"Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
1472011,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (ZAC DES PINS) 38200 CHUZELLES,38110,"45.5844,4.8614",Pylône tubulaire,26m,HIVORY,2026-03-31,ALL,,False,False
1475150,BOUYGUES TELECOM,LTE 700,MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-04-09,ALL,,False,False
1475874,BOUYGUES TELECOM,LTE 700,57-59 RUE D'AUTEUIL 75116 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",2026-04-02,ALL,,False,False
1483742,BOUYGUES TELECOM,LTE 2600,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1484611,BOUYGUES TELECOM,,LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,"30,8m",HIVORY,2021-09-23,CHH,30m,False,False
1539506,BOUYGUES TELECOM,"LTE 1800, LTE 2600","588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-03-25,ALL,,False,False
1570122,BOUYGUES TELECOM,"LTE 1800, LTE 2100",KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-03-26,ALL,,False,False
1571729,BOUYGUES TELECOM,LTE 700, (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2026-04-02,ALL,,False,False
1578610,BOUYGUES TELECOM,LTE 2100,241 CHEM DE LA RAYÉE DE LA RAYÉE (LA MAUSELAINE) 88400 GERARDMER,88196,"48.0594,6.8925",Pylône tubulaire,16m,ATC FRANCE,2026-03-31,ALL,,False,False
1584310,BOUYGUES TELECOM,LTE 2600, (LES MURES) 73420 MERY,73155,"45.6431,5.9422",Pylône autostable,"23,5m",ATC FRANCE,2026-03-31,ALL,,False,False
1587791,BOUYGUES TELECOM,LTE 700,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-04-09,ALL,,False,False
1594365,BOUYGUES TELECOM,LTE 2600, (LE MOUREY) 33240 LUGON ET L ILE DU CARNAY,33259,"44.9539,-0.3356",Pylône tubulaire,40m,ATC FRANCE,2026-04-02,ALL,,False,False
1598476,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,2026-03-31,ALL,,False,False
1603156,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,ALL,,False,False
