id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1211859,BOUYGUES TELECOM,ALL,5G NR 3500,4 AV INFROIT 93420 VILLEPINTE,93078,"48.9494,2.5631",Pylône autostable,"30,7m","Commune, communauté de communes",2021-03-12,False,False
1278326,BOUYGUES TELECOM,AJO,LTE 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",,False,False
1278326,BOUYGUES TELECOM,SUP,UMTS 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",2014-12-12,False,False
1292746,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES USINES 44300 NANTES,44109,"47.1961,-1.5975",Pylône autostable,32m,GLOBECAST,2006-09-06,False,False
1318773,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2025-10-09,False,True
1332305,BOUYGUES TELECOM,SUP,UMTS 2100,CCAL LECLERC (LA CAVAILLE) 24100 BERGERAC,24037,"44.8369,0.4458",Bâtiment,"7,3m",Société Privée,2008-12-18,False,False
1391957,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST RÉPÉTEUR 10 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6731,2.2067",Tunnel,6m,SNCF Réseau,,False,True
1434143,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DE L'AUBRAC - CCIAL LES ULIS - BOUTIQUE BYTEL 91940 LES ULIS,91692,"48.6764,2.1731",Bâtiment,5m,Société Privée,2016-09-28,False,False
1440810,BOUYGUES TELECOM,SUP,UMTS 2100,35 BD FOCH 93800 EPINAY SUR SEINE,93031,"48.9481,2.3314",Immeuble,"28,3m","Copropriété, Syndic, SCI",2015-03-26,False,False
1456454,BOUYGUES TELECOM,SUP,UMTS 2100,PEYREGROSSE 81450 LE GARRIC,81101,"44.0178,2.1689",Pylône autostable,50m,HIVORY,2018-03-22,False,False
1457704,BOUYGUES TELECOM,SUP,UMTS 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,2008-08-01,False,False
1458901,BOUYGUES TELECOM,ALL,5G NR 3500,CHE DES MATTES DE MILLARD (BOIS MILLARD) 17640 VAUX SUR MER,17461,"45.6592,-1.0528",Pylône tubulaire,40m,HIVORY,2025-08-06,False,False
1458981,BOUYGUES TELECOM,ALL,5G NR 3500,AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,33m,ATC FRANCE,2025-08-06,False,False
1460315,BOUYGUES TELECOM,ALL,5G NR 3500,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2025-09-29,False,False
1461500,BOUYGUES TELECOM,ALL,5G NR 3500,129 BD DE CHARONNE 75011 PARIS 11,75111,"48.8572,2.3925",Immeuble,"30,1m",Société HLM,2025-07-28,False,False
1463984,BOUYGUES TELECOM,ALL,5G NR 3500,54 R CARLING GARAGE RENAULT 57490 L HOPITAL,57336,"49.1606,6.7236",Pylône tubulaire,31m,ATC FRANCE,2025-08-06,False,False
1468654,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES ATELIERS 37700 ST PIERRE DES CORPS,37233,"47.3825,0.7119",Château d'eau - réservoir,"31,8m","Syndicat des eaux, Adduction",2018-05-30,False,False
1483782,BOUYGUES TELECOM,ALL,5G NR 3500,"6, 8 ET 10 RUE ALBERT EINSTEIN 77420 CHAMPS SUR MARNE",77083,"48.8361,2.5856",Bâtiment,"18,3m",Société Privée,2025-07-17,False,False
1505501,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 3500",N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-29,False,False
1505775,BOUYGUES TELECOM,SUP,UMTS 2100,27 R DE LA TREILLE MAAF ASSURANCES (CHABAN) 79180 CHAURAY,79081,"46.3411,-0.4036",Immeuble,38m,Société Privée,2015-02-10,False,False
1546333,BOUYGUES TELECOM,SUP,UMTS 2100, (ANDERTHALBEN) 67550 ECKWERSHEIM,67119,"48.6908,7.7022",Pylône autostable,"25,4m",SNCF Réseau,2018-12-19,False,False
1558837,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,,False,False
1559109,BOUYGUES TELECOM,SUP,UMTS 2100, (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,2018-10-31,False,False
