id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1173710,BOUYGUES TELECOM,LTE 2100,CHEMIN RURAL N°15 (DU CHAPITRE) 62153 ABLAIN ST NAZAIRE,62001,"50.3847,2.7108",Pylône autostable,25m,ATC FRANCE,2023-03-15,SUP,,False,False
1441280,BOUYGUES TELECOM,LTE 700,PRES DE LA RD 470 ET DE L'A5 LA CROIX STE (LES PIEDS BLANCS) 89140 COURLON SUR YONNE,89124,"48.3458,3.2008",Pylône autostable,"36,5m",TDF,,AJO,,False,False
1442486,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500","RN 75, CHAMPS CARRAZ 01500 ST DENIS EN BUGEY",01345,"45.9514,5.3217",Pylône autostable,25m,HIVORY,,AJO,,False,False
1449842,BOUYGUES TELECOM,LTE 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,,AJO,,False,False
1492021,BOUYGUES TELECOM,LTE 700,BD CLÉMENT ADER ZAC OBJECT IFS SUD 14123 IFS,14341,"49.1408,-0.3272",Pylône autostable,32m,HIVORY,2026-08-21,ALL,,False,False
1505532,BOUYGUES TELECOM,LTE 700, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,,AJO,,False,False
1505532,BOUYGUES TELECOM,LTE 2100, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,2022-08-19,SUP,,False,False
1505578,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",CHEM DE L'AMANDIER PUECH NARBONNE 34290 BASSAN,34025,"43.4153,3.2483",Pylône autostable,25m,HIVORY,,AJO,,False,False
1505578,BOUYGUES TELECOM,LTE 2100,CHEM DE L'AMANDIER PUECH NARBONNE 34290 BASSAN,34025,"43.4153,3.2483",Pylône autostable,25m,HIVORY,2022-09-29,SUP,,False,False
1535277,BOUYGUES TELECOM,LTE 700,RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,2026-08-21,ALL,,False,False
