id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1015226,BOUYGUES TELECOM,GSM 900,BD DE GOULVARS (POINTE DE GOULVARS) 56170 QUIBERON,56186,"47.4739,-3.1022",Bâtiment,"8,9m",Société Privée,2018-10-30,SUP,,False,False
1041450,BOUYGUES TELECOM,UMTS 900,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-03-11,ALL,,False,False
1056203,BOUYGUES TELECOM,LTE 2100,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",,AJO,,False,False
1056203,BOUYGUES TELECOM,GSM 900,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",2018-11-27,SUP,,False,False
1056700,BOUYGUES TELECOM,GSM 900,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,2016-10-20,SUP,,False,False
1107570,BOUYGUES TELECOM,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2017-01-18,SUP,,False,False
1188139,BOUYGUES TELECOM,GSM 900,15 PLACE MARTIAL BRIGOULEIX CITÉ ADMINISTRATIVE 19000 TULLE,19272,"45.2644,1.7694",Bâtiment,"97,5m","État, Ministère",2018-05-30,SUP,,False,False
120388,BOUYGUES TELECOM,"GSM 900, UMTS 900",AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2003-05-23,SUP,,False,False
1273114,BOUYGUES TELECOM,"LTE 700, LTE 800",45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,True
1280258,BOUYGUES TELECOM,GSM 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1285076,BOUYGUES TELECOM,,A 115-INTERSECT. D407 (CCAL AUCHAN) 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,2009-12-10,CHA,A 115-INTERSECT. D407-CCAL AUCHAN,False,False
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,SUP,,False,False
1325538,BOUYGUES TELECOM,LTE 2600,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1342268,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2017-05-17,SUP,,False,False
1346477,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-03-11,ALL,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,SUP,,False,False
1377233,BOUYGUES TELECOM,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2007-03-26,SUP,,False,False
1403242,BOUYGUES TELECOM,GSM 900,20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",2016-07-12,SUP,,False,False
1406194,BOUYGUES TELECOM,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",2017-05-23,SUP,,False,False
1407691,BOUYGUES TELECOM,LTE 700,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,,AJO,,False,False
1426638,BOUYGUES TELECOM,"GSM 900, GSM 1800",RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2001-02-27,SUP,,False,False
1429292,BOUYGUES TELECOM,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2022-01-27,CHA,Mialaret,False,False
1432700,BOUYGUES TELECOM,5G NR 3500,84 AV JEAN JAURÈS 77420 CHAMPS SUR MARNE,77083,"48.8542,2.5917",Immeuble,"36,5m",Société Privée,2026-03-17,ALL,,False,False
1442508,BOUYGUES TELECOM,GSM 900, (LES TERREAUX) 10150 STE MAURE,10352,"48.3517,4.0747",Pylône autostable,15m,HIVORY,2018-06-19,SUP,,False,False
1443482,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",VC N°205 (LA LOGE) 16400 VOEUIL ET GIGET,16418,"45.5978,0.1583",Pylône autostable,"40,6m",HIVORY,2018-05-30,SUP,,False,False
1443589,BOUYGUES TELECOM,LTE 2100, (LE PATRIMOINE) 90380 ROPPE,90087,"47.6769,6.9181",Pylône autostable,44m,TDF,,AJO,,False,False
1445339,BOUYGUES TELECOM,LTE 700,LA GOURDELAIS 56910 CARENTOIR,56033,"47.8353,-2.1156",Pylône autostable,38m,TDF,,AJO,,False,False
1448045,BOUYGUES TELECOM,LTE 700, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-24,ALL,,False,False
1448571,BOUYGUES TELECOM,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-07,SUP,,False,False
1449764,BOUYGUES TELECOM,LTE 2600, (LE DEVES) 66200 ELNE,66065,"42.5933,2.9636",Pylône autostable,35m,HIVORY,,AJO,,False,False
1452969,BOUYGUES TELECOM,"GSM 900, UMTS 2100",CHEMIN DE VERNAY (LE VERT) 38080 ST MARCEL BEL ACCUEIL,38415,"45.6414,5.2392",Pylône autostable,25m,SFR,2018-06-27,SUP,,False,False
1465837,BOUYGUES TELECOM,LTE 2100,REISFELD 57710 TRESSANGE,57678,"49.4094,5.9861",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1467409,BOUYGUES TELECOM,UMTS 2100,R DES BAUCHES 44118 LA CHEVROLIERE,44041,"47.1031,-1.5919",Pylône autostable,"31,5m",HIVORY,2022-03-24,SUP,,False,False
1468648,BOUYGUES TELECOM,GSM 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2018-09-26,SUP,,True,False
1468720,BOUYGUES TELECOM,GSM 900,CHEMIN DU BRAS DE FER (LA GRANDE MARE) 78770 AUTEUIL,78034,"48.8436,1.8303",Pylône autostable,"32,4m",ATC FRANCE,2006-12-13,SUP,,False,False
1471251,BOUYGUES TELECOM,GSM 900,ALL DU STADE (FOIRAIL) 64160 MORLAAS,64405,"43.3406,-0.2672",Pylône tubulaire,33m,ATC FRANCE,1999-04-16,SUP,,False,False
1471412,BOUYGUES TELECOM,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2021-02-18,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1474194,BOUYGUES TELECOM,UMTS 900,57 RUE DE MONTREUIL 75011 PARIS 11,75111,"48.8508,2.3897",Immeuble,43m,"Copropriété, Syndic, SCI",2013-10-01,SUP,,False,False
1483742,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
1483742,BOUYGUES TELECOM,GSM 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1490172,BOUYGUES TELECOM,GSM 900,25 R DE SILLY 92100 BOULOGNE BILLANCOURT,92012,"48.8397,2.2319",Immeuble,"27,4m",Société HLM,2018-05-30,SUP,,False,False
1505704,BOUYGUES TELECOM,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2016-12-12,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1510373,BOUYGUES TELECOM,GSM 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",2001-12-13,SUP,,False,False
