id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1205112,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",221 ROUTE DE CAP FERRET (LE CANON) 33970 LEGE CAP FERRET,33236,"44.6953,-1.2344",Pylône tubulaire,42m,TOTEM,2025-07-02,ALL,,False,False
1290594,BOUYGUES TELECOM,5G NR 2100,CCAL LES 4 TEMPS // PARVIS DE LA DEFENSE (LA DEFENSE) 92800 PUTEAUX,92062,"48.8903,2.2372",Bâtiment,32m,"Copropriété, Syndic, SCI",,AJO,,False,False
1304843,BOUYGUES TELECOM,GSM 900,19 R DE BREST 35700 RENNES,35238,"48.1119,-1.6928",Immeuble,"46,8m",Société HLM,2019-07-30,SUP,,False,False
1382581,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2026-06-05,AJO,,False,True
1404154,BOUYGUES TELECOM,5G NR 2100,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,,AJO,,False,False
1404154,BOUYGUES TELECOM,UMTS 2100,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,2016-09-28,SUP,,False,False
1426564,BOUYGUES TELECOM,5G NR 3500,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-05-22,ALL,,False,False
1446842,BOUYGUES TELECOM,5G NR 2100,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",2026-05-26,ALL,,False,False
1456738,BOUYGUES TELECOM,GSM 900,CHEM LATERAL DU CANAL (LA NEUVILETTE) 51100 REIMS,51454,"49.2906,3.9997",Pylône tubulaire,28m,TDF,2017-05-17,SUP,,False,False
1458955,BOUYGUES TELECOM,LTE 2100,CHEMIN D'OSSAU (PEY) 64290 BOSDARROS,64139,"43.2028,-0.3419",Pylône autostable,25m,HIVORY,,AJO,,False,False
1462506,BOUYGUES TELECOM,LTE 2100,LONGEVILLE 38300 SEREZIN DE LA TOUR,38481,"45.5622,5.3369",Pylône autostable,21m,TDF,,AJO,,False,False
1462506,BOUYGUES TELECOM,UMTS 2100,LONGEVILLE 38300 SEREZIN DE LA TOUR,38481,"45.5622,5.3369",Pylône autostable,21m,TDF,2008-10-03,SUP,,False,False
1475146,BOUYGUES TELECOM,LTE 2100,RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,2026-05-15,ALL,,False,False
1491723,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1491725,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1491727,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1491729,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1491731,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1491733,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Tunnel,"9,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1502971,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Mât métallique,12m,SNCF Réseau,2026-06-05,AJO,,False,True
1502979,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,2026-06-05,AJO,,False,True
1505267,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES BERNARDINS 75005 PARIS 05,75105,"48.85,2.3542",Tunnel,5m,SNCF Réseau,2026-06-05,AJO,,False,True
1506062,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE L'EPINETTE 93290 TREMBLAY EN FRANCE,93073,"49.0078,2.5706","Ouvrage d'art (pont, viaduc)","5,8m",SNCF Réseau,2026-06-05,AJO,,False,True
1514252,BOUYGUES TELECOM,LTE 2100,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2026-05-29,ALL,,False,False
1535151,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",ZI  LA ROUILLAIS (LE GRAND DOUAIRE) 35420 LOUVIGNE DU DESERT,35162,"48.4869,-1.13",Pylône tubulaire,37m,ATC FRANCE,,AJO,,False,False
1540803,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2026-06-05,AJO,,False,True
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-06-03,ALL,,False,True
1546329,BOUYGUES TELECOM,"LTE 2100, LTE 2600", (WEINGARTEN) 67270 DUNTZENHEIM,67107,"48.7167,7.5458",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1546682,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 RUE PHILIBERT DELORME 75017 PARIS 17,75117,"48.8892,2.3033",Tunnel,"5,4m",SNCF Réseau,2026-06-05,AJO,,False,True
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,2026-06-05,AAV,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,2026-06-05,AAV,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,2026-06-05,AAV,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,2026-06-05,AAV,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,2026-06-05,AAV,,False,True
1558843,BOUYGUES TELECOM,LTE 700,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-04,ALL,,False,False
1577926,BOUYGUES TELECOM,LTE 700, (ROCH AN DOL) 29510 BRIEC,29020,"48.1531,-4.0283",Pylône autostable,45m,HIVORY,,AJO,,False,False
