id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006766,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-01-07,ALL,,False,False
1331756,BOUYGUES TELECOM,5G NR 2100,V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-23,ALL,,False,False
1388838,BOUYGUES TELECOM,LTE 700,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-01-20,AAV,,False,False
1439336,BOUYGUES TELECOM,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,,AJO,,False,False
1442766,BOUYGUES TELECOM,LTE 2600,1 R FRUCTIDOR 93400 ST OUEN SUR SEINE,93070,"48.9011,2.3231",Bâtiment,"41,9m",Société Privée,2015-12-16,SUP,,False,False
1444806,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2025-12-31,ALL,,False,True
1452188,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2025-12-29,ALL,,False,False
1454413,BOUYGUES TELECOM,LTE 700, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-01-20,AAV,,False,False
1466566,BOUYGUES TELECOM,5G NR 2100,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
1481588,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE ALEXIS MANEYROL 92370 CHAVILLE,92022,"48.7992,2.1975",Tunnel,12m,SNCF Réseau,2023-11-22,ALL,,False,True
1483765,BOUYGUES TELECOM,LTE 2600, (LE MOIRON) 38610 GIERES,38179,"45.1875,5.7986",Pylône tubulaire,28m,ATC FRANCE,2025-12-23,ALL,,False,False
1490084,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-23,ALL,,False,False
1501786,BOUYGUES TELECOM,5G NR 3500,14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,2025-11-27,ALL,,False,False
1559589,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-12-29,ALL,,False,False
1568736,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-29,ALL,,False,False
1568754,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",5 ROUTE DE RIBEAUCOURT (FERME DU MOULIN) 80620 DOMART EN PONTHIEU,80241,"50.0806,2.1264",Pylône tubulaire,23m,ATC FRANCE,2006-12-07,SUP,,False,False
1573490,BOUYGUES TELECOM,LTE 2100,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-22,ALL,,False,False
1580321,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2025-12-29,ALL,,False,False
1589010,BOUYGUES TELECOM,,187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône tubulaire,"20,4m",HIVORY,2025-11-26,CHT,Pylône autostable,False,False
1597382,BOUYGUES TELECOM,,31 AV DES TEMPS MODERNES 86360 CHASSENEUIL DU POITOU,86062,"46.6656,0.3739",Pylône autostable,"25,5m",BOUYGUES,2022-07-28,CHP,"Copropriété, Syndic, SCI",False,False
1602453,BOUYGUES TELECOM,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-12-14,CHH,36m,False,False
1605338,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS AIRE DE REPOS DES GRIPPERIES P.R. 198.500 (LA COIRE) 72540 LOUE,72168,"48.0069,-0.1639",Pylône autostable,45m,HIVORY,2026-01-05,ALL,,False,False
1605355,BOUYGUES TELECOM,LTE 700,12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-01-14,ALL,,False,False
1619443,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2026-01-05,ALL,,False,False
1625880,BOUYGUES TELECOM,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2024-10-18,CHH,28m,False,False
1632750,BOUYGUES TELECOM,UMTS 900, (SCHWEIZERBERG) 67430 VOELLERDINGEN,67508,"48.9689,7.1417",Pylône autostable,38m,TDF,,AJO,,False,False
1632750,BOUYGUES TELECOM,UMTS 2100, (SCHWEIZERBERG) 67430 VOELLERDINGEN,67508,"48.9689,7.1417",Pylône autostable,38m,TDF,2018-05-30,SUP,,False,False
1653621,BOUYGUES TELECOM,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,,AJO,,False,False
1653686,BOUYGUES TELECOM,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,2026-01-20,AAV,,False,False
1654715,BOUYGUES TELECOM,LTE 700, (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-01-19,AAV,,False,False
1656447,BOUYGUES TELECOM,"GSM 900, UMTS 900", (VIVOUR) 87260 ST HILAIRE BONNEVAL,87148,"45.7281,1.3519",Pylône autostable,"39,3m",TDF,1999-05-03,SUP,,False,False
1661344,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2026-01-06,ALL,,False,False
1671417,BOUYGUES TELECOM,LTE 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1673429,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2026-01-06,ALL,,False,False
