id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1237990,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100",2 BD DE LA BLANCARDE 13004 MARSEILLE 04,13204,"43.3025,5.3964",Immeuble,"31,9m","Copropriété, Syndic, SCI",2020-05-16,SUP,,False,False
1281080,BOUYGUES TELECOM,GSM 900,RUE DE LA FONTAINE 59270 METEREN,59401,"50.7492,2.6956",Pylône autostable,30m,EDF ou GDF,2024-01-31,SUP,,False,False
1285076,BOUYGUES TELECOM,LTE 1800,A 115-INTERSECT. D407 (CCAL AUCHAN) 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,,AJO,,False,False
1353494,BOUYGUES TELECOM,5G NR 3500,AVENUE GÉNÉRAL DE GAULLE CC CRETEIL SOLEIL PORTE 23 94000 CRETEIL,94028,"48.78,2.4572",Bâtiment,15m,Société Privée,,AJO,,False,False
1434133,BOUYGUES TELECOM,LTE 1800,6-8 PL DE LA CONCORDE 75008 PARIS 08,75108,"48.8672,2.3217",Bâtiment,26m,Société Privée,,AJO,,False,False
1434401,BOUYGUES TELECOM,GSM 900,9 SQUARE HENRI DUNANT 69140 RILLIEUX LA PAPE,69286,"45.8217,4.8956",Immeuble,35m,Société HLM,2018-05-30,SUP,,False,False
1444300,BOUYGUES TELECOM,GSM 900,CHE DES VAGUES (PRE CHATELAIN) 38300 ST SAVIN,38455,"45.6322,5.2956",Pylône autostable,21m,ATC FRANCE,2003-01-10,SUP,,False,False
1446880,BOUYGUES TELECOM,LTE 700,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-04-20,ALL,,False,False
1452212,BOUYGUES TELECOM,GSM 900,LE GRAVEYROUX (LA GRASSE SUD) 63115 MUR SUR ALLIER,63226,"45.7633,3.2231",Pylône autostable,17m,TDF,2016-09-27,SUP,,False,False
1454452,BOUYGUES TELECOM,GSM 900,BOIS DE SEBOURG (CHAMP DAME VILLEUL) 59990 SEBOURG,59559,"50.3286,3.6492",Pylône autostable,25m,HIVORY,2017-03-22,SUP,,True,False
