id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1092918,BOUYGUES TELECOM,LTE 700,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,2026-02-04,ALL,,False,False
1440374,BOUYGUES TELECOM,LTE 700,RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-04,ALL,,False,False
1558837,BOUYGUES TELECOM,LTE 700,CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-05,ALL,,False,False
1562070,BOUYGUES TELECOM,LTE 700,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-05,ALL,,False,False
1568732,BOUYGUES TELECOM,LTE 700,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-09,AAV,,False,False
1579852,BOUYGUES TELECOM,5G NR 3500,R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-01-29,ALL,,False,False
1608888,BOUYGUES TELECOM,,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",2017-06-14,CHH,27m,False,False
1633715,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2026-01-29,ALL,,False,False
1640795,BOUYGUES TELECOM,LTE 700, (PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,2026-02-05,ALL,,False,False
1646869,BOUYGUES TELECOM,LTE 700,CHEM DE FIFOTTE À CÔTÉ DU RÉSERVOIR D'EAU (LES TAILLIS DU POUYOUX) 23220 BONNAT,23025,"46.295,1.91",Pylône autostable,26m,HIVORY,2026-02-05,ALL,,False,False
1648924,BOUYGUES TELECOM,LTE 700, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-02-09,AAV,,False,False
1650742,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2026-01-29,ALL,,False,False
1650843,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA ROSE (LA ROSE) 47110 STE LIVRADE SUR LOT,47252,"44.3903,0.5803",Pylône autostable,"44,3m",TDF,2025-12-17,ALL,,False,False
1691419,BOUYGUES TELECOM,LTE 700,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-04,ALL,,False,False
1708675,BOUYGUES TELECOM,5G NR 3500,D 266 (LES VIVES TERRES) 14100 ST DENIS DE MAILLOC,14571,"49.1106,0.3081",Pylône autostable,26m,HIVORY,,AJO,,False,False
1715836,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,2026-01-29,ALL,,False,False
1719998,BOUYGUES TELECOM,,ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,30m,HIVORY,2016-11-30,CHH,"32,4m",False,False
1742550,BOUYGUES TELECOM,LTE 700, (LA GRANGUE) 83830 FIGANIERES,83056,"43.5578,6.5297",Pylône tubulaire,"13,6m",HIVORY,2026-02-05,ALL,,False,False
1770723,BOUYGUES TELECOM,LTE 700, (LE RITZ) 69430 LES ARDILLATS,69012,"46.1956,4.5181",Pylône autostable,"32,5m",HIVORY,2026-02-04,ALL,,False,False
