id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1007468,BOUYGUES TELECOM,5G NR 3500,48 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.865,2.3744",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,False
1007468,BOUYGUES TELECOM,GSM 900,48 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.865,2.3744",Immeuble,28m,"Copropriété, Syndic, SCI",2016-12-20,SUP,,False,False
1041450,BOUYGUES TELECOM,LTE 2600,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-04-10,ALL,,False,False
1058745,BOUYGUES TELECOM,GSM 900,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2014-03-11,SUP,,False,False
1208427,BOUYGUES TELECOM,GSM 900,65 À 81 AV SECRETAN 75019 PARIS 19,75119,"48.8797,2.3767",Immeuble,"38,4m",Société HLM,1998-01-09,SUP,,False,False
1303383,BOUYGUES TELECOM,GSM 900,30 AVENUE DE LA DIVISION LECLERC HÔTEL KYRIAD 94260 FRESNES,94034,"48.7592,2.3219",Immeuble,"26,8m",Société Privée,2019-04-29,SUP,,False,False
1319469,BOUYGUES TELECOM,5G NR 2100,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,,SUP,,False,False
1323556,BOUYGUES TELECOM,UMTS 900,"17, BLD ST JACQUES 75014 PARIS 14",75114,"48.8317,2.3394",Bâtiment,71m,Société Privée,2019-02-20,SUP,,False,False
1325538,BOUYGUES TELECOM,LTE 2600,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,2026-04-11,ALL,,False,False
1329243,BOUYGUES TELECOM,LTE 2100,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,2026-04-11,ALL,,False,False
1329243,BOUYGUES TELECOM,UMTS 2100,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,2008-04-21,SUP,,False,False
1335188,BOUYGUES TELECOM,,1 R SCRIBE HOTEL SCRIBE 75009 PARIS 09,75109,"48.8706,2.3294",Bâtiment,"35,1m",Société Privée,2021-11-04,CHH,"32,7m",False,False
1352656,BOUYGUES TELECOM,LTE 2100,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-04-08,ALL,,False,False
1371374,BOUYGUES TELECOM,UMTS 900,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,,SUP,,False,False
1371378,BOUYGUES TELECOM,UMTS 900,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,2m",DDE,,SUP,,False,False
1388838,BOUYGUES TELECOM,5G NR 3500,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-01-27,ALL,,False,False
1388838,BOUYGUES TELECOM,UMTS 900,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2020-05-07,SUP,,False,False
1404512,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN TUNNEL D97 PROCHE CLINIQUE DE BLIGNY RÉPÉTEUR 5 ( LA SABLIERE ET LA JUSTICE) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,,AJO,,False,True
1441375,BOUYGUES TELECOM,"GSM 900, UMTS 2100",RD 903 74200 ALLINGES,74005,"46.3397,6.4589",Pylône autostable,25m,HIVORY,2016-12-15,SUP,,False,False
1443578,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",2 V COM. DITE DE TASQUE (LARRAMEE) 32160 PLAISANCE,32319,"43.615,0.0403",Pylône autostable,"33,5m",TDF,,AJO,,False,False
1446880,BOUYGUES TELECOM,LTE 700,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-04-20,AAV,,False,False
1450683,BOUYGUES TELECOM,GSM 900, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,2006-10-31,SUP,,False,False
1465473,BOUYGUES TELECOM,GSM 900, (KREUZWASEN) 67370 BERSTETT,67034,"48.6836,7.6653",Pylône autostable,30m,HIVORY,2017-02-08,SUP,,False,False
1468680,BOUYGUES TELECOM,GSM 900,R DES MIMOSAS 57730 MACHEREN,57428,"49.1025,6.7636",Pylône tubulaire,30m,TDF,2002-11-29,SUP,,True,False
1475150,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-04-16,ALL,,False,False
1501786,BOUYGUES TELECOM,GSM 900,14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,2015-02-13,SUP,,False,False
1523968,BOUYGUES TELECOM,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
