id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1280279,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",275 R ANDRE LENOTRE IMM LES GLYCINES 76410 CLEON,76178,"49.3044,1.0258",Immeuble,"34,4m",Société Privée,2020-11-23,False,False
1303398,BOUYGUES TELECOM,ALL,5G NR 3500,AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,31m,ORANGE Services Fixes,2025-06-07,False,False
1388165,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 1 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2311",Tunnel,"6,5m",SNCF Réseau,,False,True
1388167,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 2 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2306",Tunnel,"6,5m",SNCF Réseau,,False,True
1388169,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 3 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6808,2.2253",Tunnel,"6,5m",SNCF Réseau,,False,True
1388171,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 4 EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6811,2.225",Tunnel,"6,5m",SNCF Réseau,,False,True
1388173,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2178",Tunnel,"6,5m",SNCF Réseau,,False,True
1388175,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 7 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2133",Tunnel,"6,5m",SNCF Réseau,,False,True
1388177,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 8 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2122",Tunnel,"6,5m",SNCF Réseau,,False,True
1391731,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",21 R  LAMARTINE 13500 MARTIGUES,13056,"43.4033,5.0553",Bâtiment,"3,8m",Société Privée,2005-10-14,False,False
1391955,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EMPRISE FERROVIAIRE RÉPÉTEUR 9 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6728,2.2072",Tunnel,"6,5m",SNCF Réseau,,False,True
1391959,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 11 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6697,2.2003",Tunnel,"6,5m",SNCF Réseau,,False,True
1391961,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 12 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.67,2.2006",Tunnel,"6,5m",SNCF Réseau,,False,True
1392520,BOUYGUES TELECOM,AJO,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,,False,False
1394912,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,,False,True
1395947,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VILLIER (PETIT ARPENT OU LES BOULEA) 91140 VILLEBON SUR YVETTE,91661,"48.6964,2.2467","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,,False,True
1395949,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU BOIS COURTIN (LES CAILLETTES) 91140 VILLEBON SUR YVETTE,91661,"48.6917,2.2425","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,,False,True
1395951,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU CHÂTEAU (LE REGARD) 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2497","Ouvrage d'art (pont, viaduc)","12,5m",SNCF Réseau,,False,True
