id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1056203,BOUYGUES TELECOM,LTE 2100,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",,AJO,,False,False
1056203,BOUYGUES TELECOM,GSM 900,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",2018-11-27,SUP,,False,False
1188139,BOUYGUES TELECOM,GSM 900,15 PLACE MARTIAL BRIGOULEIX CITÉ ADMINISTRATIVE 19000 TULLE,19272,"45.2644,1.7694",Bâtiment,"97,5m","État, Ministère",2018-05-30,SUP,,False,False
1273114,BOUYGUES TELECOM,"LTE 700, LTE 800",45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,True
1325538,BOUYGUES TELECOM,LTE 2600,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1403242,BOUYGUES TELECOM,GSM 900,20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",2016-07-12,SUP,,False,False
1406194,BOUYGUES TELECOM,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",2017-05-23,SUP,,False,False
1407691,BOUYGUES TELECOM,LTE 700,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,,AJO,,False,False
1442508,BOUYGUES TELECOM,GSM 900, (LES TERREAUX) 10150 STE MAURE,10352,"48.3517,4.0747",Pylône autostable,15m,HIVORY,2018-06-19,SUP,,False,False
1443482,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",VC N°205 (LA LOGE) 16400 VOEUIL ET GIGET,16418,"45.5978,0.1583",Pylône autostable,"40,6m",HIVORY,2018-05-30,SUP,,False,False
1443589,BOUYGUES TELECOM,LTE 2100, (LE PATRIMOINE) 90380 ROPPE,90087,"47.6769,6.9181",Pylône autostable,44m,TDF,,AJO,,False,False
1445339,BOUYGUES TELECOM,LTE 700,LA GOURDELAIS 56910 CARENTOIR,56033,"47.8353,-2.1156",Pylône autostable,38m,TDF,,AJO,,False,False
1449764,BOUYGUES TELECOM,LTE 2600, (LE DEVES) 66200 ELNE,66065,"42.5933,2.9636",Pylône autostable,35m,HIVORY,,AJO,,False,False
1452969,BOUYGUES TELECOM,"GSM 900, UMTS 2100",CHEMIN DE VERNAY (LE VERT) 38080 ST MARCEL BEL ACCUEIL,38415,"45.6414,5.2392",Pylône autostable,25m,SFR,2018-06-27,SUP,,False,False
1465837,BOUYGUES TELECOM,LTE 2100,REISFELD 57710 TRESSANGE,57678,"49.4094,5.9861",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1467409,BOUYGUES TELECOM,UMTS 2100,R DES BAUCHES 44118 LA CHEVROLIERE,44041,"47.1031,-1.5919",Pylône autostable,"31,5m",HIVORY,2022-03-24,SUP,,False,False
1468648,BOUYGUES TELECOM,GSM 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2018-09-26,SUP,,True,False
1468720,BOUYGUES TELECOM,GSM 900,CHEMIN DU BRAS DE FER (LA GRANDE MARE) 78770 AUTEUIL,78034,"48.8436,1.8303",Pylône autostable,"32,4m",ATC FRANCE,2006-12-13,SUP,,False,False
1471251,BOUYGUES TELECOM,GSM 900,ALL DU STADE (FOIRAIL) 64160 MORLAAS,64405,"43.3406,-0.2672",Pylône tubulaire,33m,ATC FRANCE,1999-04-16,SUP,,False,False
1471412,BOUYGUES TELECOM,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2021-02-18,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1474194,BOUYGUES TELECOM,UMTS 900,57 RUE DE MONTREUIL 75011 PARIS 11,75111,"48.8508,2.3897",Immeuble,43m,"Copropriété, Syndic, SCI",2013-10-01,SUP,,False,False
1512040,BOUYGUES TELECOM,LTE 2100,ECH DE TULLE-NORD (LA GENESTE) 19460 NAVES,19146,"45.3258,1.7583",Pylône autostable,30m,HIVORY,,AJO,,False,False
1524021,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JEANNETTE 56580 BREHAN,56024,"48.0908,-2.6644",Pylône autostable,32m,HIVORY,,AJO,,False,False
1524292,BOUYGUES TELECOM,GSM 900,22 R ST JEAN 57070 METZ,57463,"49.1025,6.1672",Immeuble,23m,"Copropriété, Syndic, SCI",2018-07-26,SUP,,False,False
1536777,BOUYGUES TELECOM,GSM 900,STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2005-09-23,SUP,,True,False
1539625,BOUYGUES TELECOM,GSM 900,251 R STE CATHERINE 33800 BORDEAUX,33063,"44.8325,-0.5731",Bâtiment,"8,9m",Particulier,2019-07-30,SUP,,False,False
1544676,BOUYGUES TELECOM,UMTS 900,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,2016-03-02,SUP,,False,False
1567073,BOUYGUES TELECOM,LTE 2100,D 934 -PROCHE  CH D'EAU  DU QUESNEL (LE PETIT HANGEST) 80118 LE QUESNEL,80652,"49.7706,2.6186",Pylône tubulaire,45m,ATC FRANCE,,AJO,,False,False
1582669,BOUYGUES TELECOM,GSM 900,CHAUMES DE LA TOUR GARNIER (LA CROIX BRANDET) 16000 ANGOULEME,16015,"45.6344,0.17",Pylône autostable,14m,BOUYGUES,2016-07-07,SUP,,False,False
1584310,BOUYGUES TELECOM,LTE 2600, (LES MURES) 73420 MERY,73155,"45.6431,5.9422",Pylône autostable,"23,5m",ATC FRANCE,,AJO,,False,False
1587791,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,,AJO,,False,False
1591705,BOUYGUES TELECOM,GSM 900,CHEM DE L'AIGUILLE (L'AGUILLE) 07400 AUBIGNAS,07020,"44.5839,4.6189",Pylône autostable,15m,HIVORY,2015-12-28,SUP,,False,False
1593068,BOUYGUES TELECOM,GSM 900,BD PAVILLON RORQUAL (OCHINESE) 20217 ST FLORENT,2B298,"42.6769,9.2822",Local technique,"7,5m",SFR,2015-12-28,SUP,,False,False
1596053,BOUYGUES TELECOM,GSM 900,170 AV GRANDE BRETAGNE 31500 TOULOUSE,31555,"43.6011,1.4131",Immeuble,22m,"Copropriété, Syndic, SCI",2003-02-28,SUP,,False,False
1601331,BOUYGUES TELECOM,GSM 900,AVENUE SAMPIERO CORSO HÔTEL SAMPIERO (ERBAIOLO) 20600 BASTIA,2B033,"42.6642,9.4419",Bâtiment,14m,Société Privée,2015-12-28,SUP,,False,False
1603156,BOUYGUES TELECOM,LTE 700, (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-03-30,ALL,,False,False
1621591,BOUYGUES TELECOM,GSM 900,31 RUE DU PALAIS 17000 LA ROCHELLE,17300,"46.1592,-1.1536",Immeuble,21m,Particulier,2002-06-07,SUP,,False,False
