id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1041450,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2025-12-23,False,False
1042893,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CAMPING LA GARENNE CHEMIN DE LA GARENNE 60870 VILLERS ST PAUL,60684,"49.2925,2.4861",Pylône haubané,34m,HIVORY,2025-11-27,False,False
1388790,BOUYGUES TELECOM,SUP,UMTS 2100,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2011-02-25,False,False
1396494,BOUYGUES TELECOM,SUP,UMTS 2100,RUE FRANCIS MOHRING RÉSERVOIR DE LA PROVIDENCE (LE COTET) 70000 ECHENOZ LA MELINE,70207,"47.5906,6.1375",Pylône tubulaire,16m,TDF,2008-09-05,False,False
1414992,BOUYGUES TELECOM,SUP,UMTS 2100,"PRES DE LA D216, GLANDON 74230 DINGY ST CLAIR",74102,"45.9019,6.2228",Pylône autostable,34m,TDF,2011-12-06,False,False
1428120,BOUYGUES TELECOM,AJO,5G NR 3500,25 AV DU 8 MAI 1945 95400 VILLIERS LE BEL,95680,"49.0094,2.4022",Immeuble,"35,7m",Société HLM,,False,False
1440418,BOUYGUES TELECOM,SUP,UMTS 2100,"CHEM RURAL, LA HAUTE BORNE (LA HAUTE BORNE) 60350 COULOISY",60167,"49.4061,3.0194",Pylône autostable,50m,TDF,2019-11-26,False,False
1444806,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,,False,True
1449842,BOUYGUES TELECOM,SUP,UMTS 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,2019-07-30,False,False
1452212,BOUYGUES TELECOM,SUP,UMTS 2100,LE GRAVEYROUX (LA GRASSE SUD) 63115 MUR SUR ALLIER,63226,"45.7633,3.2231",Pylône autostable,17m,TDF,2010-02-18,False,False
1456410,BOUYGUES TELECOM,SUP,UMTS 2100,PUY DE MONTAGNA 63122 ST GENES CHAMPANELLE,63345,"45.7147,3.01",Pylône autostable,20m,HIVORY,2016-09-27,False,False
1461398,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,,False,False
1466513,BOUYGUES TELECOM,ALL,LTE 700,PRES DE LA RD21 (DEVES DE PERET NORD) 34820 ASSAS,34014,"43.6994,3.9278",Pylône autostable,20m,ATC FRANCE,2025-12-23,False,False
1466542,BOUYGUES TELECOM,ALL,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,2025-09-05,False,False
1474146,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,False,True
