id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1331756,BOUYGUES TELECOM,LTE 2100,V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-26,ALL,,False,False
1373871,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",R FREDERIC CHOPIN STADE 25000 BESANCON,25056,"47.265,6.0392",Mât métallique,23m,"Commune, communauté de communes",,AJO,,False,False
1388838,BOUYGUES TELECOM,LTE 700,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
1411566,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,,AJO,,False,False
1454413,BOUYGUES TELECOM,LTE 700, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-01-20,ALL,,False,False
1472011,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (ZAC DES PINS) 38200 CHUZELLES,38110,"45.5844,4.8614",Pylône tubulaire,26m,HIVORY,,AJO,,False,False
1475936,BOUYGUES TELECOM,5G NR 2100,110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,2026-01-13,ALL,,False,False
1476410,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","PLACE DU 11 NOVEMBRE 1918 HALL VOYAGEURS DIVISION DE L'ÉQUIPEMENT, DV 35 (GARE DE L'EST) 75010 PARIS 10",75110,"48.8772,2.3592",Intérieur galerie,30m,SNCF,2023-10-24,ALL,,False,True
1491956,BOUYGUES TELECOM,5G NR 3500,"43, BD  NATIONAL 13001 MARSEILLE 01",13201,"43.3031,5.3861",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-24,ALL,,False,False
1535270,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,2026-01-12,ALL,,False,False
1565103,BOUYGUES TELECOM,5G NR 3500,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2025-12-17,ALL,,False,False
1575765,BOUYGUES TELECOM,5G NR 3500,5 PL JEAN MACÉ 69007 LYON 07,69387,"45.7461,4.8433",Immeuble,39m,"Copropriété, Syndic, SCI",2025-11-28,ALL,,False,False
1579852,BOUYGUES TELECOM,LTE 700,R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-01-28,AAV,,False,False
1628769,BOUYGUES TELECOM,LTE 800,13 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8839,2.3386",Immeuble,"23,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1628769,BOUYGUES TELECOM,GSM 900,13 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8839,2.3386",Immeuble,"23,3m","Copropriété, Syndic, SCI",2020-05-12,SUP,,False,False
1636815,BOUYGUES TELECOM,5G NR 3500,32-36 R PAULINE-MARIE JARICOT 69005 LYON 05,69385,"45.7617,4.8167",Immeuble,"19,2m",Société HLM,2025-12-19,ALL,,False,False
1644042,BOUYGUES TELECOM,"LTE 700, LTE 2600",CHÂTEAU D'EAU (LA BERTAUDIÈRE) 37600 BRIDORE,37039,"47.0322,1.0792",Château d'eau - réservoir,"46,3m","Commune, communauté de communes",,AJO,,False,False
1648924,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,,AJO,,False,False
1650628,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEM DES LITHES PRES DU STADE (LA VENTE PORET) 27640 VILLIERS EN DESOEUVRE,27696,"48.9514,1.4919",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1653686,BOUYGUES TELECOM,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,2026-01-20,ALL,,False,False
1654715,BOUYGUES TELECOM,LTE 700, (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-01-19,ALL,,False,False
1666359,BOUYGUES TELECOM,,RTE D'ELNE TERRAIN DE SPORT (MAS SAIS) 66690 PALAU DEL VIDRE,66133,"42.5753,2.9678",Pylône tubulaire,"26,7m",CELLNEX,2021-09-29,CHT,Pylône autostable,False,False
1690510,BOUYGUES TELECOM,,CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"37,2m",TDF,1998-06-04,CHH,"32,2m",False,False
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,,SUP,,False,False
1694815,BOUYGUES TELECOM,5G NR 3500,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2025-12-23,ALL,,False,False
1707495,BOUYGUES TELECOM,LTE 700,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2026-01-13,ALL,,False,False
1708675,BOUYGUES TELECOM,5G NR 3500,D 266 (LES VIVES TERRES) 14100 ST DENIS DE MAILLOC,14571,"49.1106,0.3081",Pylône autostable,26m,HIVORY,,SUP,,False,False
1711924,BOUYGUES TELECOM,UMTS 2100,33 R HENRI MESSAGER 76170 LILLEBONNE,76384,"49.5206,0.5383",Immeuble,27m,Société HLM,2018-10-01,SUP,,False,False
1715836,BOUYGUES TELECOM,LTE 700, (LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,2026-01-19,ALL,,False,False
1727055,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE BÉRAULT STATION RATP VINCENNES METRO BERAULT (METRO BERAULT) 94160 ST MANDE,94067,"48.8456,2.4281",Intérieur sous-terrain,0m,RATP,,AJO,,False,True
1741160,BOUYGUES TELECOM,"GSM 900, UMTS 900",ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,1997-12-03,SUP,,False,False
1759715,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",AV PIERRE LE TREUT (LE ZÉPHYR) 35410 CHATEAUGIRON,35069,"48.0383,-1.5003",Pylône tubulaire,35m,HIVORY,2025-12-10,ALL,,False,False
1792959,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",LE LIBERTY PLAGE DE PAMPELONE 83350 RAMATUELLE,83101,"43.2364,6.6631",Mât,6m,BOUYGUES,2018-03-28,SUP,,False,False
1794456,BOUYGUES TELECOM,LTE 700,RTE DE LA PIERRE TOURNANTE  PRÈS RÉSERVOIR (BAUDEMONT) 27630 VEXIN SUR EPTE,27213,"49.1344,1.6483",Pylône arbre,22m,HIVORY,,AJO,,False,False
1802984,BOUYGUES TELECOM,LTE 700,DEPARTEMENTALE 44 (LA BASSE CADIAIS) 22980 PLELAN LE PETIT,22180,"48.43,-2.2494",Pylône autostable,33m,HIVORY,2026-01-21,ALL,,False,False
1821951,BOUYGUES TELECOM,5G NR 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-13,ALL,,False,False
1822768,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",569 AVENUE DU 8 MAI 1945 LA MOULIERE (-STATION LA MOULIERE) 13140 MIRAMAS,13063,"43.6022,5.0072",Pylône tubulaire,21m,CELLNEX,2025-12-26,ALL,,False,False
1825023,BOUYGUES TELECOM,5G NR 2100, (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,2026-01-13,ALL,,False,False
1830363,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,2026-01-15,ALL,,False,False
1830380,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-01-15,ALL,,False,False
1853871,BOUYGUES TELECOM,LTE 700, (LES GRELLIÈRES) 85770 LES VELLUIRE SUR VENDEE,85177,"46.4353,-0.9089",Pylône autostable,"38,6m",HIVORY,,AJO,,False,False
1863128,BOUYGUES TELECOM,LTE 700,DÉPARTEMENTALE PISTE (CHAPELLE ST JACQUES) 04400 UVERNET FOURS,04226,"44.32,6.6864",Pylône tubulaire,28m,CELLNEX,,AJO,,False,False
1874387,BOUYGUES TELECOM,5G NR 2100, (LA CHENAIE) 35530 NOYAL SUR VILAINE,35207,"48.0925,-1.5267",Pylône autostable,"42,5m",TDF,2026-01-13,ALL,,False,False
1876235,BOUYGUES TELECOM,5G NR 3500,38 AV VERCINGETORIX BAT N 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Immeuble,"30,9m","Copropriété, Syndic, SCI",2025-12-19,ALL,,False,False
1877979,BOUYGUES TELECOM,LTE 1800,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-01-14,ALL,,False,False
1879666,BOUYGUES TELECOM,,7 RTE DE L'ABBAYE 18320 MENETOU COUTURE,18143,"47.0319,2.9561",Bâtiment,20m,Particulier,2018-05-30,CHL,"47.03194444444444 , 2.956944444444445",False,False
1891223,BOUYGUES TELECOM,5G NR 3500,LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,2025-12-29,ALL,,False,False
1966925,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2026-01-15,ALL,,False,False
1985241,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",3 R DES FRERES MERCIER 25000 BESANCON,25056,"47.2411,6.0181",Immeuble,21m,Particulier,,AJO,,False,False
