id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1041558,BOUYGUES TELECOM,LTE 2100,41 CHEM DU PLANTEY 33170 GRADIGNAN,33192,"44.7511,-0.6283",Pylône autostable,"37,4m",BOUYGUES,2017-12-20,SUP,,False,False
105634,BOUYGUES TELECOM,LTE 2600, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,,AJO,,False,False
1174724,BOUYGUES TELECOM,UMTS 900,20 RUE FERNAND PENA 93700 DRANCY,93029,"48.9178,2.4342",Immeuble,57m,Société HLM,2018-01-26,SUP,,False,False
1185972,BOUYGUES TELECOM,LTE 2100,RTE D'ARCACHON (PIERROTON) 33610 CESTAS,33122,"44.7442,-0.7619",Pylône autostable,49m,TDF,2017-12-20,SUP,,False,False
1207600,BOUYGUES TELECOM,LTE 2100,8 RUE DU COMMANDANT CHARCOT 33290 BLANQUEFORT,33056,"44.9214,-0.6219",Pylône autostable,"39,4m",ON TOWER FRANCE,2017-12-20,SUP,,False,False
1272815,BOUYGUES TELECOM,LTE 2100,AV DE LABARDE 11 RUE GEORGES BARRES 33800 BORDEAUX,33063,"44.8886,-0.5489",Pylône autostable,35m,TDF,2017-12-20,SUP,,False,False
1305952,BOUYGUES TELECOM,LTE 2100,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1335980,BOUYGUES TELECOM,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1345091,BOUYGUES TELECOM,LTE 2100,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2017-12-20,SUP,,False,False
1380027,BOUYGUES TELECOM,LTE 2100,22 AV GUSTAVE EIFFEL 33700 MERIGNAC,33281,"44.8558,-0.6694",Pylône autostable,"31,1m",BOUYGUES,2019-04-17,SUP,,False,False
1399113,BOUYGUES TELECOM,LTE 700, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,,AJO,,False,False
1399139,BOUYGUES TELECOM,LTE 1800,ROUTE DE CHARVET (LE MOLLARD) 38250 ST NIZIER DU MOUCHEROTTE,38433,"45.1889,5.6447",Pylône autostable,30m,TDF,2026-06-18,ALL,,False,False
1400160,BOUYGUES TELECOM,LTE 2100,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2017-12-20,SUP,,False,False
1411001,BOUYGUES TELECOM,LTE 2100,30 RUE VANTRASSON 33800 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1432213,BOUYGUES TELECOM,LTE 2100,16 RUE BRUMEREL 33400 TALENCE,33522,"44.8019,-0.5828",Immeuble,"19,8m",Société HLM,2017-12-20,SUP,,False,False
1444236,BOUYGUES TELECOM,5G NR 2100,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,2026-06-17,ALL,,False,False
1446951,BOUYGUES TELECOM,LTE 2100,24 R MARECHAL JOFFRE 33150 CENON,33119,"44.8539,-0.5356",Bâtiment,16m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1448575,BOUYGUES TELECOM,LTE 2100,18 AV JEAN MONNET RÉSIDENCE D'HORNON 33140 VILLENAVE D ORNON,33550,"44.7711,-0.5806",Pylône arbre,"23,3m",TOTEM,2017-12-20,SUP,,False,False
1450691,BOUYGUES TELECOM,LTE 1800,ROUTE DU CHABLAIS FERME DU GAEC 74140 VEIGY FONCENEX,74293,"46.275,6.2628",Pylône autostable,25m,HIVORY,2026-06-18,ALL,,False,False
1451221,BOUYGUES TELECOM,LTE 2100,194 B BD ALBERT 1ER 33800 BORDEAUX,33063,"44.8142,-0.5611",Bâtiment,"33,8m",Société HLM,2017-12-20,SUP,,False,False
1452163,BOUYGUES TELECOM,LTE 2100, (LAGROLON) 33290 BLANQUEFORT,33056,"44.9292,-0.6678",Pylône autostable,45m,TDF,2017-01-15,SUP,,False,False
1456336,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL (LA TROCHERIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6094,1.9144",Pylône autostable,37m,TOTEM,,AJO,,False,False
1456361,BOUYGUES TELECOM,LTE 2600,CH D'EN HILL KARTING DE BISCARROSSE 40600 BISCARROSSE,40046,"44.4114,-1.0839",Pylône autostable,45m,HIVORY,2026-06-18,ALL,,False,False
1458601,BOUYGUES TELECOM,LTE 2100,RTE DE LACANAU 33320 LE TAILLAN MEDOC,33519,"44.9058,-0.6983",Pylône autostable,"41,3m",RTE,2017-06-15,SUP,,False,False
1458905,BOUYGUES TELECOM,LTE 2100,RUE JULES LADOUMEGUE PARC DES EXPOSITIONS PARKING 33800 BORDEAUX,33063,"44.8972,-0.5694",Pylône tubulaire,25m,ATC FRANCE,2018-09-27,SUP,,False,False
1458955,BOUYGUES TELECOM,LTE 2100,CHEMIN D'OSSAU (PEY) 64290 BOSDARROS,64139,"43.2028,-0.3419",Pylône autostable,25m,HIVORY,2026-06-18,ALL,,False,False
1463620,BOUYGUES TELECOM,LTE 1800,CHEM DE BUISSIÈRE (PLAINE DE LA MAYOUSSIÈRE) 38470 VINAY,38559,"45.2244,5.435",Pylône autostable,20m,HIVORY,2026-06-18,ALL,,False,False
1463953,BOUYGUES TELECOM,LTE 2100,61-63 COURS DU MEDOC RÉSIDENCE ST MARTIAL 33800 BORDEAUX,33063,"44.8589,-0.5672",Immeuble,27m,"Copropriété, Syndic, SCI",2017-12-06,SUP,,False,False
1465379,BOUYGUES TELECOM,LTE 1800,CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,2026-06-19,ALL,,False,False
1465383,BOUYGUES TELECOM,LTE 2100,38 RUE DES VIGNES 33800 BORDEAUX,33063,"44.8319,-0.5656",Immeuble,21m,Société HLM,2019-10-31,SUP,,False,False
1467390,BOUYGUES TELECOM,LTE 2100,R ANDRÉ SARRAU (CAMPILLEAU SUD) 33520 BRUGES,33075,"44.8883,-0.6208",Pylône autostable,40m,HIVORY,2025-05-05,SUP,,False,False
1467405,BOUYGUES TELECOM,LTE 2100,104 AVENUE THIERS 33800 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1468618,BOUYGUES TELECOM,LTE 700,CHEM VERS PUY DE CHEZ FUROT (PINDOGNE) 23260 BASVILLE,23017,"45.8861,2.4131",Pylône autostable,43m,TDF,,AJO,,False,False
1473064,BOUYGUES TELECOM,LTE 2100,ALLÉE DU HAMEAU SAINT HILAIRE 33370 FARGUES ST HILAIRE,33165,"44.8264,-0.4428",Pylône autostable,"42,8m",TOTEM,2017-12-20,SUP,,False,False
1474271,BOUYGUES TELECOM,LTE 2100,AVENUE DE BOURRANVILLE RÉSIDENCE DU CLOS MONTESQUIEU  BÂTIMENT 8 33700 MERIGNAC,33281,"44.8453,-0.6328",Immeuble,"29,5m",Société Privée,2019-02-13,SUP,,False,False
1492001,BOUYGUES TELECOM,LTE 2100,RUE JACQUES PREVERT LA TUILERIE DES ECUS II -BAT B1 - 33110 LE BOUSCAT,33069,"44.87,-0.6086",Immeuble,34m,"Copropriété, Syndic, SCI",2018-03-19,SUP,,False,False
1498532,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500", (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-06-18,ALL,,False,False
1505379,BOUYGUES TELECOM,"LTE 700, LTE 2100",CHALLENGER AV EUGENE FREYSSINET (LES SANGLIERS) 78280 GUYANCOURT,78297,"48.7839,2.0731",Pylône tubulaire,"31,8m",BOUYGUES,,AJO,,False,False
1505379,BOUYGUES TELECOM,UMTS 900,CHALLENGER AV EUGENE FREYSSINET (LES SANGLIERS) 78280 GUYANCOURT,78297,"48.7839,2.0731",Pylône tubulaire,"31,8m",BOUYGUES,2017-04-19,SUP,,False,False
1522452,BOUYGUES TELECOM,LTE 2100,33- 41CHEM DE BEL AIR (CORNE) 33850 LEOGNAN,33238,"44.7431,-0.5978",Pylône autostable,"42,8m",RTE,2017-06-15,SUP,,False,False
1535277,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1556599,BOUYGUES TELECOM,LTE 2100,9 RUE EDOUARD BRANLY 33800 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",2019-07-03,SUP,,False,False
1558843,BOUYGUES TELECOM,"LTE 1800, LTE 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-19,ALL,,False,False
1559301,BOUYGUES TELECOM,LTE 2600,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2026-06-19,ALL,,False,False
1567058,BOUYGUES TELECOM,LTE 2100,ROUTE DE HARBOUEY (HAUT DE JUSTICE) 54480 CIREY SUR VEZOUZE,54129,"48.5792,6.9361",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1574826,BOUYGUES TELECOM,LTE 700,AV DE VERDUN 84100 ORANGE,84087,"44.1281,4.8206",Bâtiment,12m,"Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
1575720,BOUYGUES TELECOM,LTE 2100,"351, 353 BD DU PRESIDENT WILSON 33800 BORDEAUX",33063,"44.8519,-0.5953",Bâtiment,36m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1577938,BOUYGUES TELECOM,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,2026-06-29,AAV,,False,False
1581837,BOUYGUES TELECOM,LTE 2100,ALLÉE DE LA FORÊT PRÈS CIMETIÈRE 33680 LE PORGE,33333,"44.8764,-1.0953",Pylône autostable,44m,ATC FRANCE,2026-06-18,ALL,,False,False
1584877,BOUYGUES TELECOM,LTE 700,D 741 (ARTRON) 86350 USSON DU POITOU,86276,"46.2494,0.5239",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1587553,BOUYGUES TELECOM,LTE 2100,1824 RUE ARTHUR RIMBAUD 33560 STE EULALIE,33397,"44.8819,-0.4889",Pylône tubulaire,36m,ATC FRANCE,2017-12-20,SUP,,False,False
1591738,BOUYGUES TELECOM,LTE 2600,N 124 PRÈS DU RÉSERVOIR D'EAU (LAMARQUE DU HAUT) 32600 L ISLE JOURDAIN,32160,"43.5931,1.1283",Pylône autostable,30m,HIVORY,,AJO,,False,False
1591837,BOUYGUES TELECOM,LTE 2100,CHEMIN DES PARATTES (BROCDAGNAS) 64680 OGEU LES BAINS,64421,"43.1611,-0.5072",Pylône autostable,"40,9m",HIVORY,2026-06-18,ALL,,False,False
1592261,BOUYGUES TELECOM,LTE 2100, (LABERDESQUE) 64190 BASTANES,64099,"43.3564,-0.7406",Pylône autostable,38m,HIVORY,2026-06-18,ALL,,False,False
1595212,BOUYGUES TELECOM,LTE 2100,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2026-06-18,ALL,,False,False
1595236,BOUYGUES TELECOM,LTE 2600,STADE MUNICIPAL (CHAMPS À OISONS) 80470 SAVEUSE,80730,"49.9053,2.2192",Pylône tubulaire,27m,CELLNEX,2026-06-04,AJA,,False,False
1595236,BOUYGUES TELECOM,UMTS 2100,STADE MUNICIPAL (CHAMPS À OISONS) 80470 SAVEUSE,80730,"49.9053,2.2192",Pylône tubulaire,27m,CELLNEX,2008-05-13,SUP,,False,False
1596745,BOUYGUES TELECOM,LTE 2600,TER V COM. N° 12 (MAS DE SERRET) 07150 LABASTIDE DE VIRAC,07113,"44.3525,4.4489",Pylône tubulaire,23m,HIVORY,2026-06-19,AJA,,False,False
1597525,BOUYGUES TELECOM,LTE 1800, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-06-19,ALL,,False,False
1600468,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. 6 (MEJOS) 33680 LACANAU,33214,"44.9769,-1.0211",Pylône autostable,51m,TDF,2026-06-18,ALL,,False,False
1601992,BOUYGUES TELECOM,LTE 2600,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,25m,HIVORY,,AJO,,False,False
1602035,BOUYGUES TELECOM,LTE 2100,40 ALLÉE D'ORLÉANS 33800 BORDEAUX,33063,"44.8436,-0.5739",Immeuble,"28,5m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1604521,BOUYGUES TELECOM,UMTS 2100,420 R D'ESTIENNES D'ORVES 92700 COLOMBES,92025,"48.9089,2.2294",Immeuble,35m,Société Privée,2018-05-30,SUP,,False,False
1605912,BOUYGUES TELECOM,UMTS 2100,6 RTE STRASBOURG 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5444,7.7411",Bâtiment,8m,"CCI, Ch Métier, Port Aut, Aéroport",2018-05-30,SUP,,False,False
