id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1007468,BOUYGUES TELECOM,5G NR 3500,48 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.865,2.3744",Immeuble,28m,"Copropriété, Syndic, SCI",2026-04-21,ALL,,False,False
1206077,BOUYGUES TELECOM,GSM 900,2 À 10 ALLÉE YOURI GAGARINE 92300 LEVALLOIS PERRET,92044,"48.8939,2.2961",Immeuble,"44,6m",Société HLM,1996-05-31,SUP,,False,False
1417359,BOUYGUES TELECOM,LTE 700, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,,AJO,,False,False
1434167,BOUYGUES TELECOM,UMTS 900,31 R LOUIS BLANC 75010 PARIS 10,75110,"48.8806,2.3658",Immeuble,30m,"Copropriété, Syndic, SCI",2015-02-10,SUP,,False,False
1437271,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,2026-04-29,ALL,,False,False
1439236,BOUYGUES TELECOM,5G NR 3500,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2026-04-29,ALL,,False,False
1439336,BOUYGUES TELECOM,LTE 2600,BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2026-04-29,ALL,,False,False
1446880,BOUYGUES TELECOM,5G NR 3500,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-04-10,ALL,,False,False
1510426,BOUYGUES TELECOM,,LE FAUBOURG ST LAURENT (LE FAUBOURG SAINT LAURENT) 62300 LENS,62498,"50.4308,2.8167",Pylône tubulaire,29m,CELLNEX,2022-12-26,CHT,Pylône autostable,False,False
1514252,BOUYGUES TELECOM,5G NR 3500,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2026-04-09,ALL,,False,False
1525214,BOUYGUES TELECOM,5G NR 3500,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-04-03,ALL,,False,False
