id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1302805,BOUYGUES TELECOM,LTE 2100, (LES BORIES) 48100 ST BONNET DE CHIRAC,48138,"44.5133,3.2631",Pylône autostable,20m,HIVORY,,AJO,,False,False
1319651,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE LOUISE MICHEL RESIDENCE RAVEL 62820 LIBERCOURT,62907,"50.4878,3.0019",Immeuble,23m,Société HLM,,AJO,,False,True
1392798,BOUYGUES TELECOM,LTE 2100,LE TROU DE CHERIOT 45390 PUISEAUX,45258,"48.2072,2.4572",Pylône autostable,44m,TDF,2022-10-27,SUP,,False,False
1407676,BOUYGUES TELECOM,LTE 700,DEPARTEMENTALE 940 (LA PLAINE) 18110 ST GEORGES SUR MOULON,18211,"47.1733,2.4247",Pylône autostable,42m,TDF,,AJO,,False,False
1407676,BOUYGUES TELECOM,LTE 2100,DEPARTEMENTALE 940 (LA PLAINE) 18110 ST GEORGES SUR MOULON,18211,"47.1733,2.4247",Pylône autostable,42m,TDF,2021-12-02,SUP,,False,False
1413361,BOUYGUES TELECOM,5G NR 3500,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1435681,BOUYGUES TELECOM,5G NR 3500,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,,AJO,,False,False
1435681,BOUYGUES TELECOM,LTE 2100,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,2025-03-17,SUP,,False,False
1455008,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",AUX FRANCES 01170 CHEVRY,01103,"46.2889,6.0325",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,LTE 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,2026-08-19,ALL,,False,False
1461355,BOUYGUES TELECOM,, (LA CROIX ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2017-05-16,CHA,La Crois Rousse,False,False
1465411,BOUYGUES TELECOM,,LA GARENNE DU BEAU LIEU 51130 POCANCY,51435,"48.9158,4.1381",Pylône autostable,43m,TDF,2001-12-28,CHH,"41,9m",False,False
1472039,BOUYGUES TELECOM,LTE 1800, (ROCHEMOUROUX) 19520 CUBLAC,19066,"45.1722,1.3069",Pylône autostable,35m,HIVORY,2026-08-20,ALL,,False,False
