id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1446880,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-12,ALL,,False,False
1562608,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-12,ALL,,False,False
1573104,BOUYGUES TELECOM,LTE 700,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,2026-05-18,AAV,,False,False
1582805,BOUYGUES TELECOM,,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2015-12-09,CHH,28m,False,False
1603986,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL N° 26 (BAS CHANTEPIE) 72350 BRULON,72050,"47.9756,-0.21",Pylône autostable,"32,1m",HIVORY,2026-05-12,ALL,,False,False
1615298,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-05-12,ALL,,False,False
1618790,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-12,ALL,,False,False
1620446,BOUYGUES TELECOM,LTE 1800, (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,2026-05-12,ALL,,False,False
1645454,BOUYGUES TELECOM,,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,2024-06-11,CHH,27m,False,False
1645691,BOUYGUES TELECOM,LTE 2600,RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,2026-05-12,ALL,,False,False
1682915,BOUYGUES TELECOM,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,2026-05-12,ALL,,False,False
1695671,BOUYGUES TELECOM,"LTE 1800, LTE 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-12,ALL,,False,False
1696836,BOUYGUES TELECOM,LTE 2600,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-12,ALL,,False,False
1701398,BOUYGUES TELECOM,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,2026-05-12,ALL,,False,False
1742407,BOUYGUES TELECOM,LTE 2600,RUE DU STADE PRES TERRAINS DE SPORT 56320 MESLAN,56131,"47.9908,-3.4358",Pylône autostable,42m,CELLNEX,2026-05-12,ALL,,False,False
1763065,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2600",55 PL DE LA REPUBLIQUE 69002 LYON 02,69382,"45.7606,4.8361",Immeuble,26m,Société Privée,2017-07-05,SUP,,False,False
