id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006641,BOUYGUES TELECOM,5G NR 2100,QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",2025-12-03,ALL,,False,False
1013880,BOUYGUES TELECOM,LTE 2100,TRAVERSE DU CHATEAU LE VIEUX VILLAGE-LE ROCHER 13320 BOUC BEL AIR,13015,"43.4519,5.4117",Mât métallique,12m,BOUYGUES,,SUP,,False,False
1016747,BOUYGUES TELECOM,LTE 2100,PL DE L'EGLISE 44320 FROSSAY,44061,"47.2444,-1.9339",Monument religieux,"26,6m","Commune, communauté de communes",2022-06-08,SUP,,False,False
1030348,BOUYGUES TELECOM,LTE 2100, (LA SAILLANDERIE) 50470 CHERBOURG EN COTENTIN,50129,"49.6167,-1.5944",Pylône tubulaire,"26,1m",CELLNEX,2022-05-12,SUP,,False,False
1056700,BOUYGUES TELECOM,LTE 2100,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,,SUP,,False,False
1058179,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",CONDADES LES HERBIOS 34220 RIOLS,34229,"43.4647,2.7956",Pylône autostable,25m,HIVORY,,AJO,,False,False
1058745,BOUYGUES TELECOM,LTE 2100,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2023-03-15,SUP,,False,False
113629,BOUYGUES TELECOM,LTE 2100,ZA DE KERBIQUET 29260 PLOUIDER,29198,"48.6031,-4.2919",Pylône autostable,30m,HIVORY,2022-01-13,SUP,,False,False
1168894,BOUYGUES TELECOM,LTE 2100,PLACE DE L'EGLISE EGLISE 85670 ST CHRISTOPHE DU LIGNERON,85204,"46.8239,-1.7619",Monument religieux,29m,"Commune, communauté de communes",2013-02-19,SUP,,False,False
1188282,BOUYGUES TELECOM,, (LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,30m,CELLNEX,2024-12-10,CHH,"31,6m",False,False
1188457,BOUYGUES TELECOM,LTE 700,L'HERMITAGE - D1210 (LA CHAMBRE À VACHES) 02210 LAUNOY,02412,"49.2611,3.415",Pylône autostable,43m,TOTEM,2016-03-30,ALL,,True,False
1202887,BOUYGUES TELECOM,LTE 700,11 AV DU VERT GALANT PARC D'ACTIVITES 95310 ST OUEN L AUMONE,95572,"49.0525,2.1322",Pylône tubulaire,33m,CELLNEX,2018-06-27,ALL,,False,False
1202887,BOUYGUES TELECOM,LTE 2100,11 AV DU VERT GALANT PARC D'ACTIVITES 95310 ST OUEN L AUMONE,95572,"49.0525,2.1322",Pylône tubulaire,33m,CELLNEX,2018-07-05,SUP,,False,False
120388,BOUYGUES TELECOM,LTE 2100,AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2018-04-11,SUP,,False,False
1206040,BOUYGUES TELECOM,LTE 2100,2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50580 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,2025-04-08,SUP,,False,False
1207029,BOUYGUES TELECOM,LTE 2100,CENTRE D'ENTRETIEN A26 (GARE DE PÉAGE) 62232 FOUQUIERES LES BETHUNE,62350,"50.5136,2.6181",Pylône autostable,50m,Sociétés d'Autoroutes,2020-11-25,SUP,,False,False
1208427,BOUYGUES TELECOM,LTE 2100,65 À 81 AV SECRETAN 75019 PARIS 19,75119,"48.8797,2.3767",Immeuble,"38,4m",Société HLM,2018-03-19,SUP,,False,False
1237673,BOUYGUES TELECOM,LTE 2100,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2021-08-04,SUP,,False,False
1272811,BOUYGUES TELECOM,LTE 2100,CHEMIN DE BOURGANEUF À PONTARION (LA TERRADE) 23400 BOURGANEUF,23030,"45.9564,1.7708",Pylône autostable,41m,TDF,2022-02-28,SUP,,False,False
1275479,BOUYGUES TELECOM,LTE 2100,D 39 (LES HAUTES CRIÈRES) 14170 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",2022-09-29,SUP,,False,False
1278559,BOUYGUES TELECOM,5G NR 3500,RUE SAINT FIACRE CHEMIN DU COTEAU (LES CLOS GALOTS) 27700 LES ANDELYS,27016,"49.2508,1.4397",Pylône tubulaire,26m,CELLNEX,2026-07-08,ALL,,False,False
1278559,BOUYGUES TELECOM,LTE 2100,RUE SAINT FIACRE CHEMIN DU COTEAU (LES CLOS GALOTS) 27700 LES ANDELYS,27016,"49.2508,1.4397",Pylône tubulaire,26m,CELLNEX,2022-01-13,SUP,,False,False
1280271,BOUYGUES TELECOM,LTE 2100,61 / 65 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8872,2.3253",Immeuble,"31,9m",Société HLM,2018-03-19,SUP,,False,False
1280803,BOUYGUES TELECOM,LTE 2100,4 RUE DE L'AGRICULTURE BAT A 92700 COLOMBES,92025,"48.9133,2.2406",Immeuble,"24,8m",Société HLM,2018-01-25,SUP,,False,False
1281891,BOUYGUES TELECOM,LTE 2100,14 BD JEANNE D'ARC RÉSIDENCE DE LA PORTE D'ARRAS 59500 DOUAI,59178,"50.3664,3.0667",Immeuble,27m,Société HLM,2022-09-29,SUP,,False,False
1284075,BOUYGUES TELECOM,5G NR 2100,321 AVENUE JEAN MONNET 13170 LES PENNES MIRABEAU,13071,"43.4175,5.2928",Bâtiment,35m,Société Privée,2026-06-30,ALL,,False,False
1286877,BOUYGUES TELECOM,LTE 2100,2-4 R RAYMOND QUENEAU 75018 PARIS 18,75118,"48.8956,2.3622",Immeuble,"29,3m",Société HLM,2018-05-03,SUP,,False,False
1288088,BOUYGUES TELECOM,LTE 2100,R HEURTAULT DE LAMERVILLE ARCHIVES DÉPARTEMENTALES 18000 BOURGES,18033,"47.0597,2.3917",Immeuble,"26,5m",Conseil Départemental,2024-02-22,SUP,,False,False
1292209,BOUYGUES TELECOM,LTE 2100,57 BOULEVARD BEETHOVEN 78280 GUYANCOURT,78297,"48.7742,2.0503",Immeuble,21m,Société HLM,2018-11-21,SUP,,False,False
1299912,BOUYGUES TELECOM,LTE 2100,16 AV DE LA PORTE DE CHAMPERRET 75017 PARIS 17,75117,"48.8867,2.2864",Immeuble,"30,5m",Société HLM,2018-01-25,SUP,,False,False
1299931,BOUYGUES TELECOM,LTE 2100,2 R AMPERE ZA DES FADEAUX N°1 (LES FADEAUX) 36000 CHATEAUROUX,36044,"46.8153,1.7233",Pylône autostable,47m,SFR,2025-05-27,SUP,,False,False
1303398,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,31m,ORANGE Services Fixes,2024-08-15,ALL,,False,False
1323640,BOUYGUES TELECOM,LTE 2100,130 RTE D'HEYRIEUX (LA GRANDE QUEUE) 69780 ST PIERRE DE CHANDIEU,69289,"45.6572,5.01",Pylône autostable,19m,TDF,2021-07-20,SUP,,False,False
1326542,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL N° 52 (LES FONTINETTES) 60430 WARLUIS,60700,"49.3697,2.1583",Pylône autostable,"47,2m",TDF,2024-03-13,ALL,,False,False
1326614,BOUYGUES TELECOM,LTE 2100,7 LES DIX ARPENTS OCRES 95610 ERAGNY,95218,"49.0186,2.1075",Bâtiment,"27,3m",Société Privée,2018-07-26,SUP,,False,False
1327230,BOUYGUES TELECOM,5G NR 2100,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2025-06-27,ALL,,False,False
1327627,BOUYGUES TELECOM,LTE 2100,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",2024-10-08,SUP,,False,False
1331756,BOUYGUES TELECOM,LTE 2100,V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-26,SUP,,False,False
1333196,BOUYGUES TELECOM,LTE 2100,63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,06088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",,SUP,,False,False
1335331,BOUYGUES TELECOM,LTE 2100,AV ST ROCH D938/D950 (LA FOURTROUSE) 84200 CARPENTRAS,84031,"44.0686,5.0539",Pylône autostable,22m,BOUYGUES,,SUP,,False,False
1342181,BOUYGUES TELECOM,LTE 2100,"RD 43, LES ONGRAIS 50220 JUILLEY",50259,"48.6136,-1.3528",Pylône autostable,40m,TDF,2022-03-30,SUP,,False,False
1342537,BOUYGUES TELECOM,LTE 2100,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",2022-06-30,SUP,,False,False
1344216,BOUYGUES TELECOM,LTE 2100,CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2022-12-21,SUP,,False,False
