id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1015226,BOUYGUES TELECOM,GSM 900,BD DE GOULVARS (POINTE DE GOULVARS) 56170 QUIBERON,56186,"47.4739,-3.1022",Bâtiment,"8,9m",Société Privée,2018-10-30,ALL,,False,False
1041450,BOUYGUES TELECOM,UMTS 900,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-03-11,EXT,,False,False
1056700,BOUYGUES TELECOM,GSM 900,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,2016-10-20,ALL,,False,False
1107570,BOUYGUES TELECOM,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2017-01-18,ALL,,False,False
120388,BOUYGUES TELECOM,"GSM 900, UMTS 900",AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2003-05-23,ALL,,False,False
1280258,BOUYGUES TELECOM,GSM 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",1998-10-14,ALL,,False,False
1285076,BOUYGUES TELECOM,,A 115-INTERSECT. D407-CCAL AUCHAN 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,2009-12-10,CHA,CCAL AUCHAN A 115-INTERSECT. D407,False,False
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,ALL,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,SUP,,False,False
1342268,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2017-05-17,ALL,,False,False
1346477,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-03-11,EXT,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,EXT,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,ALL,,False,False
1377233,BOUYGUES TELECOM,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2007-03-26,ALL,,False,False
1426638,BOUYGUES TELECOM,"GSM 900, GSM 1800",RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2001-02-27,ALL,,False,False
1429292,BOUYGUES TELECOM,,MIALARET 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2022-01-27,CHA,Mialaret chemin de Mialaret,False,False
1432700,BOUYGUES TELECOM,5G NR 3500,84 AV JEAN JAURÈS 77420 CHAMPS SUR MARNE,77083,"48.8542,2.5917",Immeuble,"36,5m",Société Privée,2026-03-17,EXT,,False,False
1448045,BOUYGUES TELECOM,LTE 700, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-24,EXT,,False,False
1448571,BOUYGUES TELECOM,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-07,ALL,,False,False
1483742,BOUYGUES TELECOM,GSM 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2017-12-20,ALL,,False,False
1483742,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-02-12,EXT,,False,False
1490172,BOUYGUES TELECOM,GSM 900,25 R DE SILLY 92100 BOULOGNE BILLANCOURT,92012,"48.8397,2.2319",Immeuble,"27,4m",Société HLM,2018-05-30,ALL,,False,False
1505704,BOUYGUES TELECOM,,3 AV DES NOELLES AERODROME DE LA BAULE 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2016-12-12,CHA,AéRODROME DE LA BAULE 3 AV DES NOeLLES,False,False
1510373,BOUYGUES TELECOM,GSM 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",2001-12-13,ALL,,False,False
1511365,BOUYGUES TELECOM,, (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-07-07,CHA,LA CHAGNEE entre cimetière et dechetterie,False,False
