id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1324252,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE CARNOT GARE SNCF 77140 ST PIERRE LES NEMOURS,77431,"48.2692,2.6842",Pylône autostable,"33,1m",HIVORY,,AJO,,False,False
1411566,BOUYGUES TELECOM,5G NR 3500,VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,2026-08-31,EXT,,False,False
1413361,BOUYGUES TELECOM,5G NR 3500,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2026-09-09,EXT,,False,False
1442553,BOUYGUES TELECOM,LTE 2100,CHEMIN RURAL (LES CHAMBONS) 42720 VOUGY,42338,"46.0917,4.1144",Pylône autostable,25m,HIVORY,2021-11-02,AJR,,False,False
1442553,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL (LES CHAMBONS) 42720 VOUGY,42338,"46.0917,4.1144",Pylône autostable,25m,HIVORY,,SUP,,False,False
1457021,BOUYGUES TELECOM,LTE 700, (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,2026-09-21,AAV,,False,False
1461398,BOUYGUES TELECOM,LTE 2100,D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,,AJO,,False,False
1467465,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2026-09-03,EXT,,False,False
1475146,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,,SUP,,False,False
1483757,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,,AJO,,False,False
1486333,BOUYGUES TELECOM,UMTS 2100,ROUTE DEPARTEMENTALE D210 (LES APPENTIS) 77130 FORGES,77194,"48.4203,2.9339",Pylône autostable,45m,SNCF Réseau,2017-06-28,AJR,,False,False
1486333,BOUYGUES TELECOM,LTE 2100,ROUTE DEPARTEMENTALE D210 (LES APPENTIS) 77130 FORGES,77194,"48.4203,2.9339",Pylône autostable,45m,SNCF Réseau,,SUP,,False,False
1518283,BOUYGUES TELECOM,LTE 2100,RUE DE PAULAT 03320 LURCY LEVIS,03155,"46.7244,2.9394",Pylône autostable,"23,3m",TDF,2022-10-27,AJR,,False,False
1518283,BOUYGUES TELECOM,LTE 700,RUE DE PAULAT 03320 LURCY LEVIS,03155,"46.7244,2.9394",Pylône autostable,"23,3m",TDF,,SUP,,False,False
1520772,BOUYGUES TELECOM,LTE 700,ROUTE DE SAINT GIROD CARRIÈRE COMMUNALE (LA CHAUDANNE) 73410 ENTRELACS,73010,"45.7822,5.9564",Pylône autostable,33m,ATC FRANCE,,SUP,,False,False
1522417,BOUYGUES TELECOM,LTE 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,2026-08-29,SUP,,False,False
1543122,BOUYGUES TELECOM,"LTE 1800, LTE 2600",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-09-01,EXT,,False,False
1568700,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,,SUP,,True,False
1573968,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,,SUP,,False,False
1573979,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,2026-09-13,SUP,,False,False
1583327,BOUYGUES TELECOM,LTE 700,0 CHEM RURAL N°2 (VILLE NEUVE) 72540 CHEMIRE EN CHARNIE,72074,"48.0522,-0.1881",Pylône autostable,32m,HIVORY,2026-09-12,EXT,,False,False
1584007,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL N°10 (PILE) 26390 HAUTERIVES,26148,"45.2525,5.0478",Pylône tubulaire,"30,4m",ATC FRANCE,,SUP,,False,False
1598565,BOUYGUES TELECOM,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,2026-09-14,EXT,,False,False
1620466,BOUYGUES TELECOM,,RD 70 (LA ROCHE À MIRAUT) 89340 CHAMPIGNY,89074,"48.3056,3.1281",Pylône autostable,32m,HIVORY,2023-09-26,CHH,"30,3m",False,False
1621845,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SALAMAN) 07700 ST MARCEL D ARDECHE,07264,"44.3319,4.6161",Pylône tubulaire,16m,ATC FRANCE,,SUP,,False,False
1625082,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 2100", (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,,SUP,,False,True
