id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1038279,BOUYGUES TELECOM,UMTS 2100,"645, AV DE HEIDELBERG STADE DE LA MOSSON 34090 MONTPELLIER",34172,"43.6222,3.8119",Bâtiment,30m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
1107570,BOUYGUES TELECOM,LTE 700,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2016-11-09,ART,,False,False
1281439,BOUYGUES TELECOM,LTE 2100,584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2022-01-15,ART,,False,False
1316749,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",RUE VOLTAIRE (LES DISTRAITS) 18390 ST GERMAIN DU PUY,18213,"47.0969,2.4419",Pylône autostable,25m,HIVORY,2022-07-25,ART,,False,False
1318773,BOUYGUES TELECOM,"LTE 1800, LTE 2600",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2013-11-19,ART,,False,False
141505,BOUYGUES TELECOM,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-26,CHH,30m,False,False
1433488,BOUYGUES TELECOM,LTE 2600,SUR LA COTE (SUR LA CÔTE) 39570 GEVINGEY,39251,"46.64,5.5153",Pylône autostable,26m,TDF,2016-09-02,ART,,False,False
1433775,BOUYGUES TELECOM,5G NR 2100,15 R EMILE DURKHEIM 75013 PARIS 13,75113,"48.8322,2.3778",Immeuble,"33,4m",Société HLM,2025-06-18,ART,,False,False
1434952,BOUYGUES TELECOM,"LTE 700, LTE 2100",17 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8386,2.2492",Immeuble,"36,3m",BOUYGUES,2015-07-06,ART,,False,False
1437174,BOUYGUES TELECOM,LTE 2100,RUE DE LA SABLIÈRE ZAC DE LA SUCRERIE 91150 ETAMPES,91223,"48.4492,2.1578",Pylône autostable,26m,HIVORY,2022-04-13,ART,,False,False
1442649,BOUYGUES TELECOM,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-05,ALL,,False,False
1442649,BOUYGUES TELECOM,LTE 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,,SUP,,False,False
144735,BOUYGUES TELECOM,5G NR 2100, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,2024-12-10,ART,,False,False
1453071,BOUYGUES TELECOM,LTE 700,CIMETIERRE DE CHANAS (CHANAVAS) 38150 CHANAS,38072,"45.3206,4.8203",Pylône autostable,21m,HIVORY,2016-08-02,ART,,False,False
1453113,BOUYGUES TELECOM,LTE 2100,R DE LA GARE STADE 59710 PONT A MARCQ,59466,"50.5194,3.1203",Pylône tubulaire,35m,ATC FRANCE,2022-04-13,ART,,False,False
1454327,BOUYGUES TELECOM,LTE 700,HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2015-10-29,ART,,False,False
1454378,BOUYGUES TELECOM,LTE 2100,R DE LA SOLIDARITE ZI LES CHÊNES 53000 LAVAL,53130,"48.0603,-0.8056",Pylône autostable,"52,6m",HIVORY,2023-01-26,SUP,,False,False
1463953,BOUYGUES TELECOM,5G NR 3500,61-63 COURS DU MEDOC RÉSIDENCE ST MARTIAL 33800 BORDEAUX,33063,"44.8589,-0.5672",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
1475988,BOUYGUES TELECOM,LTE 700,590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,06149,"43.7517,7.3742",Pylône autostable,16m,TDF,2026-08-19,ALL,,False,False
1482505,BOUYGUES TELECOM,LTE 700,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2022-01-15,ART,,False,False
1484573,BOUYGUES TELECOM,5G NR 2100, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,2021-11-30,ART,,False,False
1484667,BOUYGUES TELECOM,LTE 2100,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,2025-02-18,SUP,,False,False
1505481,BOUYGUES TELECOM,5G NR 3500,16 PL GÉNÉRAL DE GAULLE 13001 MARSEILLE 01,13201,"43.2944,5.3761",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1505593,BOUYGUES TELECOM,LTE 1800,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-24,ALL,,False,False
1505732,BOUYGUES TELECOM,LTE 700,AU SOULAN DE LA TUILERIE 32130 SAMATAN,32410,"43.4769,0.9364",Pylône autostable,40m,ATC FRANCE,2022-08-11,ART,,False,False
1512299,BOUYGUES TELECOM,LTE 2100,R DES ARTISANS (LES TEPPES NORD) 74100 VETRAZ MONTHOUX,74298,"46.1831,6.2778",Pylône tubulaire,23m,HIVORY,2022-04-13,ART,,False,False
1514331,BOUYGUES TELECOM,LTE 700,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",2018-12-03,ART,,False,False
1525078,BOUYGUES TELECOM,LTE 2100,KERVEGAN 56580 CREDIN,56047,"48.0658,-2.7694",Pylône autostable,32m,HIVORY,2023-12-26,SUP,,False,False
1540904,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES ROCHES) 26450 ROYNAC,26287,"44.6633,4.9236",Tunnel,14m,SNCF Réseau,,AJO,,False,True
1543122,BOUYGUES TELECOM,5G NR 2100,4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-08-13,ALL,,False,False
