id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1013308,BOUYGUES TELECOM,5G NR 2100,THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,,AJO,,False,False
1015230,BOUYGUES TELECOM,GSM 900,RUE DU PODIUM DÉCATLON CAMPUS 59650 VILLENEUVE D ASCQ,59009,"50.6439,3.1392",Pylône tubulaire,23m,CELLNEX,2018-05-30,SUP,,False,False
1026755,BOUYGUES TELECOM,GSM 900,91 R ROYET 42230 ST ETIENNE,42218,"45.4447,4.3881",Immeuble,"14,3m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1044291,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ENTRE N12 ET D912 (AV DE PARIS) PRÈS DE LA STATION D'ÉPURATION (MAUBLÉ) 78950 GAMBAIS,78263,"48.7944,1.6572",Pylône autostable,33m,TOTEM,,AJO,,False,True
1173871,BOUYGUES TELECOM,GSM 900,34 R JEAN LECANUET 76100 ROUEN,76540,"49.445,1.0908",Immeuble,"22,4m","Copropriété, Syndic, SCI",2016-08-13,SUP,,False,False
1206711,BOUYGUES TELECOM,GSM 900,3 PL DES CARMES 31500 TOULOUSE,31555,"43.5975,1.4442",Immeuble,25m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1206742,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,2025-04-12,ALL,,False,True
1206755,BOUYGUES TELECOM,UMTS 900,159 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8939,2.3803",Immeuble,"33,4m",Société HLM,2013-12-01,SUP,,False,False
1280813,BOUYGUES TELECOM,GSM 900,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2020-08-19,SUP,,False,False
1281463,BOUYGUES TELECOM,5G NR 3500,2 R ST MARTIN (ST MARTIN) 59800 LILLE,59350,"50.6383,3.0533",Immeuble,43m,"Copropriété, Syndic, SCI",,AJO,,False,False
1292181,BOUYGUES TELECOM,GSM 900,12-14 BD DE PICPUS 75012 PARIS 12,75112,"48.84,2.4008",Immeuble,"43,1m",Société HLM,2019-06-27,SUP,,False,False
1292188,BOUYGUES TELECOM,UMTS 900,15 RUE ROTTENBOURG 75012 PARIS 12,75112,"48.8386,2.4058",Immeuble,"45,6m",Société HLM,2007-10-05,SUP,,False,False
