id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1005156,BOUYGUES TELECOM,AJO,LTE 700,21 R LOUIS FERRAND (PAROISSE ST ANTOINE DE PADOUE) 83200 TOULON,83137,"43.1358,5.9217",Monument religieux,30m,Association,,False,False
1013308,BOUYGUES TELECOM,SUP,GSM 900,THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,2023-03-01,False,False
1027453,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",V.C N°10 (LES BARRAQUES) 31420 TERREBASSE,31552,"43.2333,1.0017",Pylône autostable,"30,6m",HIVORY,2017-12-14,False,False
127523,BOUYGUES TELECOM,SUP,UMTS 2100, (AU PASSE PREST) 06570 ST PAUL DE VENCE,06128,"43.7006,7.1189",Bâtiment,8m,Association,2008-06-09,False,False
1285869,BOUYGUES TELECOM,AAV,LTE 700,101 RUE DEDIEU 69100 VILLEURBANNE,69266,"45.77,4.8722",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2025-12-10,False,False
1286105,BOUYGUES TELECOM,AAV,LTE 700,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-10,False,False
1393887,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,2025-11-27,False,False
1427475,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-01,False,False
143229,BOUYGUES TELECOM,SUP,UMTS 2100, (LA LOUVIÈRE) 57535 MARANGE SILVANGE,57443,"49.2289,6.1308",Pylône autostable,27m,HIVORY,2018-12-13,False,False
1444304,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE MARIUS POTHIER ÉGLISE 55100 VERDUN,55545,"49.1606,5.3639",Monument religieux,23m,Association,,False,True
1448602,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-01,False,False
1449760,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",FONT DE PRIOT 63720 ENNEZAT,63148,"45.8892,3.2258",Pylône autostable,25m,HIVORY,2016-09-27,False,False
1455235,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",AU GRAND VERGER 25320 MONTFERRAND LE CHATEAU,25397,"47.1742,5.9225",Pylône autostable,25m,HIVORY,2017-06-28,False,False
1456485,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2025-12-03,False,False
1461402,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,2025-09-30,False,False
1472039,BOUYGUES TELECOM,ALL,LTE 2100, (ROCHEMOUROUX) 19520 CUBLAC,19066,"45.1722,1.3069",Pylône autostable,35m,HIVORY,2025-11-27,False,False
1491956,BOUYGUES TELECOM,AJO,5G NR 3500,"43, BD  NATIONAL 13001 MARSEILLE 01",13201,"43.3031,5.3861",Immeuble,33m,"Copropriété, Syndic, SCI",,False,False
1498470,BOUYGUES TELECOM,SUP,UMTS 2100,HELGENSBERG (ZEHNTELWEG) 68730 MICHELBACH LE BAS,68207,"47.585,7.4644",Pylône autostable,21m,ATC FRANCE,2008-09-04,False,False
1505537,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",CHEMIN DES PEIRIÈRES (LE DEVEZ) 11800 VILLEDUBERT,11422,"43.2242,2.4164",Pylône autostable,45m,HIVORY,2025-11-27,False,False
1509977,BOUYGUES TELECOM,SUP,UMTS 2100,11 R DE LA MALMAISON 95500 GONESSE,95277,"48.9833,2.455",Pylône autostable,28m,CELLNEX,2015-08-21,False,False
1539588,BOUYGUES TELECOM,ALL,LTE 700,1 PLACE DE L'HÔTEL DE VILLE 16000 ANGOULEME,16015,"45.6486,0.1561",Monument religieux,65m,"Commune, communauté de communes",2025-11-27,False,False
1552588,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PRÈS TERRAIN DE SPORT (LE CHAMPS DIA) 70290 CHAMPAGNEY,70120,"47.7081,6.6797",Pylône autostable,25m,HIVORY,2018-06-27,False,False
1568341,BOUYGUES TELECOM,ALL,LTE 2100,VOIE D'ABBEVILLE 80970 SAILLY FLIBEAUCOURT,80692,"50.1725,1.7706",Pylône autostable,"44,5m",HIVORY,2025-11-27,False,False
1570113,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",HARRIAGA 64240 BRISCOUS,64147,"43.4575,-1.3278",Pylône tubulaire,18m,ATC FRANCE,2025-11-27,False,False
1572023,BOUYGUES TELECOM,ALL,LTE 700,0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,2025-12-01,False,False
1572672,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE DE PRÉCY STÉ INDUSTRIELLE DU BÉTON (LA QUARANTAINE) 60820 BORAN SUR OISE,60086,"49.1797,2.3694",Pylône autostable,47m,HIVORY,2016-06-02,False,False
1573135,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",3-11  R GALMANCHE 14000 CAEN,14118,"49.2014,-0.3633",Immeuble,"21,3m",Société HLM,2025-11-24,False,False
1583364,BOUYGUES TELECOM,AAV,LTE 700, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2025-12-10,False,False
1589010,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône autostable,22m,HIVORY,2025-11-26,False,False
1589727,BOUYGUES TELECOM,ALL,LTE 700,LA MARE AUX CHATS 78410 AUBERGENVILLE,78029,"48.9503,1.8669",Pylône tubulaire,37m,ATC FRANCE,2025-12-01,False,False
1598476,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,,False,False
1598815,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA GRANDE BOUEGE) 16270 TERRES DE HAUTE CHARENTE,16192,"45.8658,0.6306",Pylône autostable,39m,HIVORY,2025-11-27,False,False
1619394,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R ANTOINE BECQUEREL DÉPÔT SOMATEC 11100 NARBONNE,11262,"43.1525,2.9767",Pylône autostable,12m,HIVORY,2025-10-03,False,False
1637425,BOUYGUES TELECOM,ALL,LTE 700,22 RUE DU GRAND CLÉMENT 18100 VIERZON,18279,"47.2297,2.0756",Pylône arbre,"28,4m",BOUYGUES,2025-12-03,False,False
1640081,BOUYGUES TELECOM,ALL,LTE 700,COME CHIQUON RD 115 (SUR LA PRAIRIE) 89310 ETIVEY,89161,"47.6636,4.1403",Pylône autostable,"30,3m",HIVORY,2025-12-03,False,False
1642935,BOUYGUES TELECOM,ALL,LTE 1800,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,2025-11-27,False,False
1644903,BOUYGUES TELECOM,ALL,LTE 2100,R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-11-26,False,False
1653686,BOUYGUES TELECOM,AJO,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,,False,False
1663269,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RN 1 (LE BOIS ST-LADRE) 60540 BELLE EGLISE,60060,"49.1989,2.2319",Pylône tubulaire,30m,HIVORY,2016-06-28,False,False
1666355,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,2016-06-29,False,False
1669251,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",2016-07-07,False,False
1670007,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LE BOIS GRIAUME) 60120 BONNEUIL LES EAUX,60082,"49.6808,2.22",Pylône autostable,38m,HIVORY,2016-07-11,False,False
1671460,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",LE GRAND BOIS (LA GRANDE JARRIGE) 43360 VERGONGHEON,43258,"45.3767,3.2947",Pylône autostable,"26,6m",HIVORY,2016-07-11,False,False
1674796,BOUYGUES TELECOM,ALL,5G NR 2100,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2025-11-27,False,False
1681599,BOUYGUES TELECOM,SUP,UMTS 2100,ERZGRUBE 67350 MULHAUSEN,67307,"48.8911,7.5625",Pylône autostable,"37,7m",ATC FRANCE,2018-12-19,False,False
1682143,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,2016-08-31,False,False
1685107,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (TERRE DE CROIX) 71450 BLANZY,71040,"46.6972,4.3736",Pylône autostable,"26,3m",HIVORY,2017-06-20,False,False
1685115,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,2016-09-06,False,False
1687069,BOUYGUES TELECOM,AAV,LTE 700,ZONE ARTISANALE DE KERFLEURY KERGROUP 29300 REDENE,29234,"47.8433,-3.5067",Pylône autostable,49m,HIVORY,2025-12-10,False,False
1691477,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE NIEDERBRONN-EGLISE 57230 PHILIPPSBOURG,57541,"48.9814,7.5692",Monument religieux,29m,"Commune, communauté de communes",2011-06-17,False,False
1691924,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA RANCHERIE) 61500 LE CERCUEIL,61076,"48.5817,0.0286",Pylône autostable,"31,3m",HIVORY,2025-09-25,False,False
