id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1301825,BOUYGUES TELECOM,"GSM 900, UMTS 900",4 SQUARE D  AMIENS 75020 PARIS 20,75120,"48.8603,2.4108",Immeuble,37m,Société HLM,2019-06-27,SUP,,False,False
1475936,BOUYGUES TELECOM,UMTS 900,110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,,SUP,,False,False
1487711,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES ORBIDAS) 36110 LEVROUX,36093,"46.9764,1.6006",Pylône autostable,"43,6m",TDF,,AJO,,False,False
1505593,BOUYGUES TELECOM,LTE 700,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-13,AAV,,False,False
1525214,BOUYGUES TELECOM,UMTS 900,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
1543369,BOUYGUES TELECOM,LTE 700,7 PL NELSON MANDELA 78340 LES CLAYES SOUS BOIS,78165,"48.8219,1.9725",Immeuble,"15,4m",BOUYGUES,2026-07-13,AAV,,False,False
1569247,BOUYGUES TELECOM,LTE 700, (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,2026-07-06,ALL,,False,False
1582805,BOUYGUES TELECOM,LTE 700,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-07-06,ALL,,False,False
1589782,BOUYGUES TELECOM,LTE 700,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,2026-07-15,AAV,,False,False
1597525,BOUYGUES TELECOM,LTE 2100, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-06-29,ALL,,False,False
1600044,BOUYGUES TELECOM,5G NR 2100, (LA VIALLA EST) 26290 DONZERE,26116,"44.4389,4.7456",Pylône autostable,"33,5m",BOUYGUES,2026-06-19,AJA,,False,False
1609698,BOUYGUES TELECOM,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2026-07-15,AAV,,False,False
1620414,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV PIERRE DE COUBERTIN 11100 NARBONNE,11262,"43.1808,3.0225",Pylône tubulaire,"31,5m",HIVORY,,AJO,,False,False
1625082,BOUYGUES TELECOM,"UMTS 900, LTE 800", (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2016-04-21,SUP,,True,False
1632231,BOUYGUES TELECOM,,RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,2003-12-04,CHT,Pylône autostable,False,False
1637366,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,44m,CELLNEX,,AJO,,False,False
1643963,BOUYGUES TELECOM,LTE 2100, (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-06-29,ALL,,False,False
1660802,BOUYGUES TELECOM,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,2022-12-28,CHH,29m,False,False
1669360,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,2026-07-04,ALL,,False,True
1670003,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",R DE JALLANGES STADE C. GIRARDOT 21250 SEURRE,21607,"46.9922,5.1511",Pylône autostable,20m,HIVORY,2026-07-05,ALL,,False,False
1678276,BOUYGUES TELECOM,LTE 2100,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1685696,BOUYGUES TELECOM,LTE 2600, (FRAY ET MANNESART) 08500 LES MAZURES,08284,"49.8739,4.5992",Pylône tubulaire,26m,CELLNEX,2026-07-01,ALL,,False,False
1690761,BOUYGUES TELECOM,"LTE 1800, LTE 2100",COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-06-30,ALL,,False,False
1691453,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE CIMETIÈRE) 08310 HAUVINE,08220,"49.3056,4.3992",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1693532,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-06-29,ALL,,False,False
1695589,BOUYGUES TELECOM,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,2026-07-13,AAV,,False,False
1698940,BOUYGUES TELECOM,LTE 2100,1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,36m,"Copropriété, Syndic, SCI",2026-07-03,ALL,,False,False
1702807,BOUYGUES TELECOM,LTE 700, (SAINT THOMAS) 27170 BARQUET,27040,"49.0325,0.8172",Pylône autostable,25m,HIVORY,2026-07-13,AAV,,False,False
1725482,BOUYGUES TELECOM,"LTE 700, LTE 2600",D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,,AJO,,False,False
1726477,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,30m,HIVORY,2026-07-04,ALL,,False,False
1732661,BOUYGUES TELECOM,LTE 1800,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-06-30,ALL,,False,False
1752771,BOUYGUES TELECOM,5G NR 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-06-15,ALL,,False,False
1759682,BOUYGUES TELECOM,"UMTS 900, LTE 2100",A8 DES ALPES VERS NICE PR 204.76 (SEMBOLA) 06340 LA TRINITE,06149,"43.7439,7.3389",Pylône autostable,"27,5m",Sociétés d'Autoroutes,,SUP,,False,True
1786152,BOUYGUES TELECOM,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,False,False
1795210,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DU CHÂTEAU D'EAU 80550 LE CROTOY,80228,"50.2197,1.6306",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2026-07-04,ALL,,False,False
1803742,BOUYGUES TELECOM,LTE 700,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
1810406,BOUYGUES TELECOM,LTE 2100, (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-06-29,ALL,,False,False
1810571,BOUYGUES TELECOM,LTE 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-06-29,ALL,,False,False
1819971,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE HAUTEFONTAINE À JAULZY (LES TERRES À L'ARGENT) 60350 HAUTEFONTAINE,60305,"49.3708,3.0564",Pylône autostable,49m,HIVORY,2026-07-02,ALL,,False,False
1861513,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2026-06-24,ALL,,False,False
1897359,BOUYGUES TELECOM,LTE 2600,VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,2026-06-29,ALL,,False,False
1897974,BOUYGUES TELECOM,LTE 2600, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2026-07-01,ALL,,False,False
1907471,BOUYGUES TELECOM,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2023-06-30,CHA,La Dienne,False,False
