id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1058745,BOUYGUES TELECOM,ALL,LTE 700,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2025-10-27,False,False
1120326,BOUYGUES TELECOM,ALL,LTE 700,51 BD  ERNEST RENAN CHAPELLE (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8914",Monument religieux,24m,"Commune, communauté de communes",2025-11-25,False,False
1237673,BOUYGUES TELECOM,ALL,5G NR 3500,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-11-05,False,False
1305091,BOUYGUES TELECOM,SUP,UMTS 2100, (FICAJOLA) 20230 TAGLIO ISOLACCIO,2B318,"42.4333,9.5169",Pylône autostable,13m,SFR,2016-09-21,False,False
1381212,BOUYGUES TELECOM,SUP,UMTS 2100,8 R POLIVEAU 75005 PARIS 05,75105,"48.8408,2.3608",Immeuble,"37,8m","Copropriété, Syndic, SCI",2015-04-30,False,False
1412329,BOUYGUES TELECOM,ALL,LTE 700,20 BD DES TILLEULS IMMEUBLE PAS DE CALAIS HABITAT 62710 COURRIERES,62250,"50.4611,2.9531",Bâtiment,20m,Société HLM,2025-11-20,False,False
1419432,BOUYGUES TELECOM,ALL,LTE 700,50 R DE LA TOUR D AUVERGNE 75009 PARIS 09,75109,"48.88,2.3411",Bâtiment,"29,4m",Société Privée,2025-11-25,False,False
1427475,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-01,False,False
1433457,BOUYGUES TELECOM,ALL,LTE 700,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2025-11-25,False,False
1435777,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",PUGET LE JAS NEUF (MALBOUSQUET) 83600 FREJUS,83061,"43.4614,6.7139",Pylône autostable,41m,Sociétés d'Autoroutes,2025-10-09,False,False
1439236,BOUYGUES TELECOM,AJO,5G NR 3500,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,,False,False
1443606,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",LE RÉSERVOIR (LES LANDES) 30130 PONT ST ESPRIT,30202,"44.2539,4.6167",Pylône autostable,30m,SFR,2025-10-15,False,False
1444240,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'ACIERIE 59164 MARPENT,59385,"50.2933,4.0706",Pylône autostable,30m,SFR,2016-09-20,False,False
