id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1324252,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE CARNOT GARE SNCF 77140 ST PIERRE LES NEMOURS,77431,"48.2692,2.6842",Pylône autostable,"33,1m",HIVORY,SUP,,0|120|240,,False,False
1411566,BOUYGUES TELECOM,5G NR 3500,VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,ALL,,0|120|240,,False,False
1413361,BOUYGUES TELECOM,5G NR 3500,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",ALL,,55|165|325,,False,False
1442553,BOUYGUES TELECOM,LTE 2100 -> LTE 700,CHEMIN RURAL (LES CHAMBONS) 42720 VOUGY,42338,"46.0917,4.1144",Pylône autostable,25m,HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 50|170|290 -> 50|170|290,50|170|290,,False,False
1457021,BOUYGUES TELECOM,LTE 700, (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,AAV,,40|230,,False,False
1461398,BOUYGUES TELECOM,LTE 2100,D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,SUP,,10|190,,False,False
1467465,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,ALL,,10|110|210,,False,False
1475146,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,AJO,,180|250|350,,False,False
1483757,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,SUP,,90|160|240,,False,False
1486333,BOUYGUES TELECOM,UMTS 2100 -> LTE 2100,ROUTE DEPARTEMENTALE D210 (LES APPENTIS) 77130 FORGES,77194,"48.4203,2.9339",Pylône autostable,45m,SNCF Réseau,CHZ,CHZ (fréquences: UMTS 2100 -> LTE 2100) : 120|320 -> 120|320,120|320,,False,False
1518283,BOUYGUES TELECOM,LTE 2100 -> LTE 700,RUE DE PAULAT 03320 LURCY LEVIS,03155,"46.7244,2.9394",Pylône autostable,"23,3m",TDF,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 110|230|350 -> 110|230|350,110|230|350,,False,False
1520772,BOUYGUES TELECOM,LTE 700,ROUTE DE SAINT GIROD CARRIÈRE COMMUNALE (LA CHAUDANNE) 73410 ENTRELACS,73010,"45.7822,5.9564",Pylône autostable,33m,ATC FRANCE,AJO,,60|180|300,,False,False
1522417,BOUYGUES TELECOM,LTE 2100,ROUTE DE SAINT GERMAIN D77 63570 BEAULIEU,63031,"45.4461,3.2778",Pylône autostable,14m,ATC FRANCE,AJA,,90|200|320,,False,False
1543122,BOUYGUES TELECOM,"LTE 1800, LTE 2600",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,ALL,,80|150|340,,False,False
1568700,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,AJO,,30|250|320,,False,False
1573968,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,AJO,,100|240,,False,False
1573979,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,AJA,,40|120|270,,False,False
1583327,BOUYGUES TELECOM,LTE 700,0 CHEM RURAL N°2 (VILLE NEUVE) 72540 CHEMIRE EN CHARNIE,72074,"48.0522,-0.1881",Pylône autostable,32m,HIVORY,ALL,,60|180|300,,False,False
1584007,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL N°10 (PILE) 26390 HAUTERIVES,26148,"45.2525,5.0478",Pylône tubulaire,"30,4m",ATC FRANCE,AJO,,60|180|300,,False,False
1598565,BOUYGUES TELECOM,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,ALL,,0|90|180,,False,False
1620466,BOUYGUES TELECOM,,RD 70 (LA ROCHE À MIRAUT) 89340 CHAMPIGNY,89074,"48.3056,3.1281",Pylône autostable,"30,3m",HIVORY,CHH,32m,,,False,False
1621845,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SALAMAN) 07700 ST MARCEL D ARDECHE,07264,"44.3319,4.6161",Pylône tubulaire,16m,ATC FRANCE,AJO,,60|188|300,,False,False
1625082,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 2100", (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,AJO,,60|250|340,,False,True
1640031,BOUYGUES TELECOM,,CHEMIN DE GRELLET (MONTBABUT) 23420 MERINCHAL,23131,"45.9203,2.5403",Pylône autostable,"35,5m",ATC FRANCE,CHH,40m,,,False,False
1652891,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE MONTCHAUSSON (LES GRANDES TREVES) 69290 ST GENIS LES OLLIERES,69205,"45.7633,4.7103",Pylône autostable,"37,5m",HIVORY,ALL,,0|120|240,,False,False
1661757,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU (LE GRIVET) 89360 FLOGNY LA CHAPELLE,89169,"47.9544,3.8731",Château d'eau - réservoir,"30,4m","Commune, communauté de commune",ALL,,130|260,,False,False
1670278,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,AJO,,0|120|240,,False,False
1670691,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE GUERFAND STADE DE FOOT 71620 ST MARTIN EN BRESSE,71456,"46.8103,5.0581",Pylône autostable,32m,HIVORY,SUP,,90|270,,False,False
1680048,BOUYGUES TELECOM,LTE 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,AJO,,230|350,,False,False
1689893,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",SEDE ENVIRONNEMENT ZA LA CROIX BAUDY 86220 INGRANDES,86111,"46.8539,0.5906",Pylône autostable,"14,5m",HIVORY,CHZ,CHZ (fréquences: 5G NR 2100) : 10|330 -> 30|330; CHZ (fréquences: GSM 900) : 10|330 -> 30|330; CHZ (fréquences: LTE 1800) : 10|330 -> 30|330; CHZ (fréquences: LTE 700) : 10|330 -> 30|330; CHZ (fréquences: LTE 800) : 10|330 -> 30|330; CHZ (fréquences: UMTS 900) : 10|330 -> 30|330,30|330,,False,False
1689893,BOUYGUES TELECOM,LTE 2100,SEDE ENVIRONNEMENT ZA LA CROIX BAUDY 86220 INGRANDES,86111,"46.8539,0.5906",Pylône autostable,"14,5m",HIVORY,SUP,,10|330,,False,False
1693528,BOUYGUES TELECOM,LTE 2100 -> LTE 700, (LA PERDRILLÈRE) 61600 MAGNY LE DESERT,61243,"48.5503,-0.3183",Pylône autostable,"32,9m",HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 130|240|350 -> 130|240|350,130|240|350,,False,False
1696853,BOUYGUES TELECOM,LTE 2100 -> LTE 700,RTE DE DYE À BERNOUIL (LES FOSSES) 89360 DYE,89149,"47.8975,3.8836",Pylône autostable,"44,5m",HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 200|290 -> 200|290,200|290,,False,False
1707466,BOUYGUES TELECOM,LTE 2100,D 468 (HOHLACKER) 67630 NEEWILLER PRES LAUTERBOURG,67315,"48.9592,8.1308",Pylône autostable,21m,HIVORY,AJO,,215|305,,False,False
1714505,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100", (SERRE DU ROUQUIER) 34330 LA SALVETAT SUR AGOUT,34293,"43.5989,2.6236",Pylône autostable,20m,HIVORY,AJO,,70|250,,False,False
1715309,BOUYGUES TELECOM,LTE 2100 -> LTE 700,RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 90|210|330 -> 90|210|330,90|210|330,,False,False
1725412,BOUYGUES TELECOM,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,ALL,,70|270,,False,False
1725589,BOUYGUES TELECOM,LTE 2100, (LES GRANDES BORDES) 77620 BRANSLES,77050,"48.1575,2.8192",Pylône tubulaire,"30,5m",HIVORY,ALL,,0|120|240,,False,False
1736241,BOUYGUES TELECOM,LTE 2100 -> LTE 700, (ST BONNET) 04510 MALIJAI,04108,"44.0425,6.0267",Pylône autostable,20m,CELLNEX,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 70|340 -> 70|340,70|340,,False,False
1752749,BOUYGUES TELECOM,LTE 2100,CH. DÉPART. N° 82 (SITE PROCHE DU CARR. AVEC LA RN (FOND DORÉ) 76390 ILLOIS,76372,"49.7531,1.6436",Château d'eau - réservoir,"50,9m","Syndicat des eaux, Adduction",AJO,,110|240,,False,False
1755600,BOUYGUES TELECOM,LTE 700, (EN PLONGY) 71000 MACON,71270,"46.2833,4.7772",Pylône autostable,16m,HIVORY,AJA,,145|335,,False,False
1755600,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100", (EN PLONGY) 71000 MACON,71270,"46.2833,4.7772",Pylône autostable,16m,HIVORY,AJO,,145|335,,False,False
1770707,BOUYGUES TELECOM,LTE 700,RD 13 (TERRE DES GRANGES) 69620 LEGNY,69111,"45.9072,4.5689",Pylône autostable,35m,HIVORY,ALL,,115|350,,False,False
1803064,BOUYGUES TELECOM,LTE 700, (LE BREVET) 69690 COURZIEU,69067,"45.7658,4.5733",Pylône autostable,12m,HIVORY,ALL,,0|230|300,,False,False
1809331,BOUYGUES TELECOM,5G NR 3500,AVENUE DU MARECHAL JOFFRE  STADE MUNICIPAL 85330 NOIRMOUTIER EN L ILE,85163,"47.0086,-2.2336",Pylône tubulaire,23m,SFR,ALL,,0|120|240,,False,False
1821465,BOUYGUES TELECOM,LTE 700,D 15 (LA CROIX CABOT) 76160 PREAUX,76509,"49.4844,1.2125",Pylône autostable,"30,5m",HIVORY,ALL,,0|120|240,,False,False
1829727,BOUYGUES TELECOM,LTE 700, (LES BROSSES) 18410 BRINON SUR SAULDRE,18037,"47.6011,2.2431",Pylône autostable,"39,2m",ATC FRANCE,ALL,,50|150|280,,False,False
1835630,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",RTE DU GRAND MAGNIL RTE DÉPARTEMENTALE 10 (LA CABANE) 85210 ST ETIENNE DE BRILLOUET,85209,"46.5028,-1.0075",Pylône autostable,"49,3m",HIVORY,AJO,,0|120|240,,False,False
1843941,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,AJA,,50|180|320,,False,False
1844513,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",27 ROUTE DE JOUY (LES HOMMERIES) 91570 BIEVRES,91064,"48.7525,2.2022",Pylône arbre,33m,ON TOWER FRANCE,ALL,,70|170|330,,False,False
