id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1274094,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE LA CROIX PRÉS ET DERRIÈRE LE C. C. INTERMARCHÉ (LES POIRIERS ROUGES) 91730 MAUCHAMPS,91378,"48.5333,2.2011",Château d'eau - réservoir,58m,"Commune, communauté de communes",2017-03-24,False,False
1440352,BOUYGUES TELECOM,AJO,LTE 2600,"LA GARENNE, LE FOURNEAU 18150 LA GUERCHE SUR L AUBOIS",18108,"46.9458,2.9542",Pylône autostable,"38,5m",TDF,,False,False
1452080,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-11-19,False,False
1471227,BOUYGUES TELECOM,AJO,LTE 700,STATION D'EPURATION (LE GD CHAMBOURG) 85190 LA GENETOUZE,85098,"46.7347,-1.5086",Pylône autostable,34m,ATC FRANCE,,False,False
1519086,BOUYGUES TELECOM,AJO,LTE 700,LE PUY CHAMBON 87240 ST LAURENT LES EGLISES,87157,"45.9556,1.5056",Pylône autostable,"46,5m",ATC FRANCE,,False,False
1562656,BOUYGUES TELECOM,AJO,LTE 2600,RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,False
1585998,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,,False,False
1597197,BOUYGUES TELECOM,SUP,UMTS 2100,TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,2015-12-28,False,False
1628810,BOUYGUES TELECOM,SUP,UMTS 2100, (LE HAUT DE LA POUXE) 88580 SAULCY SUR MEURTHE,88445,"48.2325,6.9683",Pylône autostable,27m,"Commune, communauté de communes",2016-04-13,False,False
1628861,BOUYGUES TELECOM,SUP,UMTS 2100, (LA SAUSSOTTE) 88460 DOCELLES,88135,"48.1547,6.6197",Pylône autostable,30m,HIVORY,2019-06-27,False,False
1647254,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DÉPART. RD 59 - ORONE (PIANTARELLA) 20170 CARBINI,2A061,"41.6686,9.1442",Mât,"6,6m",SFR,2019-06-27,False,False
1661256,BOUYGUES TELECOM,AJO,LTE 700,2251 ROUTE DE LIEUREY LA CAMPAGNE DONNET (LA MELLERIE) 27450 ST GEORGES DU VIEVRE,27542,"49.2433,0.5544",Pylône tubulaire,37m,HIVORY,,False,False
1682880,BOUYGUES TELECOM,ALL,LTE 700,CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-11-19,False,False
1685129,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,,False,False
1690757,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",,False,False
1696311,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,,False,False
