id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
105634,BOUYGUES TELECOM,LTE 2600, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,2026-07-26,ALL,,False,False
1059417,BOUYGUES TELECOM,LTE 2100,ST PIERRE 81360 MONTREDON LABESSONNIE,81182,"43.7367,2.3375",Pylône autostable,"12,5m",ATC FRANCE,2026-07-25,ALL,,False,False
1402743,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,2026-07-23,ALL,,False,False
1402747,BOUYGUES TELECOM,UMTS 2100, (LE PECH) 11500 ST FERRIOL,11341,"42.8978,2.2108",Pylône autostable,15m,TDF,2008-11-25,SUP,,False,False
1405260,BOUYGUES TELECOM,UMTS 2100,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,41m,BOUYGUES,2016-12-21,SUP,,False,False
1413361,BOUYGUES TELECOM,LTE 2600,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,False
1414384,BOUYGUES TELECOM,UMTS 2100,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2009-08-05,SUP,,False,False
1424786,BOUYGUES TELECOM,UMTS 2100,"61, GRANDE RUE RD 142 CHATEAU D'EAU 78440 DROCOURT",78202,"49.0597,1.7636",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2010-12-10,SUP,,False,False
1426638,BOUYGUES TELECOM,UMTS 2100,RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2008-04-16,SUP,,False,False
1432236,BOUYGUES TELECOM,UMTS 2100,AV DE LANGRES CTE COMMERCIAL LA TOISON D'OR 21000 DIJON,21231,"47.3578,5.0514",Bâtiment,15m,Société Privée,2008-04-16,SUP,,False,False
1432686,BOUYGUES TELECOM,UMTS 2100,RD 75  RÉSERVOIR (CROIX DES VIGNES) 57580 BECHY,57057,"48.99,6.3825",Pylône tubulaire,"33,5m",TDF,2022-06-30,SUP,,False,False
1434131,BOUYGUES TELECOM,UMTS 2100,25 BD BELLEVILLE 75011 PARIS 11,75111,"48.8686,2.3806",Bâtiment,"31,1m",Société Privée,2018-05-30,SUP,,False,False
1434468,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, UMTS 2100",TUNNEL QUAI ANDRÉ CITROËN PRÈS DU PARC ANDRÉ CITROËN (PORT DE JAVEL) 75015 PARIS 15,75115,"48.8422,2.2725",Tunnel,11m,"Commune, communauté de communes",2021-07-20,SUP,,False,False
1434472,BOUYGUES TELECOM,UMTS 2100,R DE L'ARRIVÉE - TUN DU MAINE 75015 PARIS 15,75115,"48.8414,2.3214",Tunnel,6m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1443530,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,2026-07-23,ALL,,False,False
1443559,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL N 54 MARE AUX CHEVAUX 78680 EPONE,78217,"48.9467,1.8006",Pylône autostable,25m,HIVORY,2019-04-29,SUP,,False,False
1443625,BOUYGUES TELECOM,UMTS 2100, (GUIRAUD VAYLE) 81500 GIROUSSENS,81104,"43.7683,1.81",Pylône autostable,39m,TDF,2009-02-18,SUP,,False,False
1445496,BOUYGUES TELECOM,UMTS 2100,RD 63 (POIRIER LA MOTTE) 51800 STE MENEHOULD,51507,"49.0728,4.9025",Pylône autostable,39m,TDF,2018-12-13,SUP,,False,False
1452061,BOUYGUES TELECOM,UMTS 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2016-09-13,SUP,,False,False
1453966,BOUYGUES TELECOM,UMTS 2100,CHEMIN DES CHARBONNIERS R DE VAUBOYEN GARE DE VAUBOYEN 78350 JOUY EN JOSAS,78322,"48.7592,2.1919",Bâtiment,"8,7m",SNCF Réseau,2018-05-30,SUP,,False,False
1455331,BOUYGUES TELECOM,UMTS 2100,LE PRE PONCE CHEM DE LA RUAZ 74140 YVOIRE,74315,"46.3678,6.3289",Pylône autostable,23m,ATC FRANCE,2019-12-19,SUP,,False,False
1456336,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL (LA TROCHERIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6094,1.9144",Pylône autostable,37m,TOTEM,2026-07-23,ALL,,False,False
1464390,BOUYGUES TELECOM,UMTS 2100,41 CHEM DE LA CHIRADIE 69530 BRIGNAIS,69027,"45.6694,4.7644",Pylône tubulaire,"27,5m",CELLNEX,2018-05-30,SUP,,False,False
1468883,BOUYGUES TELECOM,UMTS 2100,BD PÉRIPH - PTE DAUPHINE 75116 PARIS 16,75116,"48.8719,2.2736",Tunnel,7m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1511311,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES PEYRETTES SUD 46170 CASTELNAU MONTRATIER,46063,"44.2831,1.3564",Pylône autostable,34m,ATC FRANCE,2026-07-26,ALL,,False,False
1512040,BOUYGUES TELECOM,LTE 2100,ECH DE TULLE-NORD (LA GENESTE) 19460 NAVES,19146,"45.3258,1.7583",Pylône autostable,30m,HIVORY,2026-07-22,ALL,,False,False
1513952,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT DU BECQUEREL STADE COMMUNAL (LE BECQUEREL) 62860 ECOURT ST QUENTIN,62284,"50.2553,3.0833",Pylône autostable,32m,ATC FRANCE,2008-11-28,SUP,,False,False
1517477,BOUYGUES TELECOM,UMTS 2100,1 R PLEYEL EDF AMPERE PATIOS 93380 ST DENIS,93066,"48.9203,2.3408",Immeuble,26m,EDF ou GDF,2015-03-20,SUP,,False,False
1518351,BOUYGUES TELECOM,UMTS 2100,RUE DES CHAMPS COMPLEXE SPORTIF 67500 WEITBRUCH,67523,"48.7603,7.7728",Pylône tubulaire,"31,5m",ATC FRANCE,2008-10-02,SUP,,False,False
