id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006766,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,,False,False
1006766,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2025-11-06,False,False
1006766,BOUYGUES TELECOM,SUP,UMTS 2100,STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2018-02-06,False,False
1013851,BOUYGUES TELECOM,ALL,5G NR 3500,SÉMAPHORE DU BEC DE L'AIGLE RTE DES CRÊTES D 141B (BEC DE L'AIGLE) 13600 LA CIOTAT,13028,"43.175,5.5742",Mât métallique,4m,BOUYGUES,2025-10-02,False,False
1013853,BOUYGUES TELECOM,ALL,5G NR 3500,SÉMAPHORE DU BEC DE L'AIGLE RTE DES CRÊTES D 141B (BEC DE L'AIGLE) 13600 LA CIOTAT,13028,"43.175,5.5742",Mât métallique,"7,6m",BOUYGUES,2025-10-02,False,False
1021396,BOUYGUES TELECOM,ALL,LTE 700,21 R D'ENSISHEIM 68200 MULHOUSE,68224,"47.7539,7.3406",Immeuble,"30,2m",Société HLM,2025-11-04,False,False
1056700,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 3500","2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,,False,False
1056700,BOUYGUES TELECOM,SUP,GSM 1800,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,2017-01-31,False,False
1185573,BOUYGUES TELECOM,ALL,5G NR 3500,19 R DE PARIS 78230 LE PECQ,78481,"48.8956,2.1056",Immeuble,"25,6m",Société HLM,2025-09-11,False,False
1306362,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600",34B R ST NICOLAS 54100 NANCY,54395,"48.6889,6.1853",Immeuble,"12,7m",Société Privée,2015-08-05,False,False
1392520,BOUYGUES TELECOM,ALL,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2025-11-06,False,False
1427355,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,2017-03-28,False,False
1435777,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",PUGET LE JAS NEUF (MALBOUSQUET) 83600 FREJUS,83061,"43.4614,6.7139",Pylône autostable,41m,Sociétés d'Autoroutes,,False,False
1445501,BOUYGUES TELECOM,SUP,UMTS 2100, (CÔTE DE MOYEUVRE) 57700 RANGUEVAUX,57562,"49.2939,6.0514",Pylône autostable,14m,HIVORY,2017-03-28,False,False
1450126,BOUYGUES TELECOM,ALL,5G NR 3500,RTE STRATEGIQUE (LES FRICHES) 93190 LIVRY GARGAN,93046,"48.9164,2.5542",Pylône tubulaire,"26,1m",CELLNEX,2025-10-17,False,False
