id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1051695,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE ST CYR A 12 (TUNNEL DE FONTENAY) 78210 ST CYR L ECOLE,78545,"48.8056,2.0508",Tunnel,"8,5m",DDE,2002-05-02,SUP,,False,False
1051697,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE ST CYR A 12 (TUNNEL DE FONTENAY) 78210 ST CYR L ECOLE,78545,"48.805,2.0508",Tunnel,"8,5m",DDE,2002-05-02,SUP,,False,False
1051702,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE CHAMPIGNY A 4 94500 CHAMPIGNY SUR MARNE,94017,"48.8272,2.5106",Tunnel,"6,2m",DDE,1997-07-10,SUP,,False,False
1051704,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE CHAMPIGNY A 4 94500 CHAMPIGNY SUR MARNE,94017,"48.8272,2.5106",Tunnel,"6,2m",DDE,1997-07-10,SUP,,False,False
1074045,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3364",Tunnel,"5,5m",DDE,2008-10-23,SUP,,False,False
1074071,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3367",Tunnel,"4,7m",DDE,2008-10-23,SUP,,False,False
1074077,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3375",Tunnel,5m,DDE,2008-10-23,SUP,,False,False
1186283,BOUYGUES TELECOM,GSM 1800,"17, RUE HAMELIN 75116 PARIS 16",75116,"48.8669,2.2922",Bâtiment,28m,Société Privée,2014-01-30,SUP,,False,False
1285300,BOUYGUES TELECOM,LTE 2600,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-07-06,ALL,,False,False
1290594,BOUYGUES TELECOM,UMTS 2100,CCAL LES 4 TEMPS // PARVIS DE LA DEFENSE (LA DEFENSE) 92800 PUTEAUX,92062,"48.8903,2.2372",Bâtiment,32m,"Copropriété, Syndic, SCI",2008-12-02,SUP,,False,False
1291867,BOUYGUES TELECOM,LTE 1800,D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,False,False
1303052,BOUYGUES TELECOM,UMTS 2100,103 CHEM DE PAYENS (STE COLOMBE) 11610 PENNAUTIER,11279,"43.25,2.2875",Pylône autostable,"39,3m",TDF,2009-01-27,SUP,,False,False
1306041,BOUYGUES TELECOM,UMTS 2100,29 R EDOUARD VAILLANT HÔTEL MERCURE 37200 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,2025-04-30,SUP,,False,False
1325538,BOUYGUES TELECOM,UMTS 2100,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,2018-12-19,SUP,,False,False
1333196,BOUYGUES TELECOM,LTE 700,63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,06088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",2026-07-17,ALL,,False,False
1336050,BOUYGUES TELECOM,UMTS 2100,R DE LA GARE PROCHE RD 955 PARKING (L'OBETTE) 59198 HASPRES,59285,"50.2636,3.4158",Pylône autostable,38m,TDF,2008-11-25,SUP,,False,False
1344222,BOUYGUES TELECOM,UMTS 2100,1661 AV GAL DE GAULLE (LONG RIDEAU) 59231 GOUZEAUCOURT,59269,"50.0497,3.1128",Pylône autostable,30m,TDF,2018-12-19,SUP,,False,False
1347126,BOUYGUES TELECOM,LTE 2100,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-07-11,ALL,,False,False
1351289,BOUYGUES TELECOM,GSM 1800,CCAL PETITE ARCHE 37200 TOURS,37261,"47.4275,0.6992",Bâtiment,10m,Société Privée,,SUP,,False,False
