id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1041450,BOUYGUES TELECOM,UMTS 900,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-03-11,ALL,,False,False
1056700,BOUYGUES TELECOM,GSM 900,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,2016-10-20,SUP,,False,False
1107570,BOUYGUES TELECOM,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2017-01-18,SUP,,False,False
120388,BOUYGUES TELECOM,"GSM 900, UMTS 900",AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2003-05-23,SUP,,False,False
1342268,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2017-05-17,SUP,,False,False
1346477,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-03-11,ALL,,False,False
1377233,BOUYGUES TELECOM,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2007-03-26,SUP,,False,False
1426638,BOUYGUES TELECOM,"GSM 900, GSM 1800",RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2001-02-27,SUP,,False,False
1429292,BOUYGUES TELECOM,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2022-01-27,CHA,Mialaret,False,False
1448571,BOUYGUES TELECOM,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-07,SUP,,False,False
1483742,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
1483742,BOUYGUES TELECOM,GSM 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1490172,BOUYGUES TELECOM,GSM 900,25 R DE SILLY 92100 BOULOGNE BILLANCOURT,92012,"48.8397,2.2319",Immeuble,"27,4m",Société HLM,2018-05-30,SUP,,False,False
1511365,BOUYGUES TELECOM,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-07-07,CHA,LA CHAGNEE,False,False
1529229,BOUYGUES TELECOM,LTE 2100,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-27,ALL,,False,False
1539506,BOUYGUES TELECOM,5G NR 3500,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-03-04,ALL,,False,False
1562488,BOUYGUES TELECOM,"UMTS 900, LTE 2100",1 PL DES CARDEURS 13540 AIX EN PROVENCE,13001,"43.5303,5.4472",Immeuble,12m,Particulier,2026-02-23,ALL,,False,False
1565103,BOUYGUES TELECOM,5G NR 2100,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2026-03-02,ALL,,False,False
1565285,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-03-12,ALL,,False,False
1567187,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP2 (TUNNEL  LGV) 84140 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,2026-03-10,ALL,,False,True
1567189,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP3 (TUNNEL LGV) 84140 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,2026-03-10,ALL,,False,True
1567191,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",131 CHEMIN DU PUY (LA DARMANE) 84140 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,2026-03-10,ALL,,False,True
1569098,BOUYGUES TELECOM,UMTS 900,14 R CLEMENCEAU 13540 AIX EN PROVENCE,13001,"43.5278,5.4494",Bâtiment,20m,Société Privée,2026-03-09,ALL,,False,False
1570122,BOUYGUES TELECOM,LTE 700,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-03-19,ALL,,False,False
1571582,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-09,ALL,,False,False
1602453,BOUYGUES TELECOM,5G NR 3500,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2026-03-02,ALL,,False,False
1605764,BOUYGUES TELECOM,"GSM 900, UMTS 2100",7 BOULEVARD PIERRE CARLE PL GASTON MENIER 77186 NOISIEL,77337,"48.8567,2.6275",Immeuble,28m,Société Privée,2006-12-14,SUP,,False,False
1615298,BOUYGUES TELECOM,LTE 700,RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-03-19,ALL,,False,False
1618790,BOUYGUES TELECOM,LTE 700,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,,AJO,,False,False
1628523,BOUYGUES TELECOM,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2016-07-22,CHH,26m,False,False
1646978,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-09,ALL,,False,False
1661781,BOUYGUES TELECOM,GSM 900,AV ANTOINE BOURDELLE TOUR HORLOGE CHANTIERS NAVALS DE L'ATLANTIQUE 44600 ST NAZAIRE,44184,"47.2875,-2.1933",Immeuble,37m,"CCI, Ch Métier, Port Aut, Aéroport",2001-12-21,SUP,,False,False
1689764,BOUYGUES TELECOM,LTE 700,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-03-19,ALL,,False,False
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1696232,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2026-03-09,ALL,,False,False
1699274,BOUYGUES TELECOM,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,2026-03-16,ALL,,False,False
1701001,BOUYGUES TELECOM,LTE 2600,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1701001,BOUYGUES TELECOM,GSM 900,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",2019-06-27,SUP,,False,False
1702573,BOUYGUES TELECOM,,IMPASSE DU CHATEAU D'EAU (LICHERN) 29300 QUIMPERLE,29233,"47.8722,-3.5356",Château d'eau - réservoir,"30,2m","Syndicat des eaux, Adduction",2022-01-28,CHH,30m,False,False
1703703,BOUYGUES TELECOM,"LTE 700, LTE 800", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,2026-03-17,ALL,,False,True
1711803,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-09,ALL,,False,False
1711867,BOUYGUES TELECOM,,CHEM VIEUX AU CROISEMENT DE LA D943 - CHÂTEAU D'EAU DE MORLAAS (SOUM DE LA COSTE) 64160 MORLAAS,64405,"43.3342,-0.2744",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2024-12-13,CHH,"32,9m",False,False
1712995,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
1714479,BOUYGUES TELECOM,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,2026-03-24,AAV,,False,False
1714620,BOUYGUES TELECOM,GSM 900,RUE COLMET LEPINAY 93100 MONTREUIL,93048,"48.8556,2.4414",Immeuble,"28,5m","Copropriété, Syndic, SCI",2011-12-12,SUP,,False,False
1714638,BOUYGUES TELECOM,LTE 700,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-03-19,ALL,,False,False
1715974,BOUYGUES TELECOM,GSM 900,CAMPING DE LA PLAGE RN 98 (PORT GRIMAUD) 83310 GRIMAUD,83068,"43.2819,6.5878",Pylône autostable,"16,8m",HIVORY,2018-02-14,SUP,,False,False
1717363,BOUYGUES TELECOM,LTE 700,STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-03-16,ALL,,False,False
1717927,BOUYGUES TELECOM,GSM 900,CHEM. DES TAMARIS CAMPING TOISON D'OR PLAGE DE PAMPELONNE 83350 RAMATUELLE,83101,"43.2383,6.6597",Pylône tubulaire,11m,BOUYGUES,2017-12-11,SUP,,False,False
1719308,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",BESANCIN RTE BUISSONNIÈRE LADRY CIMENTERIE LAFARGE 69380 CHATILLON,69050,"45.8656,4.6589",Bâtiment,"41,6m",Société Privée,2026-03-09,ALL,,False,False
1736925,BOUYGUES TELECOM,,PLACE DE VERDUN (LA BÊTE NÈGRE) 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône tubulaire,25m,CELLNEX,2022-02-02,CHA,r de Verdun,False,False
1739722,BOUYGUES TELECOM,GSM 900,1 ROND POINT DE CÉRÈS 44500 LA BAULE ESCOUBLAC,44055,"47.2842,-2.3642",Immeuble,"25,2m","Copropriété, Syndic, SCI",2018-06-27,SUP,,False,False
1741094,BOUYGUES TELECOM,5G NR 2100,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-09,ALL,,False,False
1747821,BOUYGUES TELECOM,5G NR 2100,AV JEAN JAURES (LE STADE) 13180 GIGNAC LA NERTHE,13043,"43.3919,5.2378",Pylône autostable,23m,BOUYGUES,2026-02-23,ALL,,False,False
1755612,BOUYGUES TELECOM,,ROUTE FORESTIÈRE DU BANBOIS (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2018-07-26,CHA,Le Bambois,False,False
1755725,BOUYGUES TELECOM,GSM 900,35 RUE HENRI BERGSON 30900 NIMES,30189,"43.8389,4.3747",Immeuble,22m,Société HLM,1998-01-27,SUP,,False,False
1768008,BOUYGUES TELECOM,GSM 1800,TRAVERSE DU LANGOUSTIER 83990 ST TROPEZ,83119,"43.2683,6.6325",Bâtiment,"8,7m",BOUYGUES,2018-03-28,SUP,,False,False
1770711,BOUYGUES TELECOM,LTE 700, (PIERRE PLATE) 69470 COURS,69066,"46.0867,4.3206",Pylône autostable,15m,HIVORY,2026-03-23,AAV,,False,False
