id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1442649,BOUYGUES TELECOM,LTE 700,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-03-05,ALL,,False,False
1453081,BOUYGUES TELECOM,LTE 2600,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,2026-02-26,ALL,,False,False
1478824,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-02-26,ALL,,False,False
1520758,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2026-02-26,ALL,,False,False
1524041,BOUYGUES TELECOM,LTE 700, (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-02,ALL,,False,False
1525089,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 1800", (SUR SOURAINTRE) 25550 BAVANS,25048,"47.4856,6.7356",Pylône autostable,25m,TDF,2024-06-14,ALL,,False,False
1535134,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-26,ALL,,False,False
1564230,BOUYGUES TELECOM,GSM 900,18 R DE CHAMPAGNE 14000 CAEN,14118,"49.1947,-0.3903",Immeuble,"39,6m","Copropriété, Syndic, SCI",2016-03-08,SUP,,False,False
1567187,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP2 (TUNNEL  LGV) 84140 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,,AJO,,False,True
1567189,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE PALIÈRE RÉPÉTEUR RMP3 (TUNNEL LGV) 84140 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,,AJO,,False,True
1567191,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",131 CHEMIN DU PUY (LA DARMANE) 84140 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,,AJO,,False,True
1568736,BOUYGUES TELECOM,GSM 900,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2018-11-14,SUP,,False,False
1571194,BOUYGUES TELECOM,GSM 900,ZA DE LA PAVIOTTAIS 56140 ST MARCEL,56228,"47.8044,-2.4056",Pylône tubulaire,9m,HIVORY,2016-02-23,SUP,,True,False
1571582,BOUYGUES TELECOM,LTE 700,R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-05,ALL,,False,False
1573124,BOUYGUES TELECOM,GSM 900,ESPLANADE DE LA PAIX UNIVERSITÉ DE CAEN 14000 CAEN,14118,"49.1903,-0.365",Immeuble,35m,"État, Ministère",2019-03-20,SUP,,False,False
1575761,BOUYGUES TELECOM,GSM 900,ALLEE PAUL RIQUET 34500 BEZIERS,34032,"43.3414,3.2181",Immeuble,"22,2m","Copropriété, Syndic, SCI",2016-09-29,SUP,,False,False
1582152,BOUYGUES TELECOM,GSM 900,31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,2016-09-28,SUP,,False,False
1587800,BOUYGUES TELECOM,GSM 900,60 AV DU 11 NOVEMBRE 86000 POITIERS,86194,"46.5647,0.3608",Immeuble,"20,3m",Société Privée,2015-12-16,SUP,,False,False
1588931,BOUYGUES TELECOM,GSM 900,12-14 BD DU GRAND CERF 1 AV DE LA GARE 86000 POITIERS,86194,"46.5872,0.3383",Immeuble,27m,"Commune, communauté de communes",2015-12-16,SUP,,False,False
1601317,BOUYGUES TELECOM,GSM 900,BD FRÉDÉRIC MISTRAL PALAIS DES SPORTS 11100 NARBONNE,11262,"43.1869,3.0022",Immeuble,30m,"Commune, communauté de communes",2016-03-30,SUP,,False,False
1610459,BOUYGUES TELECOM,GSM 900,1 R DE COURTONNE HÔTEL MERCURE 14000 CAEN,14118,"49.1844,-0.3556",Immeuble,20m,Société Privée,2017-10-25,SUP,,False,False
1618731,BOUYGUES TELECOM,GSM 900,BLD DU DOCTEUR LACROIX 11100 NARBONNE,11262,"43.1811,3.0003",Immeuble,23m,"Copropriété, Syndic, SCI",2016-07-06,SUP,,False,False
1618735,BOUYGUES TELECOM,GSM 900,14 R BÉRANGER 11100 NARBONNE,11262,"43.1894,3.0103",Immeuble,16m,"Copropriété, Syndic, SCI",2016-03-30,SUP,,False,False
1620388,BOUYGUES TELECOM,GSM 900,R DES SANS SOUCIS 34300 AGDE,34003,"43.2797,3.5025",Pylône autostable,"19,1m",SFR,2016-03-30,SUP,,False,False
1620394,BOUYGUES TELECOM,GSM 900,R DES ANCIENS COMBATTANTS 34300 AGDE,34003,"43.3117,3.4847",Pylône autostable,"31,5m",SFR,2016-03-30,SUP,,False,False
1620403,BOUYGUES TELECOM,GSM 900,87 AV DU PRÉSIDENT WILSON 34500 BEZIERS,34032,"43.3367,3.2258",Immeuble,27m,"Copropriété, Syndic, SCI",2016-09-29,SUP,,False,False
1620414,BOUYGUES TELECOM,GSM 900,AV PIERRE DE COUBERTIN 11100 NARBONNE,11262,"43.1808,3.0225",Pylône tubulaire,"31,5m",HIVORY,2016-03-30,SUP,,False,False
1621919,BOUYGUES TELECOM,GSM 900,23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",2015-12-29,SUP,,False,False
1623789,BOUYGUES TELECOM,GSM 900,13 BD GEORGES POMPIDOU 34300 AGDE,34003,"43.3064,3.4689",Immeuble,16m,Société HLM,2016-03-30,SUP,,False,False
1624073,BOUYGUES TELECOM,GSM 900,75 CHEM DE L' AIRETTE 34340 MARSEILLAN,34150,"43.3161,3.5489",Immeuble,"11,5m","Copropriété, Syndic, SCI",2016-03-30,SUP,,False,False
1624077,BOUYGUES TELECOM,GSM 900,25 CHEM DU RIEU RANCH LA CAMARGUE  (GOURG DU PAILLROLLET) 34340 MARSEILLAN,34150,"43.3139,3.5356",Pylône tubulaire,14m,HIVORY,2016-09-29,SUP,,False,False
1625985,BOUYGUES TELECOM,GSM 900,CHÂTEAU DE MARAVAL 34300 AGDE,34003,"43.2983,3.5094",Immeuble,"20,8m","Copropriété, Syndic, SCI",2016-03-30,SUP,,False,False
1625994,BOUYGUES TELECOM,GSM 900,5 R JACQUES BEZIAT (GRAU D'AGDE) 34300 AGDE,34003,"43.2839,3.4458",Immeuble,"11,5m","Copropriété, Syndic, SCI",2016-03-30,SUP,,False,False
1626008,BOUYGUES TELECOM,GSM 900,2 BD RENE CASSIN 34300 AGDE,34003,"43.3033,3.4861",Pylône tubulaire,12m,HIVORY,2016-03-30,SUP,,False,False
1628531,BOUYGUES TELECOM,GSM 900,12 BLD MICHELET 34350 VALRAS PLAGE,34324,"43.2453,3.2897",Immeuble,21m,"Copropriété, Syndic, SCI",2016-03-30,SUP,,False,False
1640614,BOUYGUES TELECOM,LTE 700, (LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,2026-03-03,ALL,,False,False
1640795,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,2026-02-26,ALL,,False,False
1644636,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-26,ALL,,False,False
1647218,BOUYGUES TELECOM,GSM 900,2 PASSAGE DU SOLEIL LEVANT- PUB WEMBLEY 34300 AGDE,34003,"43.2831,3.5197",Pylône tubulaire,7m,SFR,2016-09-29,SUP,,False,False
1649470,BOUYGUES TELECOM,LTE 2600,27  AV DE GRAMONT RÉSIDENCE LA GARE 03200 VICHY,03310,"46.1281,3.4297",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,False
1649470,BOUYGUES TELECOM,GSM 900,27  AV DE GRAMONT RÉSIDENCE LA GARE 03200 VICHY,03310,"46.1281,3.4297",Immeuble,24m,"Copropriété, Syndic, SCI",2016-09-27,SUP,,False,False
1654715,BOUYGUES TELECOM,5G NR 2100, (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-02-26,ALL,,False,False
