id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006766,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,6091,"43.7714,7.425",Bâtiment,10m,TDF,,False,False
1006766,BOUYGUES TELECOM,ALL,"GSM 900, LTE 700, LTE 800, LTE 2600",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,6091,"43.7714,7.425",Bâtiment,10m,TDF,2009-01-05,False,False
1006766,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2009-01-05,False,False
1041450,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2025-12-23,False,False
1042893,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CAMPING LA GARENNE CHEMIN DE LA GARENNE 60870 VILLERS ST PAUL,60684,"49.2925,2.4861",Pylône haubané,34m,HIVORY,2025-11-27,False,False
1188457,BOUYGUES TELECOM,AJO,LTE 700,L'HERMITAGE - D1210 (LA CHAMBRE À VACHES) 02210 LAUNOY,2412,"49.2611,3.415",Pylône autostable,43m,TOTEM,,True,False
1188457,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800",L'HERMITAGE - D1210 (LA CHAMBRE À VACHES) 02210 LAUNOY,2412,"49.2611,3.415",Pylône autostable,43m,TOTEM,2019-12-17,True,False
1188457,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",L'HERMITAGE - D1210 (LA CHAMBRE À VACHES) 02210 LAUNOY,02412,"49.2611,3.415",Pylône autostable,43m,TOTEM,2019-12-17,True,False
127523,BOUYGUES TELECOM,AJO,LTE 700, (AU PASSE PREST) 06570 ST PAUL DE VENCE,6128,"43.7006,7.1189",Bâtiment,8m,Association,,False,False
127523,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (AU PASSE PREST) 06570 ST PAUL DE VENCE,6128,"43.7006,7.1189",Bâtiment,8m,Association,1997-04-07,False,False
127523,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800", (AU PASSE PREST) 06570 ST PAUL DE VENCE,06128,"43.7006,7.1189",Bâtiment,8m,Association,1997-04-07,False,False
1326146,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",2 R DU JESUS 06300 NICE,6088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",,False,False
1326146,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800",2 R DU JESUS 06300 NICE,6088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",2019-04-17,False,False
1326146,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",2 R DU JESUS 06300 NICE,06088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",2019-04-17,False,False
1333196,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,6088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1333196,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,6088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",1998-07-07,False,False
1333196,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,06088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",1998-07-07,False,False
1388790,BOUYGUES TELECOM,SUP,UMTS 2100,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2011-02-25,False,False
1396494,BOUYGUES TELECOM,SUP,UMTS 2100,RUE FRANCIS MOHRING RÉSERVOIR DE LA PROVIDENCE (LE COTET) 70000 ECHENOZ LA MELINE,70207,"47.5906,6.1375",Pylône tubulaire,16m,TDF,2008-09-05,False,False
1414992,BOUYGUES TELECOM,SUP,UMTS 2100,"PRES DE LA D216, GLANDON 74230 DINGY ST CLAIR",74102,"45.9019,6.2228",Pylône autostable,34m,TDF,2011-12-06,False,False
1428120,BOUYGUES TELECOM,AJO,5G NR 3500,25 AV DU 8 MAI 1945 95400 VILLIERS LE BEL,95680,"49.0094,2.4022",Immeuble,"35,7m",Société HLM,,False,False
1437851,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RD 651 (AU DESSUS DE LA JUSTICE) 02000 LAON,2408,"49.5425,3.5925",Pylône autostable,42m,TDF,,False,False
1437851,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",RD 651 (AU DESSUS DE LA JUSTICE) 02000 LAON,2408,"49.5425,3.5925",Pylône autostable,42m,TDF,2023-03-08,False,False
1437851,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 651 (AU DESSUS DE LA JUSTICE) 02000 LAON,02408,"49.5425,3.5925",Pylône autostable,42m,TDF,2023-03-08,False,False
1440418,BOUYGUES TELECOM,SUP,UMTS 2100,"CHEM RURAL, LA HAUTE BORNE (LA HAUTE BORNE) 60350 COULOISY",60167,"49.4061,3.0194",Pylône autostable,50m,TDF,2019-11-26,False,False
1444207,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,2525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,,False,False
1444207,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",ZI LES MUIDS SARL CARON 02100 MORCOURT,2525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2016-10-06,False,False
1444207,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2016-10-06,False,False
1444806,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,,False,True
1445320,BOUYGUES TELECOM,AJO,LTE 2100,CHEM RURAL DIT DES MONTS FAUCONS 02880 BUCY LE LONG,2131,"49.395,3.3819",Pylône autostable,30m,HIVORY,,False,False
1445320,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CHEM RURAL DIT DES MONTS FAUCONS 02880 BUCY LE LONG,2131,"49.395,3.3819",Pylône autostable,30m,HIVORY,2016-07-28,False,False
1445320,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM RURAL DIT DES MONTS FAUCONS 02880 BUCY LE LONG,02131,"49.395,3.3819",Pylône autostable,30m,HIVORY,2016-07-28,False,False
1449842,BOUYGUES TELECOM,SUP,UMTS 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,2019-07-30,False,False
1452212,BOUYGUES TELECOM,SUP,UMTS 2100,LE GRAVEYROUX (LA GRASSE SUD) 63115 MUR SUR ALLIER,63226,"45.7633,3.2231",Pylône autostable,17m,TDF,2010-02-18,False,False
1454327,BOUYGUES TELECOM,AJO,LTE 700,HAUTS ILONS 07350 CRUAS,7076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,,False,False
1454327,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HAUTS ILONS 07350 CRUAS,7076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2022-12-28,False,False
1454327,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2022-12-28,False,False
1454333,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",1 RUE DES PIVOINES 08000 CHARLEVILLE MEZIERES,8105,"49.7433,4.7222",Immeuble,50m,"Copropriété, Syndic, SCI",,False,False
1454333,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 RUE DES PIVOINES 08000 CHARLEVILLE MEZIERES,8105,"49.7433,4.7222",Immeuble,50m,"Copropriété, Syndic, SCI",1998-10-23,False,False
1454333,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE DES PIVOINES 08000 CHARLEVILLE MEZIERES,08105,"49.7433,4.7222",Immeuble,50m,"Copropriété, Syndic, SCI",1998-10-23,False,False
