id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1059417,BOUYGUES TELECOM,LTE 2100,ST PIERRE 81360 MONTREDON LABESSONNIE,81182,"43.7367,2.3375",Pylône autostable,"12,5m",ATC FRANCE,,AJO,,False,False
1120326,BOUYGUES TELECOM,5G NR 2100,51 BD  ERNEST RENAN CHAPELLE (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8914",Monument religieux,24m,"Commune, communauté de communes",2026-05-07,ALL,,False,False
1190515,BOUYGUES TELECOM,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,2026-05-07,ALL,,False,False
1273514,BOUYGUES TELECOM,GSM 900,44 RUE REBEVAL 75019 PARIS 19,75119,"48.8744,2.3792",Immeuble,43m,Société HLM,1997-08-29,SUP,,False,False
1280813,BOUYGUES TELECOM,5G NR 2100,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-05-08,ALL,,False,False
1319469,BOUYGUES TELECOM,5G NR 2100,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,,AJO,,False,False
1335188,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R SCRIBE HOTEL SCRIBE 75009 PARIS 09,75109,"48.8706,2.3294",Bâtiment,"35,1m",Société Privée,2016-06-30,SUP,,False,False
1342588,BOUYGUES TELECOM,"UMTS 900, LTE 2100",104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,2026-05-14,ALL,,False,False
1395504,BOUYGUES TELECOM,GSM 900,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,2014-11-21,SUP,,False,False
1426564,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,,AJO,,False,False
1426564,BOUYGUES TELECOM,GSM 900,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2002-02-22,SUP,,False,False
1429376,BOUYGUES TELECOM,LTE 1800,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,2026-05-07,ALL,,False,False
1439236,BOUYGUES TELECOM,5G NR 2100,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2026-05-05,ALL,,False,False
1450683,BOUYGUES TELECOM,LTE 2100, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,,AJO,,False,False
1463716,BOUYGUES TELECOM,5G NR 2100,21 PL DU VIEUX MARCHÉ 76100 ROUEN,76540,"49.4428,1.0881",Immeuble,12m,"Copropriété, Syndic, SCI",,AJO,,False,False
1463939,BOUYGUES TELECOM,UMTS 900,RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3258",Pylône tubulaire,"25,5m",TOTEM,2022-09-29,SUP,,False,False
1466030,BOUYGUES TELECOM,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,,AJO,,False,False
1474146,BOUYGUES TELECOM,5G NR 3500,RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,SUP,,False,True
1508671,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1512780,BOUYGUES TELECOM,GSM 900,2 À 74 BD GALLIENI 92390 VILLENEUVE LA GARENNE,92078,"48.9261,2.3286",Bâtiment,"29,4m","Commune, communauté de communes",2015-09-24,SUP,,False,False
1520787,BOUYGUES TELECOM,GSM 900,55-57 R DU MONTPARNASSE 75014 PARIS 14,75114,"48.8419,2.3258",Immeuble,"31,4m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1525214,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-07,ALL,,False,False
1530807,BOUYGUES TELECOM,GSM 900,RTE DE FONTAINEBLEAU MIN DE RUNGIS AV DE L'EUROPE 94390 PARAY VIEILLE POSTE,91479,"48.7458,2.3639",Pylône tubulaire,31m,Société Privée,2016-09-02,SUP,,False,False
1539506,BOUYGUES TELECOM,5G NR 2100,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-05-15,ALL,,False,False
1546333,BOUYGUES TELECOM,LTE 2100, (ANDERTHALBEN) 67550 ECKWERSHEIM,67119,"48.6908,7.7022",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1549110,BOUYGUES TELECOM,LTE 2600,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-14,ALL,,False,False
1554790,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1557919,BOUYGUES TELECOM,UMTS 900,CHEM DE BOIS LA DAME / D.2M (STE MARGUERITE) 54510 TOMBLAINE,54526,"48.6756,6.2267",Pylône tubulaire,27m,ORANGE,2024-10-11,SUP,,False,False
1566495,BOUYGUES TELECOM,LTE 2100,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,2026-05-04,ALL,,False,False
1573104,BOUYGUES TELECOM,LTE 700,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,2026-05-18,ALL,,False,False
1578565,BOUYGUES TELECOM,LTE 700,RTE DE PENNISQUIN (KERREST) 29510 BRIEC,29020,"48.0875,-4.0064",Pylône autostable,"43,3m",HIVORY,,AJO,,False,False
1595212,BOUYGUES TELECOM,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2018-05-30,CHA,Crouseilles,False,False
