id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1319469,BOUYGUES TELECOM,SUP,GSM 900,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,2005-08-30,False,False
1422587,BOUYGUES TELECOM,AJO,LTE 2600,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,,False,False
1444211,BOUYGUES TELECOM,SUP,GSM 900,BOULEVARD DE LA MADELEINE 06300 NICE,06088,"43.6989,7.2397",Immeuble,"28,4m","Copropriété, Syndic, SCI",2023-11-16,False,False
1444236,BOUYGUES TELECOM,AJO,LTE 2100,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,,False,False
1445343,BOUYGUES TELECOM,ALL,5G NR 2100,RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-10-15,False,False
1452188,BOUYGUES TELECOM,ALL,LTE 700, (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2025-10-23,False,False
1454413,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,,False,False
1455223,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,,False,False
1461364,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE LA BEAUME HLM DU VAR - BÂT. G14 83190 OLLIOULES,83090,"43.1322,5.8431",Immeuble,17m,Société HLM,2024-06-27,False,False
1466030,BOUYGUES TELECOM,ALL,LTE 700,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2025-10-30,False,False
1475847,BOUYGUES TELECOM,SUP,GSM 900,194 RUE NINA SIMONE 34090 MONTPELLIER,34172,"43.6011,3.9139",Immeuble,21m,Établissement de soins,2023-09-07,False,False
1475899,BOUYGUES TELECOM,ALL,LTE 700,ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,2025-10-23,False,False
1478004,BOUYGUES TELECOM,ALL,LTE 700,DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2025-10-30,False,False
1489084,BOUYGUES TELECOM,ALL,5G NR 3500, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2024-12-14,False,False
1524041,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,,False,False
1531977,BOUYGUES TELECOM,ALL,LTE 2600,HAMEAU DE GOIMPY CR PRÈS LIGNE TGV ATLANTIQUE (GOIMPY) 28700 ST LEGER DES AUBEES,28344,"48.4203,1.7561",Pylône autostable,30m,TOTEM,2025-10-23,False,False
1551535,BOUYGUES TELECOM,SUP,UMTS 2100,124 AV HAMBOURG-CCAL CARREFOUR BONNEVEINE 13008 MARSEILLE 08,13208,"43.2489,5.3894",Bâtiment,"6,3m",Société Privée,2018-05-30,False,False
1559589,BOUYGUES TELECOM,ALL,LTE 700,RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-10-30,False,False
1564234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,,False,False
1571228,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RÉSERVOIR  (CLÉMENTINE) 30480 CENDRAS,30077,"44.1481,4.0364",Pylône autostable,20m,HIVORY,,False,False
1573135,BOUYGUES TELECOM,ALL,LTE 700,3-11  R GALMANCHE 14000 CAEN,14118,"49.2014,-0.3633",Immeuble,"21,3m",Société HLM,2025-10-27,False,False
1574007,BOUYGUES TELECOM,ALL,5G NR 2100, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-15,False,False
1587595,BOUYGUES TELECOM,AJO,LTE 700,"CHEMIN DE TIZY, CHERELLES ROUTE DE BRAY EN VAL,LES RUELLES 45730 ST BENOIT SUR LOIRE",45270,"47.8128,2.3178",Pylône tubulaire,"25,2m",ATC FRANCE,,False,False
1588967,BOUYGUES TELECOM,ALL,5G NR 2100, (BEAUMARTY) 23250 SOUBREBOST,23173,"45.9725,1.845",Pylône autostable,"50,9m",HIVORY,2025-10-13,False,False
1591700,BOUYGUES TELECOM,ALL,LTE 700,TRAVERSE DU MOULINET 30500 ST AMBROIX,30227,"44.245,4.1914",Pylône autostable,22m,HIVORY,2025-10-30,False,False
1619394,BOUYGUES TELECOM,ALL,LTE 2600,R ANTOINE BECQUEREL DÉPÔT SOMATEC 11100 NARBONNE,11262,"43.1525,2.9767",Pylône autostable,12m,HIVORY,2025-10-13,False,False
1620314,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA QUINHAIE) 22230 LAURENAN,22122,"48.1942,-2.5219",Pylône autostable,32m,HIVORY,,False,False
