id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1272787,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AVENUE PROSPER MÉRIMÉE CENTRE COMMERCIAL LE MERLAN 13014 MARSEILLE 14,13214,"43.3297,5.3992",Bâtiment,"12,4m",Société Privée,2018-05-30,SUP,,False,False
1381782,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GAZILLON 33133 GALGON,33179,"44.9842,-0.2772",Pylône tubulaire,40m,TDF,2025-11-26,ALL,,False,False
1433457,BOUYGUES TELECOM,"LTE 2100, LTE 2600","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-09,ALL,,False,False
1446842,BOUYGUES TELECOM,5G NR 3500,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",,AJO,,False,False
1461907,BOUYGUES TELECOM,"LTE 700, LTE 2600",RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-02-11,ALL,,False,False
1489084,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2024-12-12,ALL,,False,False
1529229,BOUYGUES TELECOM,"LTE 700, LTE 800",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-17,ALL,,False,False
1535134,BOUYGUES TELECOM,LTE 1800,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-09,ALL,,False,False
1558837,BOUYGUES TELECOM,LTE 2600,CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-09,ALL,,False,False
1562070,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 3500",1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-11,ALL,,False,False
