id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1015226,BOUYGUES TELECOM,GSM 900,BD DE GOULVARS (POINTE DE GOULVARS) 56170 QUIBERON,56186,"47.4739,-3.1022",Bâtiment,"8,9m",Société Privée,2018-10-30,SUP,,False,False
1280258,BOUYGUES TELECOM,GSM 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1285076,BOUYGUES TELECOM,,A 115-INTERSECT. D407 (CCAL AUCHAN) 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,2009-12-10,CHA,A 115-INTERSECT. D407-CCAL AUCHAN,False,False
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,SUP,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,SUP,,False,False
1432700,BOUYGUES TELECOM,5G NR 3500,84 AV JEAN JAURÈS 77420 CHAMPS SUR MARNE,77083,"48.8542,2.5917",Immeuble,"36,5m",Société Privée,2026-03-17,ALL,,False,False
1448045,BOUYGUES TELECOM,LTE 700, (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-03-24,ALL,,False,False
1505704,BOUYGUES TELECOM,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2016-12-12,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
