id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1107570,BOUYGUES TELECOM,LTE 700,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2016-11-09,ART,,False,False
1281439,BOUYGUES TELECOM,LTE 2100,584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2022-01-15,ART,,False,False
1316749,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",RUE VOLTAIRE (LES DISTRAITS) 18390 ST GERMAIN DU PUY,18213,"47.0969,2.4419",Pylône autostable,25m,HIVORY,2022-07-25,ART,,False,False
1318773,BOUYGUES TELECOM,"LTE 1800, LTE 2600",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2013-11-19,ART,,False,False
1433488,BOUYGUES TELECOM,LTE 2600,SUR LA COTE (SUR LA CÔTE) 39570 GEVINGEY,39251,"46.64,5.5153",Pylône autostable,26m,TDF,2016-09-02,ART,,False,False
1433775,BOUYGUES TELECOM,5G NR 2100,15 R EMILE DURKHEIM 75013 PARIS 13,75113,"48.8322,2.3778",Immeuble,"33,4m",Société HLM,2025-06-18,ART,,False,False
1434952,BOUYGUES TELECOM,"LTE 700, LTE 2100",17 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8386,2.2492",Immeuble,"36,3m",BOUYGUES,2015-07-06,ART,,False,False
1437174,BOUYGUES TELECOM,LTE 2100,RUE DE LA SABLIÈRE ZAC DE LA SUCRERIE 91150 ETAMPES,91223,"48.4492,2.1578",Pylône autostable,26m,HIVORY,2022-04-13,ART,,False,False
1442649,BOUYGUES TELECOM,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-05,ALL,,False,False
1442649,BOUYGUES TELECOM,LTE 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,,SUP,,False,False
144735,BOUYGUES TELECOM,5G NR 2100, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,2024-12-10,ART,,False,False
1453071,BOUYGUES TELECOM,LTE 700,CIMETIERRE DE CHANAS (CHANAVAS) 38150 CHANAS,38072,"45.3206,4.8203",Pylône autostable,21m,HIVORY,2016-08-02,ART,,False,False
1453113,BOUYGUES TELECOM,LTE 2100,R DE LA GARE STADE 59710 PONT A MARCQ,59466,"50.5194,3.1203",Pylône tubulaire,35m,ATC FRANCE,2022-04-13,ART,,False,False
1454327,BOUYGUES TELECOM,LTE 700,HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,2015-10-29,ART,,False,False
1454378,BOUYGUES TELECOM,LTE 2100,R DE LA SOLIDARITE ZI LES CHÊNES 53000 LAVAL,53130,"48.0603,-0.8056",Pylône autostable,"52,6m",HIVORY,2023-01-26,SUP,,False,False
1463953,BOUYGUES TELECOM,5G NR 3500,61-63 COURS DU MEDOC RÉSIDENCE ST MARTIAL 33800 BORDEAUX,33063,"44.8589,-0.5672",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
1475988,BOUYGUES TELECOM,LTE 700,590 CHEMIN DES SOANES (LAGUET) 06340 LA TRINITE,06149,"43.7517,7.3742",Pylône autostable,16m,TDF,2026-08-19,AAV,,False,False
1482505,BOUYGUES TELECOM,LTE 700,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2022-01-15,ART,,False,False
1484573,BOUYGUES TELECOM,5G NR 2100, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,2021-11-30,ART,,False,False
1505593,BOUYGUES TELECOM,LTE 1800,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-24,ALL,,False,False
1505732,BOUYGUES TELECOM,LTE 700,AU SOULAN DE LA TUILERIE 32130 SAMATAN,32410,"43.4769,0.9364",Pylône autostable,40m,ATC FRANCE,2022-08-11,ART,,False,False
1512299,BOUYGUES TELECOM,LTE 2100,R DES ARTISANS (LES TEPPES NORD) 74100 VETRAZ MONTHOUX,74298,"46.1831,6.2778",Pylône tubulaire,23m,HIVORY,2022-04-13,ART,,False,False
1514331,BOUYGUES TELECOM,LTE 700,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",2018-12-03,ART,,False,False
1543122,BOUYGUES TELECOM,5G NR 2100,4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-08-13,ALL,,False,False
1554849,BOUYGUES TELECOM,LTE 700,CENTRE SPORTIF DES BORDS DE VEY (PRES PROD) 01660 MEZERIAT,01246,"46.2256,5.0464",Pylône autostable,"37,5m",BOUYGUES,2026-08-18,AAV,,False,False
1561819,BOUYGUES TELECOM,LTE 700,PYLÔNE SFR (PUY DU MUR) 63115 MUR SUR ALLIER,63226,"45.7644,3.2533",Pylône autostable,31m,HIVORY,2022-04-13,ART,,False,False
1562070,BOUYGUES TELECOM,5G NR 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-11,ART,,False,False
1562070,BOUYGUES TELECOM,LTE 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-10,SUP,,False,False
1562608,BOUYGUES TELECOM,LTE 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-11,ART,,False,False
1567615,BOUYGUES TELECOM,LTE 2100,1 PL JEAN JAURES 34090 MONTPELLIER,34172,"43.6103,3.8772",Immeuble,"17,3m","Copropriété, Syndic, SCI",2026-08-05,ALL,,False,False
1568337,BOUYGUES TELECOM,UMTS 900,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2023-12-21,ART,,False,False
1583364,BOUYGUES TELECOM,LTE 2100, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,,SUP,,False,False
1584216,BOUYGUES TELECOM,LTE 2100,R DES JONQUILLES TERRAIN DU MINI GOLF (LA FOSSE MONCHECOURT) 59247 FECHAIN,59224,"50.2736,3.2114",Pylône tubulaire,25m,ATC FRANCE,2022-04-13,ART,,False,False
1591823,BOUYGUES TELECOM,LTE 700,TER DÉPARTEMENTALE (GAYSSANES) 82600 MAS GRENIER,82105,"43.8689,1.1892",Pylône autostable,37m,HIVORY,2015-12-14,ART,,False,False
1594351,BOUYGUES TELECOM,"LTE 700, LTE 2600", (GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,2022-04-13,ART,,False,False
1596572,BOUYGUES TELECOM,"LTE 700, LTE 2600",FERME DE CAMPO DI MONTE (CHIOSELLO) 20239 MURATO,2B172,"42.5758,9.3367",Pylône autostable,9m,HIVORY,2022-04-13,ART,,False,False
1597214,BOUYGUES TELECOM,LTE 700,RTE DE PINETO VILLA LOUIS PAUL (MICORIA) 20290 LUCCIANA,2B148,"42.5403,9.4792",Pylône tubulaire,16m,HIVORY,2015-12-28,ART,,False,False
1609731,BOUYGUES TELECOM,"LTE 2100, LTE 2600",CHAUSSÉE DE BERTINVAL STADE MUNICIPAL (LA GROSSE AULNE) 60260 LAMORLAYE,60346,"49.1506,2.4297",Pylône tubulaire,30m,HIVORY,2016-04-21,ART,,False,False
1616845,BOUYGUES TELECOM,LTE 700,LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,2026-08-10,ALL,,False,False
1619359,BOUYGUES TELECOM,LTE 700,CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,2026-07-30,ALL,,False,False
1619359,BOUYGUES TELECOM,"GSM 900, LTE 2100",CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,2016-03-30,SUP,,False,False
1622991,BOUYGUES TELECOM,"LTE 700, LTE 2600",R RAOUL BAYOU ZAC DE MONTIMARAN 34500 BEZIERS,34032,"43.3447,3.2539",Pylône tubulaire,"11,2m",HIVORY,2026-07-31,ALL,,False,False
1627317,BOUYGUES TELECOM,LTE 700,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,2016-04-01,ART,,False,False
1628048,BOUYGUES TELECOM,LTE 700,STRADA DI A SERPENTINA EGLISE 20221 SANTA MARIA POGGIO,2B311,"42.3458,9.4969",Monument religieux,"23,6m","Commune, communauté de communes",2016-05-12,ART,,False,False
1635510,BOUYGUES TELECOM,LTE 2100,SILO CHAMPAGNE CÉRÉALES GRANDE RUE (LE PONCELOT) 51300 THIEBLEMONT FAREMONT,51567,"48.6964,4.7317",Bâtiment,55m,"Coopérative Agricole, Vinicole",2016-03-31,ART,,False,False
1647280,BOUYGUES TELECOM,LTE 2600,LA VOIE 63460 COMBRONDE,63116,"45.9767,3.1097",Pylône autostable,"28,5m",BOUYGUES,2016-09-28,ART,,False,False
1651904,BOUYGUES TELECOM,LTE 700,PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,2026-08-13,ALL,,False,False
1655112,BOUYGUES TELECOM,LTE 2100,2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,2022-04-22,ART,,False,False
1670104,BOUYGUES TELECOM,LTE 2100, (LA FONDEURE) 39120 CHAUSSIN,39128,"46.9608,5.4131",Pylône autostable,"32,4m",HIVORY,2016-09-14,ART,,False,False
1671504,BOUYGUES TELECOM,LTE 700,4 RUE GAMBETTA 32000 AUCH,32013,"43.6469,0.5847",Immeuble,"20,8m","Copropriété, Syndic, SCI",2016-09-21,ART,,False,False
1671814,BOUYGUES TELECOM,GSM 900,GARE 4 TELECABINE JARDIN ALPIN (LES VERDONS) 73120 COURCHEVEL,73227,"45.4011,6.6294",Bâtiment,13m,Société Privée,2005-01-07,SUP,,False,False
1671824,BOUYGUES TELECOM,LTE 2100,49 RUE GABRIEL PERI - RESIDENCE MUGUET 59168 BOUSSOIS,59104,"50.2933,4.0467",Immeuble,"14,2m",Société Privée,2023-06-17,ART,,False,False
1671929,BOUYGUES TELECOM,UMTS 900,34 R PROFESSEUR MORAT 69008 LYON 08,69388,"45.7356,4.8786",Bâtiment,34m,"Copropriété, Syndic, SCI",2016-11-23,SUP,,False,False
1675194,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DE LA PETITE ISSUE CHEM DE CHAMP FRANC STADE 21220 GEVREY CHAMBERTIN,21295,"47.2239,4.9917",Pylône autostable,"25,5m",HIVORY,2022-04-13,ART,,False,False
1685065,BOUYGUES TELECOM,"LTE 2100, LTE 2600",ROUTE NATIONALE R.N. 74 (SPENTZER) 57340 MORHANGE,57483,"48.9286,6.6344",Pylône autostable,42m,CELLNEX,2016-09-29,ART,,False,False
1696202,BOUYGUES TELECOM,LTE 700,RUE DU MONT DE L' ÉGLISE-EGLISE 67620 SOUFFLENHEIM,67472,"48.83,7.9622",Monument religieux,39m,"Commune, communauté de communes",2016-10-10,ART,,False,False
1696224,BOUYGUES TELECOM,LTE 2600,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-22,ART,,False,False
1697006,BOUYGUES TELECOM,LTE 2100,RUE DU FER À CHEVAL PRES DE LA RD 531 59190 HAZEBROUCK,59295,"50.7219,2.5475",Pylône tubulaire,32m,ATC FRANCE,2022-04-13,ART,,False,False
1697547,BOUYGUES TELECOM,LTE 2100, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2022-05-24,SUP,,False,False
1705134,BOUYGUES TELECOM,"LTE 2100, LTE 2600",HAMEAU DU MIRLIBUT D 39 76430 ETAINHUS,76250,"49.56,0.3322",Pylône autostable,50m,HIVORY,2016-09-30,ART,,False,False
1705506,BOUYGUES TELECOM,5G NR 2100,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2026-08-03,ALL,,False,False
1705632,BOUYGUES TELECOM,"LTE 700, LTE 2600",R CH D'EAU DU BREUIL (LE BREUIL) 17230 ST OUEN D AUNIS,17376,"46.2289,-1.0156",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2022-05-19,ART,,False,False
