id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1331756,BOUYGUES TELECOM,5G NR 2100,V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-23,ALL,,False,False
1444806,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2025-12-31,ALL,,False,True
1452188,BOUYGUES TELECOM,5G NR 2100, (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2025-12-29,ALL,,False,False
1466566,BOUYGUES TELECOM,5G NR 2100,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
1483765,BOUYGUES TELECOM,LTE 2600, (LE MOIRON) 38610 GIERES,38179,"45.1875,5.7986",Pylône tubulaire,28m,ATC FRANCE,2025-12-23,ALL,,False,False
1490084,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-23,ALL,,False,False
1559589,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-12-29,ALL,,False,False
1568736,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-29,ALL,,False,False
1573490,BOUYGUES TELECOM,LTE 2100,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-22,ALL,,False,False
1580321,BOUYGUES TELECOM,5G NR 2100, (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2025-12-29,ALL,,False,False
1602453,BOUYGUES TELECOM,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-12-14,CHH,36m,False,False
1656447,BOUYGUES TELECOM,"GSM 900, UMTS 900", (VIVOUR) 87260 ST HILAIRE BONNEVAL,87148,"45.7281,1.3519",Pylône autostable,"39,3m",TDF,1999-05-03,SUP,,False,False
