id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006766,BOUYGUES TELECOM,UMTS 900,STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-02-26,ALL,,False,False
1041450,BOUYGUES TELECOM,5G NR 2100,ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-02-17,ALL,,False,False
1280813,BOUYGUES TELECOM,5G NR 3500,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-01-28,ALL,,False,False
1345091,BOUYGUES TELECOM,5G NR 3500,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2026-02-10,ALL,,False,False
1428120,BOUYGUES TELECOM,5G NR 3500,25 AV DU 8 MAI 1945 95400 VILLIERS LE BEL,95680,"49.0094,2.4022",Immeuble,"35,7m",Société HLM,2026-02-04,ALL,,False,False
1452097,BOUYGUES TELECOM,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2026-03-11,AAV,,False,False
1466566,BOUYGUES TELECOM,UMTS 900,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",,SUP,,False,False
1478824,BOUYGUES TELECOM,5G NR 3500,CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-01-27,ALL,,False,False
1524041,BOUYGUES TELECOM,LTE 700, (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-02,AAV,,False,False
1529229,BOUYGUES TELECOM,5G NR 3500,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-20,ALL,,False,False
1535155,BOUYGUES TELECOM,LTE 700,CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,2026-03-11,AAV,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,,AJO,,False,True
1549110,BOUYGUES TELECOM,LTE 700,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-03-11,AAV,,False,False
1556141,BOUYGUES TELECOM,LTE 2100,37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,2026-02-17,ALL,,False,False
