id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1017893,BOUYGUES TELECOM,,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"28,3m",BOUYGUES,2014-09-19,CHI,1081690,False,False
1081690,BOUYGUES TELECOM,,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"27,5m",BOUYGUES,2014-09-19,CHI,1017893,False,False
1285300,BOUYGUES TELECOM,LTE 700,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-06-22,AJA,,False,False
1285300,BOUYGUES TELECOM,LTE 2600,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",,AJO,,False,False
1422587,BOUYGUES TELECOM,LTE 2600,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,2026-06-25,ALL,,False,False
1438386,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800",44 R DE CHATEAUDUN SIEGE GALERIES LAFAYETTE 75009 PARIS 09,75109,"48.8764,2.3342",Bâtiment,33m,Société Privée,2019-06-27,SUP,,False,False
1454903,BOUYGUES TELECOM,LTE 2600, (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2026-06-25,ALL,,False,False
1455223,BOUYGUES TELECOM,LTE 2600, (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2026-06-25,ALL,,False,False
1459010,BOUYGUES TELECOM,5G NR 3500,106 BD KELLERMANN 75013 PARIS 13,75113,"48.8197,2.345",Immeuble,36m,Société Privée,,AJO,,False,False
1484603,BOUYGUES TELECOM,LTE 700, (LESGALL) 29260 PLOUDANIEL,29179,"48.5361,-4.3592",Pylône autostable,30m,HIVORY,2026-07-02,ALL,,False,False
1495744,BOUYGUES TELECOM,LTE 700,ROUTE DE PERRIERS TERRAIN DE SPORT (LA FERME D'ANDELLE) 27380 CHARLEVAL,27151,"49.375,1.3778",Pylône tubulaire,30m,SFR,2026-07-02,ALL,,False,False
1520762,BOUYGUES TELECOM,LTE 700,LE CHAMP DU BOUILLON (GOUENO) 22800 ST DONAN,22287,"48.4669,-2.9083",Pylône autostable,48m,ATC FRANCE,,AJO,,False,False
1523968,BOUYGUES TELECOM,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,2026-07-02,ALL,,False,False
1569247,BOUYGUES TELECOM,LTE 700, (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,2026-07-06,AAV,,False,False
1577938,BOUYGUES TELECOM,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,2026-06-29,ALL,,False,False
1582805,BOUYGUES TELECOM,LTE 700,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-07-06,AAV,,False,False
1598500,BOUYGUES TELECOM,LTE 2100, (LES HOUILLERS) 16170 GENAC BIGNAC,16148,"45.7736,0.0314",Pylône autostable,40m,HIVORY,2026-06-04,AJA,,False,False
1603389,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'AIGURANDE D 990 (LES PLANCHETTES) 36340 CLUIS,36056,"46.5389,1.7497",Pylône autostable,30m,HIVORY,,AJO,,False,False
1617241,BOUYGUES TELECOM,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,2026-07-02,ALL,,False,False
1627321,BOUYGUES TELECOM,LTE 1800, (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-06-25,ALL,,False,False
1632791,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (CHEMIN DU PLESSADIS) 23480 ST MICHEL DE VEISSE,23222,"45.9411,2.0714",Pylône autostable,"39,2m",ATC FRANCE,,AJO,,False,False
1632799,BOUYGUES TELECOM,LTE 2600,TERRAIN FERRUCCI (SAN GUAVINO) 20167 ALATA,2A006,"41.9722,8.7139",Pylône autostable,"17,8m",HIVORY,,AJO,,False,False
1635219,BOUYGUES TELECOM,,RUE DU MOULIN CHÄTEAU D'EAU (LE MOULIN) 77720 BOMBON,77044,"48.5733,2.8631",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2023-05-24,CHH,34m,False,False
1640552,BOUYGUES TELECOM,LTE 2600, (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,2026-06-25,ALL,,False,False
1644584,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA VILLE ALLOUET) 22250 PLUMAUGAT,22240,"48.2736,-2.2694",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",,AJO,,False,False
1644674,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA CHAUMETTE (PARAY) 36500 PALLUAU SUR INDRE,36149,"46.9661,1.2775",Pylône autostable,48m,HIVORY,,AJO,,False,False
1645752,BOUYGUES TELECOM,LTE 700,RD.138 (LA GUESDONNIÈRE) 53500 ST DENIS DE GASTINES,53211,"48.3358,-0.8033",Pylône autostable,52m,HIVORY,2026-06-17,ALL,,False,False
1649508,BOUYGUES TELECOM,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,2026-06-29,ALL,,False,False
1651914,BOUYGUES TELECOM,LTE 2100, (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-06-25,ALL,,False,False
1658266,BOUYGUES TELECOM,GSM 1800,29  R ALBERT CARON CITÉ CARON 92150 SURESNES,92073,"48.8644,2.2106",Immeuble,"38,6m",Société HLM,2015-05-05,SUP,,False,False
1671470,BOUYGUES TELECOM,LTE 2100,EGLISE (LE VILLAGE) 59570 BELLIGNIES,59065,"50.3264,3.7664",Monument religieux,34m,"Commune, communauté de communes",2026-06-04,AJA,,False,False
1680971,BOUYGUES TELECOM,LTE 700,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,2026-07-02,ALL,,False,False
1685783,BOUYGUES TELECOM,5G NR 2100,CHEM VICINAL ORDINAIRE N°5 DE GANNES À BRETEUIL  60120 GANNES,60268,"49.5736,2.4172",Pylône autostable,32m,HIVORY,,AJO,,False,False
1686085,BOUYGUES TELECOM,5G NR 3500,58 R DU THÉÂTRE 75015 PARIS 15,75115,"48.8481,2.2894",Immeuble,30m,Société HLM,2025-12-04,EXT,,False,False
