id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1203847,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GISY PSA VELIZY A 78140 VELIZY VILLACOUBLAY,78640,"48.7719,2.2225",Bâtiment,"19,7m",Société Privée,2009-03-27,SUP,,False,False
1281566,BOUYGUES TELECOM,5G NR 2100,PARC D'EXPOSITIONS DU BOURGET 93350 LE BOURGET,93013,"48.9439,2.4278",Bâtiment,14m,Société Privée,2024-03-07,ALL,,False,False
1285869,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",101 RUE DEDIEU 69100 VILLEURBANNE,69266,"45.77,4.8722",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2026-06-10,ALL,,False,False
1326839,BOUYGUES TELECOM,LTE 2100,183 RUE D'HESDIN RÉSIDENCE LES 4 VENTS 62270 FREVENT,62361,"50.2783,2.2756",Immeuble,"39,3m",Société HLM,2026-06-04,ALL,,False,False
1326839,BOUYGUES TELECOM,UMTS 2100,183 RUE D'HESDIN RÉSIDENCE LES 4 VENTS 62270 FREVENT,62361,"50.2783,2.2756",Immeuble,"39,3m",Société HLM,2009-01-08,SUP,,False,False
1347126,BOUYGUES TELECOM,LTE 2100,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,,AJO,,False,False
1352656,BOUYGUES TELECOM,GSM 900,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2018-05-30,SUP,,False,False
1409790,BOUYGUES TELECOM,5G NR 2100,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2026-06-09,ALL,,False,False
1425330,BOUYGUES TELECOM,LTE 2100,RUE DU HAUT FROMENTEL 76340 FOUCARMONT,76278,"49.8528,1.5778",Pylône tubulaire,45m,TDF,2026-06-11,ALL,,False,False
1426564,BOUYGUES TELECOM,5G NR 2100,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-06-10,ALL,,False,False
