id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1213362,FREE MOBILE,,6 PLACE FÉLIX EBOUÉ 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",2016-11-10,CHA,6 Place FÃ©lix EbouÃ©,False,False
1293367,FREE MOBILE,LTE 900,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-01-06,ALL,,False,False
1314644,FREE MOBILE,5G NR 3500,LA BALME CELLIER MEYSMOMMARD - ROUTE DE NARBONNE 38950 ST MARTIN LE VINOUX,38423,"45.2119,5.7056",Pylône autostable,"20,1m",TDF,,AJO,,False,False
1327230,FREE MOBILE,5G NR 3500,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,AJO,,False,False
1388842,FREE MOBILE,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-01-06,ALL,,False,False
1392152,FREE MOBILE,"LTE 700, LTE 900",CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,2026-01-06,ALL,,False,False
1418575,FREE MOBILE,LTE 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,2026-01-06,ALL,,False,False
1449752,FREE MOBILE,5G NR 3500,R DES RÉSERVOIRS (LE PUY) 63170 AUBIERE,63014,"45.745,3.1164",Pylône autostable,20m,HIVORY,,AJO,,False,False
1461359,FREE MOBILE,5G NR 3500,CASERNE POMPIERS D 60 74140 DOUVAINE,74105,"46.3128,6.3008",Pylône autostable,40m,HIVORY,,AJO,,False,False
1467469,FREE MOBILE,5G NR 3500,8 RUE MARX DORMOY 92260 FONTENAY AUX ROSES,92032,"48.7906,2.2922",Immeuble,"23,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1467469,FREE MOBILE,LTE 900,8 RUE MARX DORMOY 92260 FONTENAY AUX ROSES,92032,"48.7906,2.2922",Immeuble,"23,5m","Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1473090,FREE MOBILE,5G NR 3500,"6, RUE HENRI FABRE 62200 BOULOGNE SUR MER",62160,"50.7114,1.6089",Immeuble,33m,Société HLM,,AJO,,False,False
1475927,FREE MOBILE,LTE 700,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-19,AAV,,False,False
