id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1001888,FREE MOBILE,EXT,UMTS 900,12 PLACE SIMIOT 33800 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",2012-05-23,False,False
1023488,FREE MOBILE,EXT,UMTS 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,2013-01-01,False,False
1033039,FREE MOBILE,ALL,5G NR 3500,116 RUE ORDENER 75018 PARIS 18,75118,"48.8933,2.3397",Immeuble,"27,5m",Particulier,2025-12-22,False,False
1041051,FREE MOBILE,AJO,5G NR 3500,43 BOULEVARD PIERRE SEMARD 06300 NICE,6088,"43.7167,7.2906",Immeuble,"27,6m",Société HLM,,False,False
1041051,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",43 BOULEVARD PIERRE SEMARD 06300 NICE,6088,"43.7167,7.2906",Immeuble,"27,6m",Société HLM,2020-12-15,False,False
1041051,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",43 BOULEVARD PIERRE SEMARD 06300 NICE,06088,"43.7167,7.2906",Immeuble,"27,6m",Société HLM,2020-12-15,False,False
1049513,FREE MOBILE,EXT,UMTS 900,8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,2012-11-09,False,False
1056735,FREE MOBILE,EXT,UMTS 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2016-10-06,False,False
1057942,FREE MOBILE,EXT,UMTS 900,RUE DE LA COMBE MIREY 25400 AUDINCOURT,25031,"47.4772,6.8586",Pylône tubulaire,35m,ON TOWER FRANCE,2013-05-15,False,False
1057962,FREE MOBILE,ALL,LTE 900,23 ALLEE DE LA TOISON D OR 94000 CRETEIL,94028,"48.7803,2.4547",Immeuble,"53,7m","Copropriété, Syndic, SCI",2025-12-22,False,False
1067876,FREE MOBILE,SUP,UMTS 900,RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,,False,True
