id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1444364,FREE MOBILE,"LTE 2100, 5G NR 700",R LOUIS NEEL SERVICES TECHNIQUES 30290 LAUDUN L ARDOISE,30141,"44.1058,4.6961",Pylône autostable,23m,ATC FRANCE,2026-05-29,ALL,,False,False
1480605,FREE MOBILE,5G NR 700,85 R AMPÈRE 75017 PARIS 17,75117,"48.885,2.2992",Immeuble,"26,2m","Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
1483717,FREE MOBILE,5G NR 700,VALLON DU PAS DE LA FOSSE 13820 ENSUES LA REDONNE,13033,"43.3636,5.1886",Pylône autostable,15m,HIVORY,2026-05-29,ALL,,False,False
1498336,FREE MOBILE,"LTE 2100, 5G NR 700",CENTRE HOSPITALIER SPÉCIALISÉ LE VALMONT (LES REBATIÈRES) 26760 MONTELEGER,26196,"44.8742,4.9131",Pylône autostable,30m,TOTEM,2026-05-28,ALL,,False,False
1532177,FREE MOBILE,5G NR 700,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",2026-05-29,ALL,,False,False
1563258,FREE MOBILE,5G NR 3500,CH DES CATALANES  83230 BORMES LES MIMOSAS,83019,"43.1353,6.3481",Pylône tubulaire,16m,ON TOWER FRANCE,2026-06-01,ALL,,False,False
1590310,FREE MOBILE,LTE 700,TER ZAC (LES TERRES DE LA LANDE) 33470 GUJAN MESTRAS,33199,"44.6242,-1.1047",Pylône autostable,"45,9m",HIVORY,2026-06-08,AAV,,False,True
1622338,FREE MOBILE,5G NR 700,1 CHEMIN DES MOISSONS (LA GROUE) 77320 BETON BAZOCHES,77032,"48.6981,3.2422",Silo,"47,7m","Coopérative Agricole, Vinicole",2026-05-28,ALL,,False,False
1669544,FREE MOBILE,"LTE 2100, 5G NR 700",LA COGNEE 45600 ST PERE SUR LOIRE,45297,"47.7828,2.3583",Pylône autostable,34m,TOTEM,2026-05-28,ALL,,False,False
1687190,FREE MOBILE,LTE 2100,R DE LA NOUE GRENET 85170 LES LUCS SUR BOULOGNE,85129,"46.8481,-1.4978",Pylône autostable,32m,TOTEM,2026-05-28,ALL,,False,False
1688620,FREE MOBILE,5G NR 700,D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,2026-05-28,ALL,,False,False
1770500,FREE MOBILE,5G NR 700,RN 215 (LE BROUSTERA) 33160 SALAUNES,33494,"44.9308,-0.8125",Pylône autostable,43m,TOTEM,2026-05-29,ALL,,False,False
1779416,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL DIT DU PRÈLE ZAC VAL DE L'ORME (LA CROIX DE BONCOURT) 54800 CONFLANS EN JARNISY,54136,"49.1661,5.84",Pylône autostable,26m,TOTEM,2026-05-28,ALL,,False,False
1809309,FREE MOBILE,5G NR 700,CHEM D'EXPLOITATION AUF GALGENBERG (HINTERBUNERT) 57480 MONTENACH,57479,"49.4011,6.3958",Mât béton,21m,TOTEM,2026-05-29,ALL,,False,False
1848487,FREE MOBILE,LTE 2100,74 RUE DE RIVOLI 75004 PARIS 04,75104,"48.8578,2.3514",Immeuble,"27,2m",Société Privée,2026-05-28,ALL,,False,False
1855097,FREE MOBILE,5G NR 3500,RESERVOIR (CLÔT DU PRÊTRE) 05220 LE MONETIER LES BAINS,05079,"44.9817,6.5061",Mât,"8,2m",HIVORY,2026-06-01,ALL,,False,False
1863852,FREE MOBILE,"LTE 2100, 5G NR 700",R DU LANDSKRON 68220 LEYMEN,68182,"47.4925,7.4836",Pylône tubulaire,"16,7m",TOTEM,2026-05-28,ALL,,False,False
1888579,FREE MOBILE,,TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,2021-11-05,CHT,Pylône autostable,False,False
2085974,FREE MOBILE,5G NR 3500,69 BOULEVARD VOLTAIRE 75011 PARIS 11,75111,"48.8617,2.3744",Immeuble,"27,9m",Société Privée,2026-05-28,ALL,,False,False
2180480,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",236 BD CARNOT 72100 LE MANS,72181,"48.0072,0.1806",Immeuble,14m,"Copropriété, Syndic, SCI",2026-05-29,ALL,,False,True
2208440,FREE MOBILE,5G NR 3500,1 PLACE PASTEUR 77120 COULOMMIERS,77131,"48.8139,3.0856",Immeuble,"23,5m",Particulier,2026-06-01,ALL,,False,False
2266353,FREE MOBILE,5G NR 3500,RUE DE L'EGLISE  STADE (STADE) 76460 NEVILLE,76467,"49.8272,0.7111",Pylône tubulaire,30m,FREE-MOBILE,2026-05-29,ALL,,False,False
2272652,FREE MOBILE,,46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,"21,4m",Société Privée,2020-12-15,CHH,17m,False,False
2468109,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ALLEE GARAYS 91120 PALAISEAU,91477,"48.715,2.2544",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
2538030,FREE MOBILE,,RUE DE L EGLISE (LES ESPEGALS) 82100 GARGANVILLAR,82063,"43.9808,1.0661",Pylône autostable,30m,TDF,2022-10-17,CHH,33m,False,False
2701831,FREE MOBILE,LTE 700, (LES GARENNES) 69380 BELMONT D AZERGUES,69020,"45.8633,4.6728",Pylône autostable,"38,5m",FREE-MOBILE,2026-06-08,AAV,,False,True
2931034,FREE MOBILE,LTE 700,AV DE VOIRONS 74800 LA ROCHE SUR FORON,74224,"46.0811,6.2919",Pylône autostable,"32,9m",FREE-MOBILE,2026-06-01,ALL,,False,False
2932060,FREE MOBILE,"LTE 700, LTE 2100",PRÈS DE LES GRAMENIÈRES 13910 MAILLANE,13052,"43.8383,4.7736",Pylône autostable,"34,4m",FREE-MOBILE,2026-06-01,ALL,,False,False
