id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1437231,FREE MOBILE,,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,2021-03-25,CHH,24m,False,False
1494071,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600, 5G NR 700",RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2026-03-02,ALL,,False,False
1544988,FREE MOBILE,5G NR 3500,RUE JOSEPH RIQUIER 27200 VERNON,27681,"49.0939,1.4831",Immeuble,"22,8m","Commune, communauté de communes",2026-03-02,ALL,,False,False
1605359,FREE MOBILE,5G NR 3500,RUE LOUISE MICHEL 77390 VERNEUIL L ETANG,77493,"48.6447,2.8231",Silo,"51,2m","Coopérative Agricole, Vinicole",2026-03-02,ALL,,False,False
1627218,FREE MOBILE,5G NR 3500,R COSTE ET BELLONTE CHEMIN DE L ARENAS BATIMENT ADMINISTRATIF B1 06300 NICE,06088,"43.6667,7.2106",Bâtiment,32m,"CCI, Ch Métier, Port Aut, Aéroport",2026-03-02,ALL,,False,False
1894250,FREE MOBILE,5G NR 3500, (LE BOIS VERMARE) 69170 ST MARCEL L ECLAIRE,69225,"45.8828,4.4386",Pylône autostable,20m,TDF,2026-03-02,ALL,,False,False
1909300,FREE MOBILE,,BOULEVARD DE L'ESTEREL LOTISSEMENT ANTHEOR 83700 ST RAPHAEL,83118,"43.4333,6.8858",Pylône tubulaire,12m,ON TOWER FRANCE,2021-06-18,CHA,BOULEVARD DE LESTEREL LOTISSEMENT ANTHEOR,False,False
1938068,FREE MOBILE,5G NR 3500,ROUTE DE L'AEROPORT PARKING P2 (LE CHAMP DE TILLOY) 60000 TILLE,60639,"49.46,2.1161",Pylône tubulaire,"24,4m",ON TOWER FRANCE,,AJO,,False,False
1966355,FREE MOBILE,"LTE 2100, 5G NR 700",SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-03-02,ALL,,False,False
2029828,FREE MOBILE,LTE 900,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-03-02,ALL,,False,False
2029858,FREE MOBILE,LTE 900,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-03-02,ALL,,False,False
2154093,FREE MOBILE,"LTE 700, LTE 2100",50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI 91220 BRETIGNY SUR ORGE,91103,"48.5967,2.2975",Immeuble,17m,"Copropriété, Syndic, SCI",2026-03-02,ALL,,False,False
2186576,FREE MOBILE,LTE 700,CHEMIN DU CREST DE L'ISLE (LA CROIX DE LA CHAIRE) 42800 GENILAC,42225,"45.5206,4.5803",Pylône autostable,"29,3m",TOTEM,2026-03-09,AAV,,False,False
2209758,FREE MOBILE,5G NR 3500,571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,,AJO,,False,False
2272547,FREE MOBILE,LTE 900,BOULEVARD DE LA RÉPUBLIQUE (MÉTRO ALSACE) 59100 ROUBAIX,59512,"50.7006,3.1611",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2272549,FREE MOBILE,LTE 900,RUE DU DOCTEUR SCHWEITZER  (MÉTRO BOURGOGNE) 59200 TOURCOING,59599,"50.7394,3.1797",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2272551,FREE MOBILE,LTE 900,CHAUSSÉE GALILÉE (MÉTRO CARLIERS) 59200 TOURCOING,59599,"50.7108,3.16",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2272553,FREE MOBILE,LTE 900,RUE DU PRÉSIDENT COTY (MÉTRO CH DRON) 59200 TOURCOING,59599,"50.7436,3.1808",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2272555,FREE MOBILE,LTE 900,RUE DE GAND (MÉTRO COLBERT) 59200 TOURCOING,59599,"50.7256,3.1567",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273334,FREE MOBILE,LTE 900,RUE DE LA FONDERIE (MÉTRO L2 CROIX CENTRE) 59170 CROIX,59163,"50.6744,3.1464",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273654,FREE MOBILE,LTE 900,228 RUE JEAN JAURÈS (MÉTRO MAIRIE DE CROIX) 59170 CROIX,59163,"50.6794,3.1561",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273656,FREE MOBILE,LTE 900,RUE DE LILLE (MÉTRO EPEULE MONTESQUIEU) 59100 ROUBAIX,59512,"50.6839,3.1633",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273658,FREE MOBILE,LTE 900,BOULEVARD DU GÉNÉRAL LECLERC (MÉTRO L2 EUROTÉLÉPORT) 59100 ROUBAIX,59512,"50.6908,3.1792",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273660,FREE MOBILE,LTE 900,74 RUE JEAN JAURÈS (MÉTRO JEAN JAURÈS) 59650 VILLENEUVE D ASCQ,59009,"50.6586,3.135",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273662,FREE MOBILE,LTE 900,BOULEVARD GAMBETTA (MÉTRO MERCURE) 59200 TOURCOING,59599,"50.7047,3.1606",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273664,FREE MOBILE,LTE 900,PLACE DES PHALEMPINS (MÉTRO PHALEMPINS) 59200 TOURCOING,59599,"50.7325,3.1578",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273666,FREE MOBILE,LTE 900,RUE DU PONT DE NEUVILLE (MÉTRO PONT DE NEUVILLE) 59200 TOURCOING,59599,"50.7367,3.1711",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
2273668,FREE MOBILE,LTE 900,RUE DE LILLE (MÉTRO DE GAULLE) 59100 ROUBAIX,59512,"50.6867,3.17",Intérieur sous-terrain,0m,Société Privée,2026-03-02,ALL,,False,False
