id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1000541,FREE MOBILE,AJO,LTE 900,56 BOULEVARD RISSO 06300 NICE,06088,"43.7022,7.28",Immeuble,"28,9m",Particulier,,False,False
1001350,FREE MOBILE,AJO,LTE 900,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,,False,False
1001904,FREE MOBILE,AJO,LTE 900,PLACE LEDRU ROLLIN 83500 LA SEYNE SUR MER,83126,"43.1031,5.8811",Immeuble,"25,5m","Copropriété, Syndic, SCI",,False,False
1010928,FREE MOBILE,AJO,LTE 900,52 IMPASSE DU PRAS 69350 LA MULATIERE,69142,"45.7239,4.8147",Pylône tubulaire,26m,ON TOWER FRANCE,,False,False
1016670,FREE MOBILE,AJO,LTE 900,IMPASSE DE LA GRAVETTE  31150 GRATENTOUR,31230,"43.7161,1.4153",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
1023488,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
1023494,FREE MOBILE,AJO,LTE 900,142 RUE DE LA BAUCHE THIRAUD 44400 REZE,44143,"47.1611,-1.5528",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1023512,FREE MOBILE,AJO,LTE 900,2 ROND POINT LAURENT SCHWARTZ 78310 MAUREPAS,78383,"48.7603,1.9206",Immeuble,35m,"Copropriété, Syndic, SCI",,False,False
1024262,FREE MOBILE,AJO,LTE 900,50 RUE DE NANCY 94170 LE PERREUX SUR MARNE,94058,"48.8414,2.4942",Bâtiment,"16,5m",Particulier,,False,False
1026113,FREE MOBILE,AJO,LTE 900,19 RUE DES FEIVRES 57070 METZ,57463,"49.1139,6.2422",Pylône autostable,"18,3m",ON TOWER FRANCE,,False,False
1029108,FREE MOBILE,AJO,LTE 900,104 ROUTE DE STRASBOURG 69300 CALUIRE ET CUIRE,69034,"45.7989,4.8764",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1030951,FREE MOBILE,AJO,LTE 900,RUE DE LA GARE 21800 NEUILLY CRIMOLOIS,21452,"47.2842,5.1125",Pylône autostable,"23,9m",ON TOWER FRANCE,,False,False
1033041,FREE MOBILE,AJO,LTE 900,AVENUE D'ESTIENNE D'ORVES 83500 LA SEYNE SUR MER,83126,"43.1178,5.8814",Pylône tubulaire,"19,3m",ON TOWER FRANCE,,False,False
1037058,FREE MOBILE,AJO,LTE 900,2 RUE GUILLAUME LEKEU  49100 ANGERS,49007,"47.4686,-0.5211",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
