id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1327240,FREE MOBILE,LTE 2100,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
1406515,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-17,EXT,,False,False
1425438,FREE MOBILE,5G NR 3500,AUTOROUTE COTE D'AZUR / ECHANGEUR DU LUC PÉAGE ET CENTRE AUTOROUTIER (CAUSSEREINE) 83340 LE CANNET DES MAURES,83031,"43.3956,6.3553",Pylône autostable,33m,Sociétés d'Autoroutes,,SUP,,False,False
1429292,FREE MOBILE,,MIALARET 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2021-04-09,CHA,Mialaret chemin de Mialaret,False,False
1505704,FREE MOBILE,,3 AV DES NOELLES AERODROME DE LA BAULE 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2018-10-12,CHA,AéRODROME DE LA BAULE 3 AV DES NOeLLES,False,False
1511365,FREE MOBILE,, (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-10-17,CHA,LA CHAGNEE entre cimetière et dechetterie,False,False
1535252,FREE MOBILE,"LTE 2100, 5G NR 700",RD 31 (LA VOLANDRIE) 37150 LA CROIX EN TOURAINE,37091,"47.355,0.9894",Pylône autostable,33m,ATC FRANCE,2026-03-17,EXT,,False,False
1566611,FREE MOBILE,5G NR 3500,2 R DU COMTE ROGER 11000 CARCASSONNE,11069,"43.2064,2.3636",Bâtiment,"10,5m","Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
1584775,FREE MOBILE,5G NR 3500,CHEMIN DU RESERVOIR BARRICAN (MALAVAL) 26780 MALATAVERNE,26169,"44.4797,4.7375",Pylône autostable,"17,3m",ATC FRANCE,2026-03-17,EXT,,False,False
1586314,FREE MOBILE,UMTS 900,BD DES ARTISANS 77700 BAILLY ROMAINVILLIERS,77018,"48.8481,2.8317",Pylône tubulaire,33m,ON TOWER FRANCE,2026-06-30,AJO,,False,False
1621555,FREE MOBILE,5G NR 3500,249 AVENUE DU PLATEAU 69009 LYON 09,69389,"45.7819,4.7931",Immeuble,60m,Société Privée,,SUP,,False,False
1687443,FREE MOBILE,5G NR 3500,"LA PROVENÇALE A8 P.R 94,822  83340 LE LUC",83073,"43.3986,6.31",Pylône tubulaire,"21,2m",Sociétés d'Autoroutes,2026-03-20,EXT,,False,False
1733133,FREE MOBILE,LTE 2100,272 RUE DE PARIS 93100 MONTREUIL,93048,"48.8547,2.4169",Immeuble,"44,1m",Société HLM,2026-03-17,EXT,,False,False
1755612,FREE MOBILE,, (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2025-09-22,CHA,Le Bambois Route Forestière du Banbois,False,False
1755791,FREE MOBILE,LTE 700,RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,2026-03-30,AAV,,False,False
1755791,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,2026-03-23,EXT,,False,False
1774928,FREE MOBILE,5G NR 3500,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",2026-03-17,EXT,,False,False
1809460,FREE MOBILE,5G NR 3500,LES CÔTES (PETIT ST-PIERRE) 26110 VINSOBRES,26377,"44.3256,5.0472",Pylône autostable,18m,TOTEM,,SUP,,False,False
1821441,FREE MOBILE,5G NR 3500,"36, RUE DE VAUGIRARD 75006 PARIS 06",75106,"48.8494,2.3358",Bâtiment,29m,"État, Ministère",,SUP,,False,False
1888820,FREE MOBILE,5G NR 3500,1 IMPASSE DES SAPINS 94500 CHAMPIGNY SUR MARNE,94017,"48.8203,2.5",Immeuble,"18,3m",Société HLM,,SUP,,False,False
1894879,FREE MOBILE,5G NR 3500,94 RUE ALEXANDRE FLEMING 54700 PONT A MOUSSON,54431,"48.9086,6.0422",Immeuble,"18,4m",Société HLM,,SUP,,False,False
1928727,FREE MOBILE,UMTS 900,1 3 RUE DU DOCTEUR LOUIS JACOBI 67300 SCHILTIGHEIM,67447,"48.6,7.7522",Immeuble,"30,2m",Société HLM,2026-06-30,AJO,,False,False
1935731,FREE MOBILE,UMTS 2100,13 RUE AMSTERDAM NIVEAU LIGNE 12 (METRO ST-LAZARE L12) 75008 PARIS 08,75108,"48.8758,2.3244",Intérieur sous-terrain,1m,RATP,2026-06-30,AJO,,False,False
1944879,FREE MOBILE,5G NR 3500,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,,SUP,,False,False
2023673,FREE MOBILE,UMTS 2100,PLACE JACQUES BONSERGENT (MÉTRO JACQUES BONSERGENT) 75010 PARIS 10,75110,"48.8708,2.3611",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
2028464,FREE MOBILE,,GRAND VAL 28480 COMBRES,28105,"48.3206,1.0647",Pylône autostable,"43,2m",ON TOWER FRANCE,2021-03-05,CHI,3297778,False,True
2039918,FREE MOBILE,,PISTE DU BELVEDERE PYRENEES 200 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0542",Pylône autostable,"22,5m",FREE-MOBILE,2025-11-03,CHA,SERRAT DE L'OS PISTE DU BELVEDERE PYRENEES 2000,False,False
2052507,FREE MOBILE,UMTS 900,44 RUE DU CARDINAL LEMOINE ANGLE RUE MONGE (MÉTRO CARDINAL LEMOINE L8) 75005 PARIS 05,75105,"48.8469,2.3517",Intérieur sous-terrain,0m,RATP,2026-06-30,AJO,,False,False
