id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1113271,FREE MOBILE,5G NR 3500,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1283918,FREE MOBILE,5G NR 3500,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,2026-05-01,ALL,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1322917,FREE MOBILE,5G NR 3500,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,47m,SFR,2026-05-01,ALL,,False,False
1425393,FREE MOBILE,5G NR 3500,20 RUE TITE LIVE 67200 STRASBOURG,67482,"48.5822,7.7006",Immeuble,33m,Société HLM,,AJO,,False,False
1445241,FREE MOBILE,5G NR 3500,22 RUE DE LESSEPS 75020 PARIS 20,75120,"48.8594,2.4",Immeuble,"24,8m",Société Privée,,AJO,,False,False
1474306,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE EMILE DE LA GIRODAY/TERRAIN ELYSA 97438 STE MARIE,97418,"-20.9178,55.5469",Mât béton,16m,Telco OI,,AJO,,False,False
1489319,FREE MOBILE,5G NR 3500,ROUTE DE MAISON NEUVE ARRIVÉE DES TÉLÉSIÈGES 74310 LES HOUCHES,74143,"45.8878,6.7764",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
1624022,FREE MOBILE,LTE 2100,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1632183,FREE MOBILE,,CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,2020-12-15,CHA,Montgrillet,False,False
1666837,FREE MOBILE,,RUE ZONE INDUSTRIELLE (PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,2024-05-13,CHA,Pelletet,False,False
1683454,FREE MOBILE,5G NR 3500,9002 CHEMIN DE PEYRE-PLANTADE SAMG 09100 PAMIERS,09225,"43.125,1.6194",Pylône tubulaire,30m,ON TOWER FRANCE,,AJO,,False,False
1685087,FREE MOBILE,5G NR 3500,CHEMIN DES BOIS (MARBOEUF) 44140 GENESTON,44223,"47.0625,-1.5217",Pylône autostable,33m,TOTEM,,AJO,,False,False
1701353,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DE ST-CIRGUES (LES BARGIÈRES) 63460 ARTONNE,63012,"46.0036,3.1519",Pylône autostable,"16,8m",HIVORY,2026-05-01,ALL,,False,False
1727739,FREE MOBILE,"UMTS 900, LTE 700",PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,18m,"Commune, communauté de communes",2026-05-01,ALL,,True,True
1729419,FREE MOBILE,"LTE 1800, LTE 2600",CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-05-01,ALL,,False,False
1732701,FREE MOBILE,,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,2022-04-22,CHH,47m,False,False
1834449,FREE MOBILE,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2018-08-30,CHA,La Rabardière,False,False
1843411,FREE MOBILE,5G NR 3500,PASSERELLE TRIANGLE 92800 PUTEAUX,92062,"48.8939,2.2361","Ouvrage d'art (pont, viaduc)","17,6m",Société Privée,2026-05-01,ALL,,False,False
1845222,FREE MOBILE,,RD 935 (LE GRAVIER) 36600 VALENCAY,36228,"47.1664,1.585",Pylône autostable,30m,TDF,2020-12-15,CHH,"33,3m",False,False
1895458,FREE MOBILE,5G NR 3500,17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1916595,FREE MOBILE,5G NR 3500,AV FRANCOIS MITERRAND RÉSIDENCE GREVY (LE CORBEAU) 59600 MAUBEUGE,59392,"50.2828,3.9478",Immeuble,"26,7m",Société HLM,,AJO,,False,False
1954430,FREE MOBILE,,ALLEE DU MARDELOUP (PRECHARD) 42155 POUILLY LES NONAINS,42176,"46.0319,3.9844",Pylône autostable,40m,ON TOWER FRANCE,2021-07-09,CHH,41m,False,False
1993721,FREE MOBILE,,A 43 (BIEDON) 38110 LA BATIE MONTGASCON,38029,"45.5711,5.5578",Pylône autostable,35m,ON TOWER FRANCE,2021-02-24,CHH,36m,False,False
2013563,FREE MOBILE,5G NR 3500,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,,AJO,,False,False
2020301,FREE MOBILE,,CHEMIN DE LA DAME A72 (LA DAME) 42210 BOISSET LES MONTROND,42020,"45.6161,4.2058",Pylône autostable,40m,ON TOWER FRANCE,2024-11-18,CHH,41m,False,False
2021028,FREE MOBILE,5G NR 3500,MONTÉE DES COULETTES 83660 CARNOULES,83033,"43.3047,6.1853",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2025173,FREE MOBILE,5G NR 3500,HABONVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1667,5.9889",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2027198,FREE MOBILE,LTE 2100,51 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8892,2.3347",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
2051141,FREE MOBILE,5G NR 3500,260 RUE DU PUECH RADIER 34970 LATTES,34129,"43.5781,3.8797",Bâtiment,18m,"Copropriété, Syndic, SCI",,AJO,,False,False
2093554,FREE MOBILE,5G NR 3500,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,2026-05-01,ALL,,False,False
2116889,FREE MOBILE,,RUE DE PARCAY D 129 37200 TOURS,37261,"47.4128,0.7281",Pylône tubulaire,"18,4m",ON TOWER FRANCE,2021-01-20,CHH,19m,False,False
2136398,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",16 RUE DES FILAOS 97441 STE SUZANNE,97420,"-20.9372,55.6142",Mât béton,12m,Particulier,,AJO,,False,False
2140058,FREE MOBILE,,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2020-06-04,CHA,Métro les AGNETTES Angle rue du président Kruger et rue Emile Zola,False,False
2142414,FREE MOBILE,LTE 2100,17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
2167457,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,,AJO,,False,False
2172998,FREE MOBILE,, (COHIGNAC D'A-BAS) 35580 GUIGNEN,35127,"47.9183,-1.8694",Pylône autostable,"46,4m",ON TOWER FRANCE,2021-04-09,CHA,COHIGNAC D'A-BAS lieu dit,False,False
2246404,FREE MOBILE,,LAURIOLE 34210 SIRAN,34302,"43.3192,2.6689",Pylône autostable,36m,ON TOWER FRANCE,2021-05-07,CHH,39m,False,False
2258417,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,,AJO,,False,False
2263889,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,,AJO,,False,False
