id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1207239,TELCO OI,,RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,"16,1m",Particulier,2025-11-20,CHH,14m,False,False
1327166,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",BOULEVARD ALBERT THOMAS 81100 CASTRES,81065,"43.6111,2.2317",Pylône autostable,"24,9m","Commune, communauté de communes",2026-08-17,ALL,,False,False
1388712,FREE MOBILE,5G NR 3500,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,2026-08-10,ALL,,False,False
1407010,FREE MOBILE,"LTE 2100, 5G NR 700",51 RUE LETORT  75018 PARIS 18,75118,"48.8967,2.3433",Immeuble,"26,1m",Particulier,2026-08-10,ALL,,False,False
1429416,FREE MOBILE,5G NR 3500,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,2026-08-17,ALL,,False,False
1457700,FREE MOBILE,5G NR 3500, (KERBIRIOU) 29420 PLOUENAN,29184,"48.6331,-3.9914",Pylône autostable,39m,TDF,2026-08-10,ALL,,False,False
1478711,FREE MOBILE,5G NR 700,CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,2026-08-10,ALL,,False,False
1509088,FREE MOBILE,5G NR 700,BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2026-08-10,ALL,,False,False
1534547,FREE MOBILE,"LTE 2100, 5G NR 700",AVENUE DES GOBELINS 75013 PARIS 13,75113,"48.8353,2.3533",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-08-17,ALL,,False,False
1569028,FREE MOBILE,LTE 2100,ROUTE DE RÉZEL PRÈS D17 77910 GERMIGNY L EVEQUE,77203,"48.9881,2.9753",Pylône autostable,40m,TOTEM,2026-08-10,ALL,,False,False
1584242,FREE MOBILE,5G NR 700,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
1595169,FREE MOBILE,"LTE 2100, 5G NR 700",R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",2026-08-17,ALL,,False,False
1628145,FREE MOBILE,"LTE 2100, 5G NR 700",1 CHEMIN DE PUYDONNEAU (LES COMMUNEAUX) 86540 THURE,86272,"46.8294,0.4447",Pylône autostable,"29,4m",CELLNEX,2026-08-10,ALL,,False,False
1653614,FREE MOBILE,5G NR 3500,PRÈS N145 (LE PEU D'ATOUX) 23300 LA SOUTERRAINE,23176,"46.2219,1.4881",Pylône tubulaire,47m,TDF,2026-08-17,ALL,,False,False
1659116,FREE MOBILE,5G NR 3500,5 RUE DES COQUELICOTS 25000 BESANCON,25056,"47.2636,6.0475",Immeuble,"19,6m",Société HLM,2026-08-17,ALL,,False,False
1665292,FREE MOBILE,, (BAS DE MONTMAIN) 21360 BESSEY EN CHAUME,21065,"47.0856,4.7611",Pylône autostable,37m,HIVORY,2023-08-25,CHI,2701805,False,True
1673425,FREE MOBILE,"LTE 2100, 5G NR 700",D 106 (LE CORMIER) 17137 L HOUMEAU,17190,"46.1989,-1.1814",Pylône autostable,"32,5m",TOTEM,2026-08-10,ALL,,False,False
1683454,FREE MOBILE,5G NR 3500,9002 CHEMIN DE PEYRE-PLANTADE SAMG 09100 PAMIERS,09225,"43.125,1.6194",Pylône tubulaire,30m,ON TOWER FRANCE,2026-08-10,ALL,,False,False
1725673,FREE MOBILE,LTE 2100,25 R NICOLAS COPERNIC 13280 ARLES,13004,"43.7044,4.6328",Pylône autostable,18m,TOTEM,2026-08-17,ALL,,False,False
1735491,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DES BORDES (LE PATUREAU DES BORDES) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4358,1.33",Pylône autostable,28m,ATC FRANCE,2026-08-10,ALL,,False,False
1735609,FREE MOBILE,5G NR 3500,IMPASSE DU CHATEAU D'EAU 59310 ORCHIES,59449,"50.4708,3.2311",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-08-10,ALL,,False,False
1755214,FREE MOBILE,"LTE 2100, 5G NR 3500",R DE LA GARE 62930 WIMEREUX,62893,"50.7669,1.6133",Pylône tubulaire,12m,TOTEM,2026-08-10,ALL,,False,False
1755250,FREE MOBILE,LTE 2100,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,2026-08-17,ALL,,False,False
1761096,FREE MOBILE,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2023-07-31,CHH,"19,7m",True,False
1792120,FREE MOBILE,LTE 2100,8 ALLEE VALERE DECOCK 59122 HONDSCHOOTE,59309,"50.9925,2.5644",Pylône autostable,"40,7m",TDF,2026-08-10,ALL,,False,False
1799908,FREE MOBILE,LTE 2100,VOIE COMMUNALE N°11 DE BOIS LE ROI À COURTEMEAUX (LE MÉNILLET) 45210 GRISELLES,45161,"48.0636,2.8419",Pylône autostable,35m,TOTEM,2026-08-17,ALL,,False,False
1808675,FREE MOBILE,,PONT DE MONSIREIGNE ROUTE DE MONSIREIGNE (LE FIEF DU GRAND CHAMP) 85110 ST PROUANT,85266,"46.7508,-0.96",Pylône tubulaire,"25,5m",HIVORY,2022-04-22,CHH,27m,False,False
1815356,FREE MOBILE,"LTE 2100, 5G NR 700",LE JOURDANEL (LE CHEMIN D'ARAMON) 34130 MUDAISON,34176,"43.6567,4.0322",Pylône autostable,"32,5m",TDF,2026-08-10,ALL,,False,False
1877971,FREE MOBILE,LTE 700,14 AVENUE FRANÇOIS RABELAIS LE CLOS DU TÉTARD 45800 ST JEAN DE BRAYE,45284,"47.9078,1.9525",Bâtiment,25m,Société Privée,2026-08-24,AAV,,False,True
1952593,FREE MOBILE,LTE 2100,ROUTE DE CONCHES 27160 BRETEUIL,27112,"48.8481,0.9172",Château d'eau - réservoir,"37,4m","Commune, communauté de communes",2026-08-17,ALL,,False,False
1954376,FREE MOBILE,5G NR 3500,56 RUE DE DOLE 25000 BESANCON,25056,"47.2342,6.0072",Immeuble,"24,7m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
1985996,FREE MOBILE,LTE 900,RUE DES SORINS U ARENA - PELOUSE 92000 NANTERRE,92050,"48.8956,2.2294",Bâtiment,45m,"État, Ministère",2026-08-17,ALL,,False,False
2039898,FREE MOBILE,5G NR 700,N 57 (GRANGE DESSUS) 25300 VUILLECIN,25634,"46.9678,6.3469",Pylône autostable,35m,HIVORY,2026-08-10,ALL,,False,False
2042546,FREE MOBILE,5G NR 3500,STADE BRUTUS AVENUE DE L'AERODROME ENTRE TRIBUNE BONZOMS ET TRIBUNE PULG-AUBERT 66100 PERPIGNAN,66136,"42.7228,2.8844",Pylône tubulaire,35m,"Commune, communauté de communes",2026-08-10,ALL,,False,False
2052080,FREE MOBILE,5G NR 3500,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,2026-08-17,ALL,,False,False
2053201,FREE MOBILE,LTE 2100, (AUX FERRIERES) 01480 MESSIMY SUR SAONE,01243,"46.05,4.7522",Pylône autostable,26m,ON TOWER FRANCE,2026-08-17,ALL,,False,False
2121682,FREE MOBILE,,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,"42,5m",SFR,2019-06-28,CHH,45m,False,False
2142414,FREE MOBILE,5G NR 700,17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2181473,FREE MOBILE,"LTE 2100, 5G NR 700",D76 ZI ST USTRE (LE PRE VILLARD) 86220 INGRANDES,86111,"46.8975,0.5731",Pylône autostable,38m,TOTEM,2026-08-10,ALL,,False,False
2183716,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES MARTELLIERES DE PONT DE CRAU 13280 ARLES,13004,"43.6578,4.6511",Pylône autostable,"28,7m",ON TOWER FRANCE,2026-08-10,ALL,,False,False
2197511,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ALL RAYMOND VENEREUX 13500 MARTIGUES,13056,"43.3742,5.0847",Pylône tubulaire,"12,5m",FREE-MOBILE,2026-08-17,ALL,,False,True
2225177,FREE MOBILE,5G NR 3500,132 134 AVENUE JEAN JAURES 75019 PARIS 19,75119,"48.8867,2.3853",Immeuble,"31,1m",Société HLM,2026-08-10,ALL,,False,False
2247571,FREE MOBILE,5G NR 700,PLACE DE L'EGLISE EGLISE 71360 EPINAC,71190,"46.9922,4.5131",Monument religieux,42m,"Commune, communauté de communes",2026-08-10,ALL,,False,False
2312797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2026-08-10,ALL,,False,True
2331642,FREE MOBILE,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2024-10-25,CHH,36m,False,False
2506207,FREE MOBILE,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2023-08-25,CHI,2693817,False,True
2563419,FREE MOBILE,,CHEMIN DE TYES (CHAMPS DE TYES) 33770 SALLES,33498,"44.5875,-0.8825",Pylône autostable,47m,TOTEM,2022-10-17,CHI,2603456,False,True
2640999,FREE MOBILE,,RUE ADÉODAT WATRIPON D140 SNCF 80860 NOYELLES SUR MER,80600,"50.1883,1.705",Pylône autostable,30m,TOTEM,2025-09-15,CHP,ORANGE,False,False
2653181,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",RUE DU RESERVOIR (LE FAHY) 77515 POMMEUSE,77371,"48.8244,2.9858",Pylône autostable,38m,SFR,2026-08-17,ALL,,False,True
2760032,FREE MOBILE,,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-27,CHT,Pylône haubané,False,False
