id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1492030,FREE MOBILE,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2020-12-15,CHI,2161633,False,True
1966313,FREE MOBILE,LTE 700,18/22 RUE JEAN JAURES 29200 BREST,29019,"48.3919,-4.4836",Bâtiment,28m,"Copropriété, Syndic, SCI",2026-07-20,ALL,,False,True
2006958,FREE MOBILE,LTE 700,588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-07-20,ALL,,False,True
2171536,FREE MOBILE,LTE 700,RUE DE BRENESQUEN  D 75 (BRENESQUEN IZELLA) 29250 SANTEC,29273,"48.6942,-4.0347",Pylône autostable,30m,TOTEM,2026-07-20,ALL,,False,True
2536215,FREE MOBILE,LTE 700,17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,24m,TOTEM,2026-07-20,ALL,,False,True
2778977,FREE MOBILE,LTE 700,MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,2026-07-20,ALL,,True,False
2786727,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700","42-44, AVENUE DE RAMBOUILLET 93220 GAGNY",93032,"48.8756,2.5447",Immeuble,16m,"Copropriété, Syndic, SCI",2025-05-26,SUP,,False,False
2881617,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",9 AVENUE ARMAND ROUSSEAU 75012 PARIS 12,75112,"48.8358,2.4086",Immeuble,"30,7m",Société HLM,2025-02-17,SUP,,False,False
2892849,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700","167, AVENUE JEAN JAURÈS 75019 PARIS 19",75119,"48.8875,2.3875",Immeuble,"29,1m","Copropriété, Syndic, SCI",2025-06-16,SUP,,False,False
2893879,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE FOURQUES D615 TRA DE PASSA 66300 TORDERES,66211,"42.5653,2.7686",Pylône autostable,42m,HIVORY,,SUP,,True,True
2894596,FREE MOBILE,LTE 700,PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-20,ALL,,True,True
