id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1023512,FREE MOBILE,ALL,LTE 900,2 ROND POINT LAURENT SCHWARTZ 78310 MAUREPAS,78383,"48.7603,1.9206",Immeuble,35m,"Copropriété, Syndic, SCI",2025-10-31,False,False
1023562,FREE MOBILE,ALL,LTE 900,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2025-10-31,False,False
1034545,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LOTISSEMENT BRAS PISTOLET 97440 ST ANDRE,97409,"-20.9628,55.5919",Pylône autostable,20m,Telco OI,2025-09-10,False,False
1047255,FREE MOBILE,ALL,LTE 900,RUE DES ORANGERS ZI DE TRAGONE ALLÉE VERTE (LES CHENES) 20290 BORGO,2B042,"42.5925,9.4444",Pylône autostable,30m,TDF,2025-10-31,False,False
1206669,FREE MOBILE,ALL,LTE 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2025-10-31,False,False
1238089,FREE MOBILE,ALL,LTE 900,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,2025-10-31,False,False
1280813,FREE MOBILE,ALL,LTE 900,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2025-10-31,False,False
1288107,FREE MOBILE,ALL,5G NR 3500,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-03,False,False
1326409,FREE MOBILE,AJO,5G NR 3500,46 RUE DESIRE VERET 60180 NOGENT SUR OISE,60463,"49.2803,2.4633",Immeuble,"20,5m",Société HLM,,False,False
1326542,FREE MOBILE,ALL,LTE 900,CHEM RURAL N° 52 (LES FONTINETTES) 60430 WARLUIS,60700,"49.3697,2.1583",Pylône autostable,"47,2m",TDF,2025-10-31,False,False
1335961,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2025-09-25,False,False
1344847,FREE MOBILE,ALL,LTE 900,R DE LA BRIQUETERIE 95380 LOUVRES,95351,"49.0514,2.495",Pylône autostable,"36,5m",ON TOWER FRANCE,2025-10-31,False,False
1371362,FREE MOBILE,ALL,LTE 900,ROUTE DE ROUEN (LE BRAY) 60650 ST AUBIN EN BRAY,60567,"49.4372,1.8933",Pylône autostable,39m,TDF,2025-10-31,False,False
1395466,FREE MOBILE,ALL,LTE 900,ROUTE NATIONALE 175 (MONT-BOSC) 14350 SOULEUVRE EN BOCAGE,14061,"49.0169,-0.8156",Pylône autostable,40m,TDF,2025-10-31,False,False
1402150,FREE MOBILE,ALL,LTE 900,LA COLLERETTE 77130 MAROLLES SUR SEINE,77279,"48.3778,3.0722",Pylône autostable,38m,TDF,2025-10-31,False,False
1425265,FREE MOBILE,ALL,LTE 900,VOIE COM N 4 (VIGNOLLES SUD) 33920 CIVRAC DE BLAYE,33126,"45.1247,-0.4781",Pylône autostable,"50,3m",TDF,2025-10-31,False,False
1429299,FREE MOBILE,ALL,LTE 900,CD N 12 21820 LABERGEMENT LES SEURRE,21332,"46.9933,5.1342",Pylône autostable,32m,TDF,2025-10-31,False,False
