id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1327240,FREE MOBILE,LTE 2100,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
1406515,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-17,ALL,,False,True
1429292,FREE MOBILE,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2021-04-09,CHA,Mialaret,False,False
1511365,FREE MOBILE,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-10-17,CHA,LA CHAGNEE,False,False
1535252,FREE MOBILE,"LTE 2100, 5G NR 700",RD 31 (LA VOLANDRIE) 37150 LA CROIX EN TOURAINE,37091,"47.355,0.9894",Pylône autostable,33m,ATC FRANCE,2026-03-17,ALL,,False,False
1584775,FREE MOBILE,5G NR 3500,CHEMIN DU RESERVOIR BARRICAN (MALAVAL) 26780 MALATAVERNE,26169,"44.4797,4.7375",Pylône autostable,"17,3m",ATC FRANCE,2026-03-17,ALL,,False,False
1586314,FREE MOBILE,UMTS 900,BD DES ARTISANS 77700 BAILLY ROMAINVILLIERS,77018,"48.8481,2.8317",Pylône tubulaire,33m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1621555,FREE MOBILE,5G NR 3500,249 AVENUE DU PLATEAU 69009 LYON 09,69389,"45.7819,4.7931",Immeuble,60m,Société Privée,,AJO,,False,False
1733133,FREE MOBILE,LTE 2100,272 RUE DE PARIS 93100 MONTREUIL,93048,"48.8547,2.4169",Immeuble,"44,1m",Société HLM,2026-03-17,ALL,,False,False
1755612,FREE MOBILE,,ROUTE FORESTIÈRE DU BANBOIS (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2025-09-22,CHA,Le Bambois,False,False
1755791,FREE MOBILE,LTE 700,RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,2026-03-30,AAV,,False,True
1774928,FREE MOBILE,5G NR 3500,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",2026-03-17,ALL,,False,False
2039918,FREE MOBILE,,PISTE DU BELVEDERE PYRENEES 2000 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0542",Pylône autostable,"22,5m",FREE-MOBILE,2025-11-03,CHA,SERRAT DE L'OS PISTE DU BELVEDERE PYRENEES 200,False,False
2062044,FREE MOBILE,5G NR 3500,1 IMPASSE PERIER 34090 MONTPELLIER,34172,"43.6106,3.8761",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
2068215,FREE MOBILE,,2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2022-02-28,CHA,2 R FRANCOIS LEVEQUE,False,False
2182229,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MAISONCELLES 53260 PARNE SUR ROC,53175,"48.0003,-0.6489",Pylône autostable,"36,9m",FREE-MOBILE,2021-10-27,SUP,,False,False
2205071,FREE MOBILE,"LTE 2100, 5G NR 3500",PRES DE LA MOYE 86330 ANGLIERS,86005,"46.9489,0.115",Pylône autostable,28m,ON TOWER FRANCE,2026-03-17,ALL,,False,False
2257607,FREE MOBILE,LTE 2100,RUE DE STEPHENSON 59150 WATTRELOS,59650,"50.6981,3.2083",Pylône autostable,41m,RTE,2026-03-17,ALL,,False,False
2290120,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700",1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-03-17,ALL,,False,True
2323093,FREE MOBILE,LTE 2100, (LES BROCHETS) 73470 NOVALAISE,73191,"45.6108,5.7822",Pylône autostable,25m,TDF,2026-03-17,ALL,,False,False
2362015,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,ALL,,False,True
2369306,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DES PRATEAUX D24 (LA LONDE) 50700 FLOTTEMANVILLE,50186,"49.4725,-1.4489",Pylône autostable,45m,ATC FRANCE,,AJO,,False,True
2404436,FREE MOBILE,UMTS 2100, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2026-06-30,SUP,,False,False
2456056,FREE MOBILE,LTE 2100,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",2026-03-17,ALL,,False,False
2475768,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN RURAL N°1 - STATION D'EPURATION (LA  BOTEAU) 86330 MONCONTOUR,86161,"46.8942,-0.0225",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
2500876,FREE MOBILE,LTE 2100,1 RUE PAUL GAUGUIN ZONE D AMENAGEMENT CONCERTE D AULNOY (ZONE D AMENAGEMENT CONCERTE D) 59300 AULNOY LEZ VALENCIENNES,59032,"50.3347,3.5233",Bâtiment,28m,TDF,2026-03-17,ALL,,False,False
