id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1067876,FREE MOBILE,"LTE 1800, LTE 2600",RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,2026-07-28,ALL,,False,True
1279076,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100",CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2026-07-24,ALL,,False,False
1286129,TELCO OI,5G NR 3500,KOUNGOU VILLAGE 97600 KOUNGOU,97610,"-12.7336,45.2031",Mât béton,14m,Telco OI,2025-06-03,ART,,False,False
1345694,FREE MOBILE,LTE 2100,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1382670,FREE MOBILE,"LTE 2100, 5G NR 700","4, RUE CASSINI 44300 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,2026-07-24,ALL,,False,False
1404681,FREE MOBILE,5G NR 700,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-07-28,ALL,,False,False
1444806,FREE MOBILE,"LTE 2100, 5G NR 700",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2026-07-24,ALL,,False,False
1445241,FREE MOBILE,5G NR 3500,22 RUE DE LESSEPS 75020 PARIS 20,75120,"48.8594,2.4",Immeuble,"24,8m",Société Privée,2026-07-24,ALL,,False,False
1448045,FREE MOBILE,"LTE 2100, 5G NR 700", (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-07-24,ALL,,False,False
1449825,FREE MOBILE,"LTE 2100, 5G NR 700",LE MOULIN TOPART 62144 CARENCY,62213,"50.3864,2.6875",Pylône tubulaire,30m,HIVORY,2026-07-24,ALL,,False,False
1457775,FREE MOBILE,5G NR 700,ROUTE DE LA LUSIGNANE (LES CREMADES) 84860 CADEROUSSE,84027,"44.1086,4.7747",Pylône autostable,35m,TOTEM,2026-07-24,ALL,,False,False
1479590,TELCO OI,LTE 2100,RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-06-03,ART,,False,False
1505570,FREE MOBILE,"LTE 2100, 5G NR 700",LES GRANDS PINS (LA SAUQUE) 33650 LA BREDE,33213,"44.6883,-0.5028",Pylône tubulaire,43m,HIVORY,2026-07-24,ALL,,False,False
1513343,FREE MOBILE,5G NR 700,CHEMIN RURAL JULIAN ET D'AIGUEBONNE (LE MOULIN A HUILE) 34110 VIC LA GARDIOLE,34333,"43.4892,3.7897",Pylône autostable,30m,HIVORY,2026-07-28,ALL,,False,False
